"plj0047","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","205","0.392362484955378","0.351921650781032","0.432803319129723"
"Grosse Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","397","0.415262754244793","0.385386110070871","0.445139398418715"
"Grosse Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.417551940517512","0.338893836868187","0.496210044166836"
"Grosse Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","65","0.437529854325888","0.361373197137825","0.513686511513952"
"Grosse Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","233","0.400908705705164","0.360318306241955","0.441499105168373"
"Einige Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","456","0.404924311991092","0.375162252807431","0.434686371174754"
"Einige Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","66","0.398187943253451","0.320108966634414","0.476266919872488"
"Einige Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
