year,migback,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Primary Level,Very concerned,0.37369,185,489,0.33076,0.41661
1992,Direct migration background,Primary Level,Somewhat concerned,0.36160,201,489,0.31897,0.40423
1992,Direct migration background,Primary Level,Not concerned at all,0.18072,103,489,0.14658,0.21486
1992,Direct migration background,Lower Secondary Level,Very concerned,0.22658,267,683,0.19516,0.25800
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.23111,299,683,0.19947,0.26275
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.09320,117,683,0.07138,0.11502
1992,Direct migration background,Upper Secondary Level,Very concerned,0.14411,204,550,0.11474,0.17349
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.13222,239,550,0.10389,0.16056
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.06835,107,550,0.04724,0.08946
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28278,39,39,0.13959,0.42597
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.31749,57,109,0.22970,0.40528
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.24253,52,109,0.16170,0.32337
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.22675,34,74,0.13070,0.32281
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.21302,40,74,0.11909,0.30694
1993,Direct migration background,Primary Level,Very concerned,0.46451,228,480,0.41984,0.50917
1993,Direct migration background,Primary Level,Somewhat concerned,0.35228,192,480,0.30950,0.39506
1993,Direct migration background,Primary Level,Not concerned at all,0.09920,60,480,0.07243,0.12597
1993,Direct migration background,Lower Secondary Level,Very concerned,0.29230,316,646,0.25720,0.32740
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.21009,260,646,0.17865,0.24153
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.06004,70,646,0.04171,0.07838
1993,Direct migration background,Upper Secondary Level,Very concerned,0.15582,234,526,0.12479,0.18684
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.14527,224,526,0.11513,0.17542
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.04437,68,526,0.02676,0.06199
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27169,36,71,0.16748,0.37589
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33446,35,71,0.22393,0.44499
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.28789,66,121,0.20688,0.36890
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.19857,55,121,0.12719,0.26994
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.27702,47,101,0.18930,0.36473
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.24233,54,101,0.15834,0.32631
1994,Direct migration background,Primary Level,Very concerned,0.43967,205,452,0.39386,0.48548
1994,Direct migration background,Primary Level,Somewhat concerned,0.43027,200,452,0.38458,0.47597
1994,Direct migration background,Primary Level,Not concerned at all,0.06664,47,452,0.04362,0.08965
1994,Direct migration background,Lower Secondary Level,Very concerned,0.29718,279,585,0.26012,0.33425
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.20412,232,585,0.17143,0.23681
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.06986,74,585,0.04918,0.09053
1994,Direct migration background,Upper Secondary Level,Very concerned,0.15852,205,504,0.12660,0.19044
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.15064,232,504,0.11938,0.18190
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.04277,67,504,0.02509,0.06045
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27319,33,33,0.11879,0.42758
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.28941,67,114,0.20579,0.37302
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.20494,47,114,0.13051,0.27936
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.28678,58,112,0.20264,0.37091
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.27879,54,112,0.19537,0.36221
1995,Direct migration background,Primary Level,Very concerned,0.34489,173,406,0.29860,0.39119
1995,Direct migration background,Primary Level,Somewhat concerned,0.30796,178,406,0.26300,0.35292
1995,Direct migration background,Primary Level,Not concerned at all,0.09336,55,406,0.06502,0.12169
1995,Direct migration background,Lower Secondary Level,Very concerned,0.18395,226,524,0.15075,0.21716
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.14939,231,524,0.11884,0.17995
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.04166,67,524,0.02453,0.05878
1995,Direct migration background,Upper Secondary Level,Very concerned,0.08681,171,463,0.06113,0.11248
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.10348,223,463,0.07571,0.13125
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.03334,69,463,0.01697,0.04971
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.19747,44,100,0.11905,0.27589
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.20059,56,100,0.12171,0.27948
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.16405,46,114,0.09577,0.23234
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.25395,68,114,0.17369,0.33420
1996,No migration background,Pre-primary Level,Very concerned,0.24054,52,204,0.18175,0.29934
1996,No migration background,Pre-primary Level,Somewhat concerned,0.55223,117,204,0.48382,0.62063
1996,No migration background,Pre-primary Level,Not concerned at all,0.17304,35,204,0.12100,0.22508
1996,No migration background,Lower Secondary Level,Very concerned,0.30897,437,1468,0.28533,0.33262
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.47290,739,1468,0.44735,0.49845
1996,No migration background,Lower Secondary Level,Not concerned at all,0.19931,292,1468,0.17887,0.21975
1996,No migration background,Upper Secondary Level,Very concerned,0.29442,1574,5398,0.28226,0.30658
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.51698,2865,5398,0.50365,0.53031
1996,No migration background,Upper Secondary Level,Not concerned at all,0.16635,959,5398,0.15642,0.17629
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24221,76,316,0.19490,0.28952
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65862,199,316,0.60625,0.71098
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09531,41,316,0.06288,0.12774
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.27787,190,675,0.24405,0.31169
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54699,380,675,0.50941,0.58457
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15793,105,675,0.13040,0.18546
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.20487,332,1546,0.18475,0.22500
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58444,912,1546,0.55987,0.60902
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19785,302,1546,0.17799,0.21772
1996,Direct migration background,Primary Level,Very concerned,0.42100,168,416,0.37350,0.46850
1996,Direct migration background,Primary Level,Somewhat concerned,0.46247,202,416,0.41450,0.51044
1996,Direct migration background,Primary Level,Not concerned at all,0.09044,46,416,0.06285,0.11804
1996,Direct migration background,Lower Secondary Level,Very concerned,0.39972,288,713,0.36374,0.43570
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42258,337,713,0.38630,0.45887
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.15025,88,713,0.12400,0.17650
1996,Direct migration background,Upper Secondary Level,Very concerned,0.31643,314,925,0.28644,0.34642
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50241,475,925,0.47017,0.53465
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.16741,136,925,0.14334,0.19148
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34973,46,126,0.26613,0.43333
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53527,80,126,0.44783,0.62270
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52511,33,33,0.35209,0.69813
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22520,44,162,0.16067,0.28972
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61828,118,162,0.54324,0.69333
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.42646,73,151,0.34732,0.50561
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47104,78,151,0.39116,0.55092
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.37616,66,181,0.30539,0.44693
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50370,115,181,0.43065,0.57674
1997,No migration background,Pre-primary Level,Very concerned,0.22498,52,222,0.16993,0.28003
1997,No migration background,Pre-primary Level,Somewhat concerned,0.55310,125,222,0.48755,0.61864
1997,No migration background,Pre-primary Level,Not concerned at all,0.20909,45,222,0.15547,0.26270
1997,No migration background,Lower Secondary Level,Very concerned,0.31427,456,1423,0.29014,0.33840
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.47191,689,1423,0.44596,0.49786
1997,No migration background,Lower Secondary Level,Not concerned at all,0.19344,278,1423,0.17291,0.21397
1997,No migration background,Upper Secondary Level,Very concerned,0.31892,1695,5330,0.30640,0.33143
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.48787,2656,5330,0.47445,0.50130
1997,No migration background,Upper Secondary Level,Not concerned at all,0.17771,979,5330,0.16745,0.18798
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22901,70,305,0.18178,0.27625
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60794,186,305,0.55305,0.66282
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15035,49,305,0.11017,0.19053
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.30851,196,683,0.27384,0.34317
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48580,351,683,0.44829,0.52331
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18866,136,683,0.15930,0.21803
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.18391,298,1558,0.16466,0.20315
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61723,968,1558,0.59309,0.64138
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18936,292,1558,0.16990,0.20882
1997,Direct migration background,Primary Level,Very concerned,0.35465,150,392,0.30723,0.40207
1997,Direct migration background,Primary Level,Somewhat concerned,0.45163,179,392,0.40230,0.50096
1997,Direct migration background,Primary Level,Not concerned at all,0.16523,63,392,0.12842,0.20205
1997,Direct migration background,Lower Secondary Level,Very concerned,0.39987,267,683,0.36310,0.43663
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41647,314,683,0.37947,0.45346
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.16662,102,683,0.13866,0.19459
1997,Direct migration background,Upper Secondary Level,Very concerned,0.31706,298,891,0.28649,0.34763
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47218,441,891,0.43939,0.50498
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.20174,152,891,0.17538,0.22811
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39696,45,109,0.30469,0.48924
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43779,64,109,0.34422,0.53135
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55594,32,32,0.38104,0.73085
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28375,48,157,0.21301,0.35450
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55005,109,157,0.47198,0.62812
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.47457,31,31,0.29588,0.65326
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.34322,68,194,0.27624,0.41021
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49318,90,194,0.42265,0.56372
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15543,36,194,0.10432,0.20655
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.30098,60,193,0.23610,0.36586
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50803,99,193,0.43731,0.57874
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18192,34,193,0.12735,0.23649
1998,No migration background,Pre-primary Level,Very concerned,0.21885,57,230,0.16530,0.27240
1998,No migration background,Pre-primary Level,Somewhat concerned,0.48417,118,230,0.41944,0.54890
1998,No migration background,Pre-primary Level,Not concerned at all,0.25680,55,230,0.20022,0.31338
1998,No migration background,Lower Secondary Level,Very concerned,0.32806,561,1651,0.30540,0.35071
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.46473,784,1651,0.44067,0.48880
1998,No migration background,Lower Secondary Level,Not concerned at all,0.17807,306,1651,0.15961,0.19653
1998,No migration background,Upper Secondary Level,Very concerned,0.31222,1796,5876,0.30037,0.32407
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.49098,2950,5876,0.47819,0.50376
1998,No migration background,Upper Secondary Level,Not concerned at all,0.17659,1130,5876,0.16684,0.18635
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22954,81,346,0.18517,0.27392
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58936,200,346,0.53745,0.64127
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15593,65,346,0.11765,0.19421
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.27407,208,739,0.24189,0.30625
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50775,390,739,0.47168,0.54382
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19943,141,739,0.17060,0.22826
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.19643,353,1720,0.17764,0.21521
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57078,1003,1720,0.54739,0.59418
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20455,364,1720,0.18548,0.22362
1998,Direct migration background,Primary Level,Very concerned,0.38709,136,358,0.33657,0.43762
1998,Direct migration background,Primary Level,Somewhat concerned,0.41269,162,358,0.36162,0.46376
1998,Direct migration background,Primary Level,Not concerned at all,0.18635,60,358,0.14596,0.22674
1998,Direct migration background,Lower Secondary Level,Very concerned,0.36514,244,647,0.32802,0.40227
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44260,298,647,0.40429,0.48090
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.16845,105,647,0.13959,0.19732
1998,Direct migration background,Upper Secondary Level,Very concerned,0.36421,300,831,0.33147,0.39695
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44399,399,831,0.41019,0.47779
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.17090,132,831,0.14529,0.19650
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39800,47,109,0.30568,0.49032
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42735,62,109,0.33405,0.52065
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24265,44,160,0.17602,0.30928
