year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.13640552995391705,17350,0.1312983960267126,0.14151266388112152
1992,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.12211981566820276,17350,0.11724770634237297,0.12699192499403256
1992,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.10921658986175115,17350,0.10457532131219202,0.11385785841131027
1992,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0935483870967742,17350,0.08921530620341453,0.09788146799013386
1992,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.09216589861751152,17350,0.08786167616260837,0.09647012107241468
1992,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0847926267281106,17350,0.08064743014465896,0.08893782331156223
1992,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.05207373271889401,17350,0.04876773183359215,0.055379733604195874
1992,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.04884792626728111,17350,0.04564051701947802,0.05205533551508419
1992,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.046543778801843315,17350,0.04340913981953312,0.04967841778415351
1992,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.020737327188940093,17350,0.018616856263691382,0.022857798114188803
1992,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.019815668202764977,17350,0.017741879182869392,0.02188945722266056
1992,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.017972350230414748,17350,0.015995514298932395,0.0199491861618971
1992,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.017972350230414748,17350,0.015995514298932395,0.0199491861618971
1992,direkter Migrationshintergrund,-1,Einige Sorgen,0.01566820276497696,17350,0.013820267809493806,0.017516137720460113
1992,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01566820276497696,17350,0.013820267809493806,0.017516137720460113
1992,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.00967741935483871,17350,0.00822070482168874,0.01113413388798868
1992,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00967741935483871,17350,0.00822070482168874,0.01113413388798868
1992,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00783410138248848,17350,0.006522224516843368,0.009145978248133593
1992,direkter Migrationshintergrund,-1,Grosse Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
1992,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,direkter Migrationshintergrund,-1,Keine Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,indirekter Migrationshintergrund,in school,Einige Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
