year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Primary Level,Very concerned,0.10030225418152194,185,1944,0.09997750180294795,0.10062700656009593
1992,Direct migration background,Primary Level,Somewhat concerned,0.09707766279708399,201,1944,0.09675760122635889,0.0973977243678091
1992,Direct migration background,Primary Level,Not concerned at all,0.04852743234205166,103,1944,0.04829513701691062,0.0487597276671927
1992,Direct migration background,Lower Secondary Level,Very concerned,0.14587864207308213,267,1944,0.14549704562406912,0.14626023852209513
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.14884285004570696,299,1944,0.14845806556970403,0.1492276345217099
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.06002270696920364,117,1944,0.05976592463171704,0.06027948930669025
1992,Direct migration background,Upper Secondary Level,Very concerned,0.120070402422531,204,1944,0.1197190114306838,0.12042179341437821
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.1101289922951748,239,1944,0.10979056682636118,0.11046741776398841
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.05695368365301922,107,1944,0.05670314421520131,0.05720422309083713
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023291427152624354,39,1944,0.02312837398971258,0.023454480315536128
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.0316412983965242,57,1944,0.03145206666831935,0.03183053012472905
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.024175010703005217,52,1944,0.024008968692627405,0.024341052713383028
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.017047530834767236,34,1944,0.0169075896072554,0.017187472062279073
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.016040106133703613,40,1944,0.015904293242372802,0.016175919025034423
1993,Direct migration background,Primary Level,Very concerned,0.1226652550087728,228,1945,0.12232991698398729,0.12300059303355831
1993,Direct migration background,Primary Level,Somewhat concerned,0.09303811642232558,192,1945,0.09274117941520295,0.09333505342944821
1993,Direct migration background,Primary Level,Not concerned at all,0.026202244543884815,60,1945,0.026038960786036104,0.026365528301733526
1993,Direct migration background,Lower Secondary Level,Very concerned,0.16985824671190897,316,1945,0.16947439913638496,0.17024209428743298
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.12208977682677903,260,1945,0.12175511663352033,0.12242443702003773
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.034897387654799196,70,1945,0.03470979209325575,0.035084983216342645
1993,Direct migration background,Upper Secondary Level,Very concerned,0.124715911809349,234,1945,0.12437817779334151,0.1250536458253565
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.11639755467006009,224,1945,0.1160697314308509,0.11672537790926928
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.035535692058576804,68,1945,0.03534645123762152,0.03572493287953209
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.02152888538225959,36,1945,0.021380522885997354,0.021677247878521825
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026537621458430145,35,1945,0.026373324343287274,0.026701918573573017
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.034968749190634356,66,1945,0.03478096886312394,0.03515652951814477
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.024121472065432144,55,1945,0.02396463845527014,0.024278305675594147
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.025293973433435177,47,1945,0.025133469858837295,0.02545447700803306
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.022149112763352314,54,1945,0.021998676049341272,0.022299549477363356
1994,Direct migration background,Primary Level,Very concerned,0.11724194780399362,205,1800,0.11691429336136248,0.11756960224662476
1994,Direct migration background,Primary Level,Somewhat concerned,0.1147473556617461,200,1800,0.11442274807653445,0.11507196324695775
1994,Direct migration background,Primary Level,Not concerned at all,0.0177705451651689,47,1800,0.017635986844942934,0.01790510348539487
1994,Direct migration background,Lower Secondary Level,Very concerned,0.1664603131990655,279,1800,0.16608093514947703,0.166839691248654
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.11444430188010371,232,1800,0.11412006774686424,0.11476853601334318
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.0391317000709066,74,1800,0.038934207849189495,0.0393291922926237
1994,Direct migration background,Upper Secondary Level,Very concerned,0.1325649274379338,205,1800,0.13221955592534684,0.13291029895052076
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.12612519793988233,232,1800,0.125787071413224,0.12646332446654066
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.03576870604017017,67,1800,0.035579560576285314,0.035957851504055026
