year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Pre-primary Level,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Direct migration background,Pre-primary Level,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,Pre-primary Level,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,Primary Level,Somewhat concerned,0.4110429447852761,17350,0.4037215850701208,0.4183643045004314
1992,Direct migration background,Primary Level,Very concerned,0.3783231083844581,17350,0.3711067161802734,0.3855395005886428
1992,Direct migration background,Primary Level,Not concerned at all,0.21063394683026584,17350,0.20456644749592637,0.21670144616460532
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4377745241581259,17350,0.43039230669340034,0.44515674162285146
1992,Direct migration background,Lower Secondary Level,Very concerned,0.39092240117130306,17350,0.3836615434935032,0.39818325884910294
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.17130307467057102,17350,0.16569663988753416,0.17690950945360787
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43454545454545457,17350,0.4271694226286102,0.44192148646229895
1992,Direct migration background,Upper Secondary Level,Very concerned,0.3709090909090909,17350,0.36372127781737346,0.37809690400080836
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.19454545454545455,17350,0.18865515481987435,0.20043575427103474
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4936708860759494,17350,0.4862314239064084,0.5011103482454904
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35443037974683544,17350,0.34731261968037996,0.3615481398132909
1992,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1518987341772152,17350,0.14655792249594277,0.15723954585848762
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Indirect migration background,Pre-primary Level,Very concerned,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Indirect migration background,Pre-primary Level,Somewhat concerned,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Indirect migration background,Pre-primary Level,Not concerned at all,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Indirect migration background,Primary Level,Not concerned at all,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Indirect migration background,Primary Level,Very concerned,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Indirect migration background,Primary Level,Somewhat concerned,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.4351145038167939,17350,0.42773735874700847,0.4424916488865793
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3969465648854962,17350,0.38966624849235787,0.4042268812786345
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16793893129770993,17350,0.16237656448107063,0.17350129811434922
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,17350,1.0,1.0
1993,No migration background,Pre-primary Level,Very concerned,1.0,16993,1.0,1.0
1993,Direct migration background,Pre-primary Level,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Direct migration background,Pre-primary Level,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Direct migration background,Primary Level,Very concerned,0.475,16993,0.46749159830326414,0.4825084016967358
1993,Direct migration background,Primary Level,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Direct migration background,Primary Level,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Direct migration background,Lower Secondary Level,Very concerned,0.4891640866873065,16993,0.48164804749767237,0.4966801258769406
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4024767801857585,16993,0.3951033622508362,0.4098501981206808
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.10835913312693499,16993,0.10368556275561341,0.11303270349825656
