year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Pre-primary Level,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Direct migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,Primary Level,Somewhat concerned,0.41237113402061853,17350,0.40504622860696526,0.4196960394342718
1992,Direct migration background,Primary Level,Very concerned,0.37938144329896906,17350,0.3721611181976213,0.3866017684003168
1992,Direct migration background,Primary Level,Not concerned at all,0.20824742268041238,17350,0.2022052811730031,0.21428956418782166
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4391691394658754,17350,0.4317843487714355,0.44655393016031525
1992,Direct migration background,Lower Secondary Level,Very concerned,0.39317507418397624,17350,0.38590680461535964,0.40044334375259283
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.16765578635014836,17350,0.1620971650453972,0.1732144076548995
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4340659340659341,17350,0.42669084784738265,0.4414410202844855
1992,Direct migration background,Upper Secondary Level,Very concerned,0.3717948717948718,17350,0.3646035492513286,0.378986194338415
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.19413919413919414,17350,0.18825356409508098,0.2000248241833073
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4936708860759494,17350,0.4862314239064084,0.5011103482454904
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35443037974683544,17350,0.34731261968037996,0.3615481398132909
1992,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1518987341772152,17350,0.14655792249594277,0.15723954585848762
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Pre-primary Level,Very concerned,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Indirect migration background,Pre-primary Level,Not concerned at all,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Indirect migration background,Primary Level,Not concerned at all,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,Primary Level,Very concerned,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Indirect migration background,Primary Level,Somewhat concerned,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41284403669724773,17350,0.40551788212056067,0.4201701912739348
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.3944954128440367,17350,0.3872228743376422,0.40176795135043125
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1926605504587156,17350,0.18679200034825638,0.19852910056917483
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.3655913978494624,17350,0.3584251991209005,0.37275759657802426
