year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Primary Level,Very concerned,0.40789,185,1944,0.40682,0.40896
1992,Direct migration background,Primary Level,Somewhat concerned,0.39477,201,1944,0.39371,0.39584
1992,Direct migration background,Primary Level,Not concerned at all,0.19734,103,1944,0.19647,0.19821
1992,Direct migration background,Lower Secondary Level,Very concerned,0.41122,267,1944,0.41033,0.41212
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41958,299,1944,0.41868,0.42047
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.16920,117,1944,0.16852,0.16988
1992,Direct migration background,Upper Secondary Level,Very concerned,0.41814,204,1944,0.41715,0.41914
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38352,239,1944,0.38254,0.38450
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.19834,107,1944,0.19753,0.19914
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,39,1944,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.56688,57,1944,0.56462,0.56915
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43312,52,1944,0.43085,0.43538
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.51522,34,1944,0.51225,0.51819
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48478,40,1944,0.48181,0.48775
1993,Direct migration background,Primary Level,Very concerned,0.50708,228,1945,0.50604,0.50812
1993,Direct migration background,Primary Level,Somewhat concerned,0.38461,192,1945,0.38359,0.38562
1993,Direct migration background,Primary Level,Not concerned at all,0.10832,60,1945,0.10767,0.10896
1993,Direct migration background,Lower Secondary Level,Very concerned,0.51969,316,1945,0.51880,0.52058
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37354,260,1945,0.37267,0.37440
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.10677,70,1945,0.10622,0.10732
1993,Direct migration background,Upper Secondary Level,Very concerned,0.45081,234,1945,0.44984,0.45178
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42074,224,1945,0.41978,0.42170
