,Unnamed: 0,year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Direct migration background,Primary Level,Very concerned,0.40789,185,1944,0.36964,0.45591
1,1,1992,Direct migration background,Primary Level,Somewhat concerned,0.39477,201,1944,0.36341,0.43557
2,2,1992,Direct migration background,Primary Level,Not concerned at all,0.19734,103,1944,0.17583,0.22176
3,3,1992,Direct migration background,Lower Secondary Level,Very concerned,0.41122,267,1944,0.38058,0.45094
4,4,1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41958,299,1944,0.38686,0.45424
5,5,1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.1692,117,1944,0.14646,0.19706
6,6,1992,Direct migration background,Upper Secondary Level,Very concerned,0.41814,204,1944,0.37138,0.46833
7,7,1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38352,239,1944,0.35391,0.41496
8,8,1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.19834,107,1944,0.16955,0.22667
9,9,1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,1944,0.82,1.26527
10,10,1992,Indirect migration background,Lower Secondary Level,Very concerned,0.56688,57,1944,0.49152,0.64055
11,11,1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43312,52,1944,0.3879,0.48656
12,12,1992,Indirect migration background,Upper Secondary Level,Very concerned,0.51522,34,1944,0.41385,0.6208
13,13,1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48478,40,1944,0.41344,0.56985
14,14,1993,Direct migration background,Primary Level,Very concerned,0.50708,228,1945,0.4665,0.5524
15,15,1993,Direct migration background,Primary Level,Somewhat concerned,0.38461,192,1945,0.34372,0.42955
16,16,1993,Direct migration background,Primary Level,Not concerned at all,0.10832,60,1945,0.09379,0.12387
17,17,1993,Direct migration background,Lower Secondary Level,Very concerned,0.51969,316,1945,0.48262,0.552
18,18,1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37354,260,1945,0.34937,0.41016
19,19,1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.10677,70,1945,0.08738,0.13795
20,20,1993,Direct migration background,Upper Secondary Level,Very concerned,0.45081,234,1945,0.40583,0.49831
21,21,1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42074,224,1945,0.37571,0.46057
22,22,1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.12845,68,1945,0.09972,0.15763
23,23,1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4479,36,1945,0.38056,0.53708
24,24,1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5521,35,1945,0.41744,0.73262
25,25,1993,Indirect migration background,Lower Secondary Level,Very concerned,0.59179,66,1945,0.51932,0.67022
26,26,1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40821,55,1945,0.34176,0.46978
27,27,1993,Indirect migration background,Upper Secondary Level,Very concerned,0.53314,47,1945,0.43295,0.65902
28,28,1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46686,54,1945,0.40441,0.52701
29,29,1994,Direct migration background,Primary Level,Very concerned,0.46942,205,1800,0.42754,0.51211
30,30,1994,Direct migration background,Primary Level,Somewhat concerned,0.45943,200,1800,0.4102,0.50695
31,31,1994,Direct migration background,Primary Level,Not concerned at all,0.07115,47,1800,0.06046,0.08522
32,32,1994,Direct migration background,Lower Secondary Level,Very concerned,0.52013,279,1800,0.48296,0.56146
33,33,1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3576,232,1800,0.32897,0.39337
34,34,1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.12227,74,1800,0.10222,0.14438
35,35,1994,Direct migration background,Upper Secondary Level,Very concerned,0.4502,205,1800,0.3998,0.50674
36,36,1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42833,232,1800,0.38369,0.47153
37,37,1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.12147,67,1800,0.09878,0.1411
38,38,1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,1.0,33,1800,0.79319,1.21372
39,39,1994,Indirect migration background,Lower Secondary Level,Very concerned,0.58545,67,1800,0.48402,0.68351
40,40,1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41455,47,1800,0.32163,0.54397
41,41,1994,Indirect migration background,Upper Secondary Level,Very concerned,0.50673,58,1800,0.43531,0.5862
42,42,1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49327,54,1800,0.40794,0.61465
43,43,1995,Direct migration background,Primary Level,Very concerned,0.46225,173,1607,0.42341,0.5016
44,44,1995,Direct migration background,Primary Level,Somewhat concerned,0.41262,178,1607,0.3671,0.46297
45,45,1995,Direct migration background,Primary Level,Not concerned at all,0.12514,55,1607,0.10367,0.15331
46,46,1995,Direct migration background,Lower Secondary Level,Very concerned,0.49048,226,1607,0.44316,0.53593
47,47,1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39841,231,1607,0.36793,0.43308
48,48,1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.11111,67,1607,0.09134,0.13024
49,49,1995,Direct migration background,Upper Secondary Level,Very concerned,0.38797,171,1607,0.34848,0.43318
50,50,1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.463,223,1607,0.41468,0.52434
51,51,1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.14903,69,1607,0.12089,0.18014
52,52,1995,Indirect migration background,Lower Secondary Level,Very concerned,0.4961,44,1607,0.40082,0.58969
53,53,1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5039,56,1607,0.43039,0.56896
54,54,1995,Indirect migration background,Upper Secondary Level,Very concerned,0.39277,46,1607,0.32945,0.46063
55,55,1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60723,68,1607,0.51726,0.67943
56,56,1996,No migration background,Pre-primary Level,Very concerned,0.2491,52,12314,0.21075,0.29103
57,57,1996,No migration background,Pre-primary Level,Somewhat concerned,0.57173,117,12314,0.51662,0.63294
58,58,1996,No migration background,Pre-primary Level,Not concerned at all,0.17917,35,12314,0.1335,0.21751
59,59,1996,No migration background,Lower Secondary Level,Very concerned,0.31487,437,12314,0.29941,0.33743
60,60,1996,No migration background,Lower Secondary Level,Somewhat concerned,0.48188,739,12314,0.45756,0.50472
61,61,1996,No migration background,Lower Secondary Level,Not concerned at all,0.20326,292,12314,0.1902,0.21787
62,62,1996,No migration background,Upper Secondary Level,Very concerned,0.30111,1574,12314,0.2903,0.31081
63,63,1996,No migration background,Upper Secondary Level,Somewhat concerned,0.52871,2864,12314,0.51491,0.5454
64,64,1996,No migration background,Upper Secondary Level,Not concerned at all,0.17018,959,12314,0.16394,0.17652
65,65,1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24325,76,12314,0.20458,0.28092
