year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Primary Level,Very concerned,0.4078863623174193,185,1944,0.406815003254076,0.40895772138076264
1992,Direct migration background,Primary Level,Somewhat concerned,0.39477332851283314,201,1944,0.3937077244823842,0.39583893254328206
1992,Direct migration background,Primary Level,Not concerned at all,0.19734030916974749,103,1944,0.19647267518973496,0.19820794314976
1992,Direct migration background,Lower Secondary Level,Very concerned,0.4112220649361417,267,1944,0.4103289548492709,0.41211517502301254
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.419577967528053,299,1944,0.4186822536383819,0.42047368141772407
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.16919996753580538,117,1944,0.16851944984970893,0.16988048522190183
1992,Direct migration background,Upper Secondary Level,Very concerned,0.41814074605711093,204,1944,0.4171456565258138,0.41913583558840806
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38352015210853596,239,1944,0.382539205260002,0.3845010989570699
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.19833910183435316,107,1944,0.19753466590233096,0.19914353776637536
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,1944,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.5668826711580427,57,1944,0.5646153267667606,0.5691500155493248
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43311732884195736,52,1944,0.43084998445067524,0.4353846732332395
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.5152235818777811,34,1944,0.5122533906526087,0.5181937731029534
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.484776418122219,40,1944,0.48180622689704655,0.48774660934739145
1993,Direct migration background,Primary Level,Very concerned,0.5070789882838367,228,1945,0.5060399229586894,0.508118053608984
1993,Direct migration background,Primary Level,Somewhat concerned,0.3846050288966717,192,1945,0.3835939132530047,0.3856161445403387
1993,Direct migration background,Primary Level,Not concerned at all,0.1083159828194916,60,1945,0.10767007856908462,0.1089618870698986
1993,Direct migration background,Lower Secondary Level,Very concerned,0.51968986222467,316,1945,0.5187965543600146,0.5205831700893253
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37353982233057526,260,1945,0.3726748875783141,0.37440475708283644
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.10677031544475472,70,1945,0.1062181426631421,0.10732248822636735
1993,Direct migration background,Upper Secondary Level,Very concerned,0.4508089323981248,234,1945,0.44984191861020256,0.45177594618604705
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4207406785012067,224,1945,0.41978123712261267,0.42170011987980077
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.12845038910066844,68,1945,0.1278001269945214,0.1291006512068155
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.447897856476534,36,1945,0.4455793021187321,0.45021641083433594
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5521021435234661,35,1945,0.5497835891656642,0.554420697881268
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.5917857210095366,66,1945,0.5897188761299162,0.593852565889157
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4082142789904634,55,1945,0.406147434110843,0.41028112387008386
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.5331435085929951,47,1945,0.5308021569091851,0.5354848602768051
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46685649140700497,54,1945,0.4645151397231949,0.469197843090815
1994,Direct migration background,Primary Level,Very concerned,0.4694187174066238,205,1800,0.4684016527630025,0.47043578205024505
1994,Direct migration background,Primary Level,Somewhat concerned,0.45943075434561953,200,1800,0.45841514171803116,0.4604463669732079
1994,Direct migration background,Primary Level,Not concerned at all,0.0711505282477567,47,1800,0.07062662133735627,0.07167443515815712
1994,Direct migration background,Lower Secondary Level,Very concerned,0.5201294519373736,279,1800,0.5192300126679652,0.521028891206782
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35759786143780875,232,1800,0.35673497226571405,0.35846075060990346
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.12227268662481765,74,1800,0.12168289499103342,0.12286247825860187
1994,Direct migration background,Upper Secondary Level,Very concerned,0.45019851094143953,205,1800,0.4492647270120086,0.4511322948708705
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42832880009921237,232,1800,0.42740004073090315,0.4292575594675216
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.12147268895934812,67,1800,0.12085955076779144,0.12208582715090481
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,1.0,33,1800,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.5854536335341054,67,1800,0.5834180980500197,0.5874891690181911
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4145463664658946,47,1800,0.4125108309818088,0.4165819019499804
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.5067275322031154,58,1800,0.5045540795130612,0.5089009848931696
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4932724677968847,54,1800,0.49109901510683046,0.495445920486939
1995,Direct migration background,Primary Level,Very concerned,0.4622475935586421,173,1607,0.4610420394226484,0.4634531476946358
1995,Direct migration background,Primary Level,Somewhat concerned,0.41261538595939556,178,1607,0.4114249879307644,0.41380578398802675
1995,Direct migration background,Primary Level,Not concerned at all,0.12513702048196235,55,1607,0.12433696310971236,0.12593707785421235
1995,Direct migration background,Lower Secondary Level,Very concerned,0.4904842868345039,226,1607,0.48941966580830587,0.49154890786070193
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39841056922811624,231,1607,0.39736796562096344,0.39945317283526904
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.11110514393737989,67,1607,0.11043588222777617,0.1117744056469836
1995,Direct migration background,Upper Secondary Level,Very concerned,0.38796877956781023,171,1607,0.38690507634037236,0.3890324827952481
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4629998191014392,223,1607,0.4619113579678742,0.46408828023500426
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.14903140133075055,69,1607,0.1482540256337842,0.1498087770277169
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.49610396601218226,44,1607,0.4935808073167323,0.4986271247076322
