year,plj0047,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Direct migration background,general elementary,0.32960199004975127,17350,0.3226073140458332,0.33659666605366934
1992,Very concerned,Direct migration background,middle vocational,0.2524875621890547,17350,0.2460230532846257,0.2589520710934837
1992,Very concerned,Direct migration background,inadequately,0.22885572139303484,17350,0.22260464164706595,0.23510680113900373
1992,Very concerned,Indirect migration background,general elementary,0.053482587064676616,17350,0.05013465343976423,0.056830520689589
1992,Very concerned,Indirect migration background,middle vocational,0.04228855721393035,17350,0.03929398283750924,0.04528313159035146
1992,Very concerned,Direct migration background,vocational + Abi,0.03482587064676617,17350,0.03209777143972531,0.03755396985380703
1992,Very concerned,Direct migration background,higher education,0.021144278606965175,17350,0.019003547548942238,0.023285009664988112
1992,Very concerned,Indirect migration background,in school,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Very concerned,Indirect migration background,vocational + Abi,0.008706467661691543,17350,0.007324084409071363,0.010088850914311722
1992,Very concerned,Direct migration background,higher vocational,0.008706467661691543,17350,0.007324084409071363,0.010088850914311722
1992,Very concerned,Indirect migration background,inadequately,0.006218905472636816,17350,0.005049113397500212,0.007388697547773421
1992,Very concerned,Indirect migration background,higher vocational,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Somewhat concerned,Direct migration background,general elementary,0.328159645232816,17350,0.3211727865078233,0.33514650395780865
1992,Somewhat concerned,Direct migration background,middle vocational,0.26274944567627495,17350,0.2562002979020941,0.2692985934504558
1992,Somewhat concerned,Direct migration background,inadequately,0.22172949002217296,17350,0.21554813983335866,0.22791084021098726
1992,Somewhat concerned,Indirect migration background,general elementary,0.04988913525498891,17350,0.04664949742185815,0.053128773088119675
1992,Somewhat concerned,Indirect migration background,middle vocational,0.043237250554323724,17350,0.04021077273324747,0.04626372837539998
1992,Somewhat concerned,Direct migration background,vocational + Abi,0.043237250554323724,17350,0.04021077273324747,0.04626372837539998
1992,Somewhat concerned,Direct migration background,higher education,0.02328159645232816,17350,0.02103772798357652,0.025525464921079797
1992,Somewhat concerned,Indirect migration background,in school,0.011086474501108648,17350,0.00952842152070935,0.012644527481507947
1992,Somewhat concerned,Indirect migration background,inadequately,0.005543237250554324,17350,0.004438443985827742,0.006648030515280907
1992,Somewhat concerned,Direct migration background,higher vocational,0.004434589800443459,17350,0.003445882005240387,0.005423297595646531
1992,Somewhat concerned,Indirect migration background,higher vocational,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Somewhat concerned,Direct migration background,in school,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Somewhat concerned,Indirect migration background,vocational + Abi,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Somewhat concerned,Indirect migration background,higher education,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Not concerned at all,Direct migration background,general elementary,0.2927461139896373,17350,0.285975320430777,0.2995169075484976
1992,Not concerned at all,Direct migration background,middle vocational,0.27461139896373055,17350,0.26797013143127313,0.28125266649618796
1992,Not concerned at all,Direct migration background,inadequately,0.2616580310880829,17350,0.25511766370531064,0.26819839847085514
1992,Not concerned at all,Indirect migration background,general elementary,0.054404145077720206,17350,0.05102913474547705,0.05777915540996336
1992,Not concerned at all,Indirect migration background,middle vocational,0.05181347150259067,17350,0.04851528987866733,0.05511165312651401
1992,Not concerned at all,Direct migration background,vocational + Abi,0.031088082901554404,17350,0.028505552449408163,0.03367061335370064
1992,Not concerned at all,Indirect migration background,inadequately,0.015544041450777202,17350,0.013703326877916144,0.01738475602363826
1992,Not concerned at all,Direct migration background,higher education,0.010362694300518135,17350,0.008855807237962357,0.011869581363073914
1992,Not concerned at all,Direct migration background,in school,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1992,Not concerned at all,Indirect migration background,in school,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1992,Not concerned at all,Direct migration background,higher vocational,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1993,Very concerned,Direct migration background,general elementary,0.3284823284823285,16993,0.3214206852740124,0.3355439716906446
1993,Very concerned,Direct migration background,middle vocational,0.24324324324324326,16993,0.23679235394778247,0.24969413253870404
1993,Very concerned,Direct migration background,inadequately,0.23700623700623702,16993,0.2306124020144582,0.24340007199801583
1993,Very concerned,Indirect migration background,general elementary,0.059251559251559255,16993,0.05570172816693588,0.06280139033618262
1993,Very concerned,Indirect migration background,middle vocational,0.04677754677754678,16993,0.04360259674066644,0.04995249681442712
1993,Very concerned,Direct migration background,vocational + Abi,0.037422037422037424,16993,0.03456837422471187,0.040275700619362975
1993,Very concerned,Direct migration background,higher education,0.016632016632016633,16993,0.014709139519652957,0.01855489374438031
1993,Very concerned,Indirect migration background,inadequately,0.007276507276507277,16993,0.005998607846543447,0.008554406706471108
1993,Very concerned,Indirect migration background,in school,0.007276507276507277,16993,0.005998607846543447,0.008554406706471108
1993,Very concerned,Direct migration background,higher vocational,0.005197505197505198,16993,0.0041163527354021335,0.006278657659608262
1993,Very concerned,Indirect migration background,vocational + Abi,0.005197505197505198,16993,0.0041163527354021335,0.006278657659608262
1993,Very concerned,Indirect migration background,higher vocational,0.0031185031185031187,16993,0.002280171393356502,0.003956834843649735
1993,Very concerned,Indirect migration background,higher education,0.002079002079002079,16993,0.001394150305167041,0.002763853852837117
1993,Very concerned,Direct migration background,in school,0.0010395010395010396,16993,0.0005549855512767404,0.0015240165277253387
1993,Somewhat concerned,Direct migration background,general elementary,0.30760095011876487,16993,0.30066201046474567,0.3145398897727841
1993,Somewhat concerned,Direct migration background,middle vocational,0.26365795724465557,16993,0.25703302740768075,0.2702828870816304
1993,Somewhat concerned,Direct migration background,inadequately,0.22327790973871733,16993,0.21701643331111153,0.22953938616632313
1993,Somewhat concerned,Indirect migration background,middle vocational,0.06175771971496437,16993,0.05813842316682334,0.0653770162631054
1993,Somewhat concerned,Indirect migration background,general elementary,0.0510688836104513,16993,0.047758970686945124,0.05437879653395748
1993,Somewhat concerned,Direct migration background,vocational + Abi,0.04156769596199525,16993,0.03856660097993264,0.04456879094405786
1993,Somewhat concerned,Direct migration background,higher education,0.022565320665083134,16993,0.020332336366861107,0.02479830496330516
1993,Somewhat concerned,Indirect migration background,in school,0.009501187648456057,16993,0.008042585093473094,0.010959790203439021
1993,Somewhat concerned,Indirect migration background,inadequately,0.0059382422802850355,16993,0.004783043604697341,0.00709344095587273
1993,Somewhat concerned,Indirect migration background,vocational + Abi,0.0035629453681710215,16993,0.0026670638878797635,0.0044588268484622795
1993,Somewhat concerned,Direct migration background,higher vocational,0.0035629453681710215,16993,0.0026670638878797635,0.0044588268484622795
1993,Somewhat concerned,Indirect migration background,higher vocational,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,Somewhat concerned,Direct migration background,in school,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,Somewhat concerned,Indirect migration background,higher education,0.0011876484560570072,16993,0.000669794916463049,0.0017055019956509652
1993,Not concerned at all,Direct migration background,general elementary,0.2928870292887029,16993,0.2860445181348747,0.29972954044253114
1993,Not concerned at all,Direct migration background,middle vocational,0.28451882845188287,16993,0.27773498756279563,0.2913026693409701
1993,Not concerned at all,Direct migration background,inadequately,0.2510460251046025,16993,0.2445263600830421,0.2575656901261629
1993,Not concerned at all,Indirect migration background,general elementary,0.07531380753138076,16993,0.07134595492472379,0.07928166013803772
1993,Not concerned at all,Indirect migration background,middle vocational,0.04602510460251046,16993,0.042874550747395504,0.04917565845762542
1993,Not concerned at all,Direct migration background,vocational + Abi,0.02092050209205021,16993,0.0187686318857526,0.023072372298347816
1993,Not concerned at all,Direct migration background,higher education,0.016736401673640166,16993,0.014807602245966733,0.0186652011013136
1993,Not concerned at all,Indirect migration background,inadequately,0.012552301255230125,16993,0.010878361705115112,0.014226240805345139
1994,Very concerned,Direct migration background,general elementary,0.3148984198645598,16642,0.3078414861555115,0.3219553535736081
1994,Very concerned,Direct migration background,inadequately,0.23137697516930023,16642,0.2249697486658247,0.23778420167277575
1994,Very concerned,Direct migration background,middle vocational,0.23137697516930023,16642,0.2249697486658247,0.23778420167277575
1994,Very concerned,Indirect migration background,general elementary,0.06997742663656885,16642,0.06610146882528893,0.07385338444784877
1994,Very concerned,Indirect migration background,middle vocational,0.0654627539503386,16642,0.061704823347316445,0.06922068455336075
1994,Very concerned,Direct migration background,vocational + Abi,0.03724604966139955,16642,0.03436897537112478,0.04012312395167432
1994,Very concerned,Direct migration background,higher education,0.012415349887133182,16642,0.010732985913558531,0.014097713860707833
1994,Very concerned,Indirect migration background,in school,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Very concerned,Indirect migration background,vocational + Abi,0.0056433408577878106,16642,0.004505209086407963,0.006781472629167658
1994,Very concerned,Indirect migration background,higher vocational,0.0056433408577878106,16642,0.004505209086407963,0.006781472629167658
1994,Very concerned,Indirect migration background,inadequately,0.0056433408577878106,16642,0.004505209086407963,0.006781472629167658
1994,Very concerned,Direct migration background,higher vocational,0.003386004514672686,16642,0.002503411329490452,0.00426859769985492
1994,Very concerned,Indirect migration background,higher education,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Very concerned,Direct migration background,in school,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Very concerned,No migration background,in school,0.001128668171557562,16642,0.0006185260006399165,0.0016388103424752076
1994,Somewhat concerned,Direct migration background,middle vocational,0.2755344418052256,16642,0.2687463121172314,0.2823225714932199
1994,Somewhat concerned,Direct migration background,general elementary,0.27434679334916867,16642,0.26756775928698134,0.281125827411356
1994,Somewhat concerned,Direct migration background,inadequately,0.2375296912114014,16642,0.23106386938560408,0.24399551303719874
1994,Somewhat concerned,Indirect migration background,middle vocational,0.06413301662707839,16642,0.06041080372912906,0.06785522952502772
1994,Somewhat concerned,Indirect migration background,general elementary,0.052256532066508314,16642,0.04887534651142557,0.05563771762159106
1994,Somewhat concerned,Direct migration background,vocational + Abi,0.0332541567695962,16642,0.03052999785210262,0.03597831568708978
1994,Somewhat concerned,Direct migration background,higher education,0.023752969121140142,16642,0.02143934860040082,0.026066589641879464
1994,Somewhat concerned,Indirect migration background,in school,0.011876484560570071,16642,0.01023058668692042,0.013522382434219722
1994,Somewhat concerned,Direct migration background,higher vocational,0.007125890736342043,16642,0.005847922719868782,0.008403858752815305
1994,Somewhat concerned,Indirect migration background,inadequately,0.007125890736342043,16642,0.005847922719868782,0.008403858752815305
1994,Somewhat concerned,Indirect migration background,vocational + Abi,0.0059382422802850355,16642,0.004770924899015027,0.007105559661555044
1994,Somewhat concerned,Indirect migration background,higher education,0.004750593824228029,16642,0.0037058899001271794,0.005795297748328878
1994,Somewhat concerned,Indirect migration background,higher vocational,0.0011876484560570072,16642,0.000664362331778262,0.0017109345803357524
1994,Somewhat concerned,Direct migration background,in school,0.0011876484560570072,16642,0.000664362331778262,0.0017109345803357524
1994,Not concerned at all,Direct migration background,general elementary,0.3133047210300429,16642,0.306257485072978,0.32035195698710783
1994,Not concerned at all,Direct migration background,middle vocational,0.2875536480686695,16642,0.2806768093842475,0.2944304867530915
1994,Not concerned at all,Direct migration background,inadequately,0.2017167381974249,16642,0.1956199263496816,0.2078135500451682
1994,Not concerned at all,Indirect migration background,general elementary,0.07296137339055794,16642,0.06900999402352274,0.07691275275759314
1994,Not concerned at all,Direct migration background,vocational + Abi,0.034334763948497854,16642,0.03156824503244856,0.03710128286454715
1994,Not concerned at all,Indirect migration background,middle vocational,0.030042918454935622,16642,0.027449332587181796,0.03263650432268945
1994,Not concerned at all,Direct migration background,higher education,0.02575107296137339,16642,0.02334457252213325,0.02815757340061353
1994,Not concerned at all,Indirect migration background,inadequately,0.02145922746781116,16642,0.019257569673145868,0.02366088526247645
1994,Not concerned at all,Indirect migration background,higher vocational,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,Indirect migration background,vocational + Abi,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,Indirect migration background,in school,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1995,Very concerned,Direct migration background,general elementary,0.3138075313807531,17246,0.306881785773346,0.32073327698816023
1995,Very concerned,Direct migration background,inadequately,0.2412831241283124,17246,0.23489732539747246,0.24766892285915235
1995,Very concerned,Direct migration background,middle vocational,0.2384937238493724,17246,0.2321332847102985,0.24485416298844628
