year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.14149139579349904,17350,0.13630526251765998,0.1466775290693381
1992,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.12667304015296368,17350,0.12172381897936638,0.131622261326561
1992,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.11328871892925431,17350,0.10857253448399364,0.11800490337451498
1992,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.09703632887189292,17350,0.09263170681245023,0.10144095093133562
1992,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.09560229445506692,17350,0.09122686974172936,0.09997771916840448
1992,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.08795411089866156,17350,0.08373964301848502,0.0921685787788381
1992,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.05401529636711281,17350,0.05065167757283399,0.05737891516139163
1992,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.05066921606118547,17350,0.047405689089494135,0.053932743032876804
1992,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0482791586998088,17350,0.045089523844562746,0.05146879355505485
1992,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.021510516252390057,17350,0.01935172907496403,0.023669303429816085
1992,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02055449330783939,17350,0.018443193741064217,0.022665792874614562
1992,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01864244741873805,17350,0.016629782717821832,0.02065511211965427
1992,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.01864244741873805,17350,0.016629782717821832,0.02065511211965427
1992,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.016252390057361378,17350,0.014370878911687434,0.018133901203035322
1992,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01338432122370937,17350,0.011674390507699271,0.015094251939719468
1992,direkter Migrationshintergrund,higher education,Einige Sorgen,0.010038240917782026,17350,0.00855488848432985,0.011521593351234202
1992,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.010038240917782026,17350,0.00855488848432985,0.011521593351234202
1992,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.009560229445506692,17350,0.008112276245767743,0.011008182645245642
1992,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.008126195028680689,17350,0.006790282069453871,0.009462107987907507
1992,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,indirekter Migrationshintergrund,in school,Einige Sorgen,0.004780114722753346,17350,0.003753789471596438,0.005806439973910255
1992,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0033460803059273425,17350,0.0024867765673976614,0.0042053840444570235
1992,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0033460803059273425,17350,0.0024867765673976614,0.0042053840444570235
1992,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,direkter Migrationshintergrund,in school,Einige Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,direkter Migrationshintergrund,in school,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1993,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.15467449828683308,16993,0.14923771044344336,0.1601112861302228
1993,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.12677435144395496,16993,0.1217717030146571,0.1317769998732528
1993,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.1145374449339207,16993,0.10974916107696749,0.11932572879087393
1993,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.11160058737151249,16993,0.10686625859622406,0.11633491614680092
1993,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.10866372980910426,16993,0.10398439482958252,0.11334306478862599
1993,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.09202153695545766,16993,0.08767539849950813,0.09636767541140719
1993,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.034263338228095935,16993,0.03152828842656924,0.03699838802962263
1993,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.033284385707293196,16993,0.030587325245976217,0.035981446168610175
1993,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.02936857562408223,16993,0.02683000261423521,0.03190714863392925
1993,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.027900146842878122,16993,0.02542398101456072,0.030376312671195525
1993,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.025452765540871267,16993,0.023084720394660765,0.027820810687081768
1993,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.022026431718061675,16993,0.019819663732510054,0.024233199703613297
1993,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.021047479197258932,16993,0.018889228441603213,0.02320572995291465
1993,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01762114537444934,16993,0.01564291159848793,0.019599379150410753
1993,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.017131669114047968,16993,0.015180618426117991,0.019082719801977944
1993,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00930004894762604,16993,0.007856821663527002,0.010743276231725078
1993,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.00881057268722467,16993,0.007405491424490237,0.010215653949959103
1993,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00783162016642193,16993,0.006506242824850752,0.009156997507993106
1993,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0053842388644150755,16993,0.004283939478938473,0.006484538249891678
1993,indirekter Migrationshintergrund,in school,Einige Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0034263338228095936,16993,0.002547735069152706,0.004304932576466481
1993,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0034263338228095936,16993,0.002547735069152706,0.004304932576466481
1993,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1993,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,direkter Migrationshintergrund,in school,Einige Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0004894762604013706,16993,0.00015690819438002887,0.0008220443264227123
1993,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0004894762604013706,16993,0.00015690819438002887,0.0008220443264227123
1994,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.14227434982151962,16642,0.13696683988120034,0.1475818597618389
1994,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.11830698623151453,16642,0.11339997323842346,0.1232139992246056
