year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,1st Quintile,Somewhat concerned,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,in school,1st Quintile,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,in school,1st Quintile,Not concerned at all,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,in school,2nd Quintile,Somewhat concerned,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,in school,2nd Quintile,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,3rd Quintile,Very concerned,1.0,17350,1.0,1.0
1992,inadequately,1st Quintile,Somewhat concerned,0.4349775784753363,17350,0.427600700350468,0.4423544566002046
1992,inadequately,1st Quintile,Very concerned,0.3991031390134529,17350,0.39181613730661635,0.40639014072028945
1992,inadequately,1st Quintile,Not concerned at all,0.16591928251121077,17350,0.1603837576847793,0.17145480733764223
1992,inadequately,2nd Quintile,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,inadequately,2nd Quintile,Somewhat concerned,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,inadequately,2nd Quintile,Not concerned at all,0.2833333333333333,17350,0.2766281019367317,0.29003856472993494
1992,inadequately,3rd Quintile,Somewhat concerned,0.5866666666666667,17350,0.5793392269600229,0.5939941063733104
1992,inadequately,3rd Quintile,Very concerned,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,inadequately,3rd Quintile,Not concerned at all,0.18666666666666668,17350,0.1808687228351251,0.19246461049820826
1992,inadequately,4th Quintile,Very concerned,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,inadequately,4th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,4th Quintile,Not concerned at all,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,inadequately,5th Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,inadequately,5th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,general elementary,1st Quintile,Very concerned,0.44846796657381616,17350,0.4410675287126441,0.4558684044349882
1992,general elementary,1st Quintile,Somewhat concerned,0.41225626740947074,17350,0.40493166646631623,0.41958086835262526
1992,general elementary,1st Quintile,Not concerned at all,0.1392757660167131,17350,0.13412376280490546,0.14442776922852074
1992,general elementary,2nd Quintile,Somewhat concerned,0.45901639344262296,17350,0.4516013707853537,0.46643141609989225
1992,general elementary,2nd Quintile,Very concerned,0.3770491803278688,17350,0.3698375706462489,0.38426079000948876
1992,general elementary,2nd Quintile,Not concerned at all,0.16393442622950818,17350,0.1584255681409948,0.16944328431802158
1992,general elementary,3rd Quintile,Somewhat concerned,0.4632352941176471,17350,0.4558153757342919,0.47065521250100223
1992,general elementary,3rd Quintile,Very concerned,0.3088235294117647,17350,0.30194879388431783,0.3156982649392116
1992,general elementary,3rd Quintile,Not concerned at all,0.22794117647058823,17350,0.2216989011469136,0.23418345179426286
1992,general elementary,4th Quintile,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,general elementary,4th Quintile,Not concerned at all,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,general elementary,4th Quintile,Very concerned,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,general elementary,5th Quintile,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,general elementary,5th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,5th Quintile,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,middle vocational,1st Quintile,Very concerned,0.4392523364485981,17350,0.43186739411741043,0.4466372787797858
1992,middle vocational,1st Quintile,Somewhat concerned,0.3925233644859813,17350,0.38525722254062805,0.39978950643133454
1992,middle vocational,1st Quintile,Not concerned at all,0.16822429906542055,17350,0.16265816310983747,0.17379043502100364
1992,middle vocational,2nd Quintile,Somewhat concerned,0.4156378600823045,17350,0.40830446779806545,0.4229712523665436
1992,middle vocational,2nd Quintile,Very concerned,0.38271604938271603,17350,0.3754835707044337,0.38994852806099833
1992,middle vocational,2nd Quintile,Not concerned at all,0.20164609053497942,17350,0.1956757519226244,0.20761642914733444
1992,middle vocational,3rd Quintile,Somewhat concerned,0.47580645161290325,17350,0.4683751082061427,0.4832377950196638
1992,middle vocational,3rd Quintile,Very concerned,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
