year,pgisced97,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,1st Quintile,Very concerned,0.19077,46,92,0.11004,0.27149
1992,Primary Level,1st Quintile,Somewhat concerned,0.18097,46,92,0.10187,0.26008
1992,Primary Level,2nd Quintile,Very concerned,0.29769,56,116,0.21412,0.38127
1992,Primary Level,2nd Quintile,Somewhat concerned,0.29232,60,116,0.20919,0.37545
1992,Primary Level,3rd Quintile,Very concerned,0.31898,51,131,0.23886,0.39910
1992,Primary Level,3rd Quintile,Somewhat concerned,0.22038,40,131,0.14913,0.29164
1992,Primary Level,3rd Quintile,Not concerned at all,0.17506,40,131,0.10974,0.24039
1992,Primary Level,4th Quintile,Somewhat concerned,0.35182,53,53,0.22202,0.48161
1992,Lower Secondary Level,1st Quintile,Very concerned,0.04106,76,161,0.01031,0.07181
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.04118,85,161,0.01039,0.07197
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.06209,113,190,0.02769,0.09650
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.03854,77,190,0.01110,0.06598
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.03346,59,173,0.00658,0.06033
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.04583,83,173,0.01458,0.07709
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.01916,31,173,-0.00133,0.03965
1992,Lower Secondary Level,4th Quintile,Very concerned,0.04300,59,176,0.01295,0.07306
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.04709,79,176,0.01570,0.07847
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.02126,38,176,-0.00011,0.04264
1992,Upper Secondary Level,1st Quintile,Very concerned,0.01769,49,85,-0.01050,0.04589
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.01011,36,85,-0.01128,0.03150
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.01336,51,107,-0.00850,0.03521
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.01441,56,107,-0.00828,0.03710
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.01938,73,187,-0.00043,0.03920
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.01455,74,187,-0.00266,0.03176
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.00976,40,187,-0.00437,0.02389
1992,Upper Secondary Level,4th Quintile,Very concerned,0.01132,51,129,-0.00701,0.02965
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.01377,78,129,-0.00642,0.03396
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.00645,34,34,-0.02087,0.03377
1993,Primary Level,1st Quintile,Very concerned,0.27067,75,132,0.19459,0.34676
1993,Primary Level,1st Quintile,Somewhat concerned,0.20437,57,132,0.13531,0.27342
