year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,1st Quintile,Very concerned,0.51578,47,1666,0.51349,0.51807
1992,Primary Level,1st Quintile,Somewhat concerned,0.48422,46,1666,0.48193,0.48651
1992,Primary Level,2nd Quintile,Very concerned,0.50771,52,1666,0.50517,0.51026
1992,Primary Level,2nd Quintile,Somewhat concerned,0.49229,58,1666,0.48974,0.49483
1992,Primary Level,3rd Quintile,Very concerned,0.40867,48,1666,0.40665,0.41070
1992,Primary Level,3rd Quintile,Somewhat concerned,0.32423,40,1666,0.32230,0.32616
1992,Primary Level,3rd Quintile,Not concerned at all,0.26710,41,1666,0.26527,0.26892
1992,Primary Level,4th Quintile,Very concerned,0.42822,35,1666,0.42568,0.43076
1992,Primary Level,4th Quintile,Somewhat concerned,0.57178,56,1666,0.56924,0.57432
1992,Lower Secondary Level,1st Quintile,Very concerned,0.52859,81,1666,0.52688,0.53030
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47141,83,1666,0.46970,0.47312
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.56536,99,1666,0.56351,0.56721
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43464,81,1666,0.43279,0.43649
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.37298,69,1666,0.37123,0.37473
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44192,83,1666,0.44012,0.44372
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18510,32,1666,0.18369,0.18650
1992,Lower Secondary Level,4th Quintile,Very concerned,0.38992,58,1666,0.38814,0.39170
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41986,79,1666,0.41806,0.42166
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.19022,38,1666,0.18879,0.19165
1992,Upper Secondary Level,1st Quintile,Very concerned,0.62827,48,1666,0.62601,0.63053
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37173,37,1666,0.36947,0.37399
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.47518,49,1666,0.47286,0.47750
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52482,57,1666,0.52250,0.52714
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.45330,75,1666,0.45152,0.45509
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.33017,72,1666,0.32848,0.33186
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21652,40,1666,0.21504,0.21800
1992,Upper Secondary Level,4th Quintile,Very concerned,0.44641,50,1666,0.44421,0.44861
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55359,78,1666,0.55139,0.55579
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,1.00000,34,1666,1.00000,1.00000
1993,Primary Level,1st Quintile,Very concerned,0.61279,79,1561,0.61095,0.61463
1993,Primary Level,1st Quintile,Somewhat concerned,0.38721,51,1561,0.38537,0.38905
1993,Primary Level,2nd Quintile,Very concerned,0.58920,76,1561,0.58728,0.59113
1993,Primary Level,2nd Quintile,Somewhat concerned,0.41080,55,1561,0.40887,0.41272
1993,Primary Level,3rd Quintile,Very concerned,0.55171,42,1561,0.54904,0.55437
1993,Primary Level,3rd Quintile,Somewhat concerned,0.44829,39,1561,0.44563,0.45096
1993,Primary Level,4th Quintile,Somewhat concerned,1.00000,41,1561,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Very concerned,0.66928,125,1561,0.66781,0.67076
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33072,69,1561,0.32924,0.33219
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.61013,109,1561,0.60852,0.61174
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38987,79,1561,0.38826,0.39148
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.50638,73,1561,0.50438,0.50839
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49362,73,1561,0.49161,0.49562
1993,Lower Secondary Level,4th Quintile,Very concerned,0.54868,55,1561,0.54655,0.55081
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45132,66,1561,0.44919,0.45345
1993,Upper Secondary Level,1st Quintile,Very concerned,0.61002,81,1561,0.60821,0.61184
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38998,46,1561,0.38816,0.39179
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.49093,54,1561,0.48877,0.49310
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50907,65,1561,0.50690,0.51123
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.51816,69,1561,0.51628,0.52004
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48184,75,1561,0.47996,0.48372
1993,Upper Secondary Level,4th Quintile,Very concerned,0.45086,47,1561,0.44871,0.45302
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54914,60,1561,0.54698,0.55129
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,1.00000,32,1561,1.00000,1.00000
1994,Primary Level,1st Quintile,Very concerned,0.51512,77,1467,0.51347,0.51677
1994,Primary Level,1st Quintile,Somewhat concerned,0.48488,76,1467,0.48323,0.48653
1994,Primary Level,2nd Quintile,Very concerned,0.61581,66,1467,0.61376,0.61785
1994,Primary Level,2nd Quintile,Somewhat concerned,0.38419,49,1467,0.38215,0.38624
1994,Primary Level,3rd Quintile,Very concerned,0.41873,36,1467,0.41642,0.42104
1994,Primary Level,3rd Quintile,Somewhat concerned,0.58127,44,1467,0.57896,0.58358
1994,Lower Secondary Level,1st Quintile,Very concerned,0.59153,114,1467,0.59007,0.59298
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40847,88,1467,0.40702,0.40993
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.57155,91,1467,0.56980,0.57330
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42845,68,1467,0.42670,0.43020
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.57671,70,1467,0.57485,0.57858
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42329,60,1467,0.42142,0.42515
1994,Lower Secondary Level,4th Quintile,Very concerned,0.66909,51,1467,0.66680,0.67137
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.33091,43,1467,0.32863,0.33320
1994,Upper Secondary Level,1st Quintile,Very concerned,0.61363,84,1467,0.61194,0.61532
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38637,55,1467,0.38468,0.38806
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.57359,70,1467,0.57185,0.57533
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42641,67,1467,0.42467,0.42815
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.42679,49,1467,0.42476,0.42882
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57321,68,1467,0.57118,0.57524
1994,Upper Secondary Level,4th Quintile,Very concerned,0.43488,45,1467,0.43285,0.43692
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56512,64,1467,0.56308,0.56715
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,1.00000,32,1467,1.00000,1.00000
1995,Primary Level,1st Quintile,Very concerned,0.58530,66,1244,0.58327,0.58734
1995,Primary Level,1st Quintile,Somewhat concerned,0.41470,53,1244,0.41266,0.41673
1995,Primary Level,2nd Quintile,Very concerned,0.45526,58,1244,0.45299,0.45752
1995,Primary Level,2nd Quintile,Somewhat concerned,0.54474,62,1244,0.54248,0.54701
1995,Primary Level,3rd Quintile,Somewhat concerned,1.00000,39,1244,1.00000,1.00000
