year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Somewhat concerned,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Pre-primary Level,1st Quintile,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,1st Quintile,Not concerned at all,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Pre-primary Level,2nd Quintile,Somewhat concerned,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Pre-primary Level,2nd Quintile,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Pre-primary Level,3rd Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,Somewhat concerned,0.4325581395348837,17350,0.4251860727402428,0.4399302063295246
1992,Primary Level,1st Quintile,Very concerned,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,Primary Level,1st Quintile,Not concerned at all,0.17209302325581396,17350,0.16647635549531659,0.17770969101631134
1992,Primary Level,2nd Quintile,Very concerned,0.4034090909090909,17350,0.3961091812099413,0.41070900060824045
1992,Primary Level,2nd Quintile,Somewhat concerned,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Primary Level,2nd Quintile,Not concerned at all,0.2784090909090909,17350,0.2717395864926495,0.28507859532553226
1992,Primary Level,3rd Quintile,Somewhat concerned,0.5632183908045977,17350,0.5558380414921592,0.5705987401170362
1992,Primary Level,3rd Quintile,Very concerned,0.25287356321839083,17350,0.24640578532055799,0.2593413411162237
1992,Primary Level,3rd Quintile,Not concerned at all,0.1839080459770115,17350,0.1781433521664665,0.18967273978755647
1992,Primary Level,4th Quintile,Very concerned,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Primary Level,4th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,4th Quintile,Not concerned at all,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Primary Level,5th Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,5th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Secondary Level,1st Quintile,Very concerned,0.44542772861356933,17350,0.43803211808810705,0.4528233391390316
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41002949852507375,17350,0.40271088133259897,0.41734811571754854
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.14454277286135694,17350,0.13931033990304445,0.14977520581966944
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.456,17350,0.4485888056382635,0.46341119436173656
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.384,17350,0.37676293788650517,0.39123706211349485
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46099290780141844,17350,0.453575524989078,0.4684102906137589
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.3191489361702128,17350,0.31221261661925304,0.32608525572117253
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2198581560283688,17350,0.21369554994045653,0.22602076211628108
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
