year,pgisced97,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,1. Quintil,Grosse Sorgen,0.07026768642447419,17350,0.06646436419472046,0.07407100865422792
1992,general elemantary,1. Quintil,Einige Sorgen,0.06787762906309751,17350,0.06413474711542032,0.0716205110107747
1992,general elemantary,2. Quintil,Einige Sorgen,0.0482791586998088,17350,0.045089523844562746,0.05146879355505485
1992,general elemantary,2. Quintil,Grosse Sorgen,0.04541108986615679,17350,0.042312989474256116,0.04850919025805746
1992,middle vocational,2. Quintil,Einige Sorgen,0.044933078393881457,17350,0.04185055543214513,0.04801560135561778
1992,inadequately,1. Quintil,Einige Sorgen,0.04397705544933078,17350,0.04092597567405545,0.04702813522460612
1992,middle vocational,2. Quintil,Grosse Sorgen,0.04349904397705545,17350,0.04046383294498205,0.046534255009128854
1992,inadequately,1. Quintil,Grosse Sorgen,0.04063097514340344,17350,0.037693137436262264,0.04356881285054462
1992,middle vocational,1. Quintil,Grosse Sorgen,0.04063097514340344,17350,0.037693137436262264,0.04356881285054462
1992,middle vocational,3. Quintil,Einige Sorgen,0.035850860420650096,17350,0.03308437597735105,0.03861734486394914
1992,middle vocational,1. Quintil,Einige Sorgen,0.03537284894837476,17350,0.032624188505247204,0.038121509391502315
1992,general elemantary,3. Quintil,Einige Sorgen,0.03489483747609943,17350,0.03216413589912771,0.037625539053071144
1992,inadequately,2. Quintil,Grosse Sorgen,0.03154875717017208,17350,0.0289477811999113,0.03414973314043286
1992,inadequately,2. Quintil,Einige Sorgen,0.02581261950286807,17350,0.02345299106626298,0.028172247939473156
1992,general elemantary,3. Quintil,Grosse Sorgen,0.02390057361376673,17350,0.021627792966870014,0.026173354260663445
1992,inadequately,3. Quintil,Einige Sorgen,0.023422562141491396,17350,0.02117207324303306,0.025673051039949733
1992,general elemantary,1. Quintil,Keine Sorgen,0.022944550669216062,17350,0.02071659925378455,0.025172502084647573
1992,middle vocational,2. Quintil,Keine Sorgen,0.022944550669216062,17350,0.02071659925378455,0.025172502084647573
1992,middle vocational,3. Quintil,Grosse Sorgen,0.02198852772466539,17350,0.019806419018117825,0.024170636431212957
1992,inadequately,2. Quintil,Keine Sorgen,0.021510516252390057,17350,0.01935172907496403,0.023669303429816085
1992,inadequately,1. Quintil,Keine Sorgen,0.01768642447418738,17350,0.015725091062266466,0.019647757886108293
1992,general elemantary,2. Quintil,Keine Sorgen,0.01768642447418738,17350,0.015725091062266466,0.019647757886108293
1992,general elemantary,3. Quintil,Keine Sorgen,0.016252390057361378,17350,0.014370878911687434,0.018133901203035322
1992,middle vocational,1. Quintil,Keine Sorgen,0.015296367112810707,17350,0.01347014645573517,0.017122587769886243
1992,inadequately,3. Quintil,Grosse Sorgen,0.013862332695984704,17350,0.012122556980309316,0.015602108411660091
1992,middle vocational,3. Quintil,Keine Sorgen,0.01338432122370937,17350,0.011674390507699271,0.015094251939719468
1992,middle vocational,4. Quintil,Einige Sorgen,0.01338432122370937,17350,0.011674390507699271,0.015094251939719468
1992,general elemantary,4. Quintil,Einige Sorgen,0.010516252390057362,17350,0.008998359367052837,0.012034145413061886
1992,inadequately,3. Quintil,Keine Sorgen,0.009560229445506692,17350,0.008112276245767743,0.011008182645245642
1992,vocational + Abi,2. Quintil,Einige Sorgen,0.009082217973231358,17350,0.007670587246127727,0.01049384870033499
1992,vocational + Abi,1. Quintil,Grosse Sorgen,0.008604206500956023,17350,0.0072298946858881715,0.009978518316023874
1992,middle vocational,4. Quintil,Keine Sorgen,0.0076481835564053535,17350,0.0063518453603745835,0.008944521752436123
1992,middle vocational,4. Quintil,Grosse Sorgen,0.006692160611854685,17350,0.005478963295259435,0.007905357928449935
1992,general elemantary,4. Quintil,Keine Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,general elemantary,4. Quintil,Grosse Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,inadequately,4. Quintil,Einige Sorgen,0.004780114722753346,17350,0.003753789471596438,0.005806439973910255
1992,vocational + Abi,2. Quintil,Grosse Sorgen,0.004780114722753346,17350,0.003753789471596438,0.005806439973910255
1992,vocational + Abi,1. Quintil,Einige Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,inadequately,4. Quintil,Grosse Sorgen,0.0038240917782026767,17350,0.0029056777632698377,0.004742505793135516
1992,in school,1. Quintil,Einige Sorgen,0.0038240917782026767,17350,0.0029056777632698377,0.004742505793135516
1992,higher education,3. Quintil,Grosse Sorgen,0.0038240917782026767,17350,0.0029056777632698377,0.004742505793135516
1992,vocational + Abi,3. Quintil,Einige Sorgen,0.0033460803059273425,17350,0.0024867765673976614,0.0042053840444570235
1992,higher education,2. Quintil,Einige Sorgen,0.0033460803059273425,17350,0.0024867765673976614,0.0042053840444570235
1992,vocational + Abi,1. Quintil,Keine Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,in school,1. Quintil,Grosse Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,higher education,4. Quintil,Einige Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,higher education,3. Quintil,Einige Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,higher education,2. Quintil,Grosse Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,higher education,1. Quintil,Einige Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,vocational + Abi,4. Quintil,Einige Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,middle vocational,5. Quintil,Einige Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,general elemantary,5. Quintil,Grosse Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,in school,2. Quintil,Einige Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,inadequately,4. Quintil,Keine Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,higher vocational,1. Quintil,Grosse Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,vocational + Abi,3. Quintil,Grosse Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,vocational + Abi,4. Quintil,Keine Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,higher vocational,1. Quintil,Einige Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,general elemantary,5. Quintil,Einige Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,vocational + Abi,4. Quintil,Grosse Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,general elemantary,5. Quintil,Keine Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,higher education,5. Quintil,Grosse Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,higher vocational,3. Quintil,Grosse Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,higher education,1. Quintil,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,vocational + Abi,2. Quintil,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,in school,1. Quintil,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,in school,2. Quintil,Grosse Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,middle vocational,5. Quintil,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,higher vocational,4. Quintil,Einige Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,higher education,4. Quintil,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher education,4. Quintil,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher education,1. Quintil,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher vocational,5. Quintil,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher vocational,4. Quintil,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,in school,3. Quintil,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,vocational + Abi,3. Quintil,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,inadequately,5. Quintil,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,inadequately,5. Quintil,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher vocational,4. Quintil,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher vocational,2. Quintil,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher vocational,2. Quintil,Einige Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,higher education,3. Quintil,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,middle vocational,5. Quintil,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1993,general elemantary,1. Quintil,Grosse Sorgen,0.08565834557023984,16993,0.0814504966702398,0.08986619447023987
1993,inadequately,1. Quintil,Grosse Sorgen,0.055800293685756244,16993,0.05234908504174136,0.05925150232977113
1993,general elemantary,2. Quintil,Grosse Sorgen,0.05384238864415076,16993,0.05044875508700931,0.05723602220129221
1993,general elemantary,1. Quintil,Einige Sorgen,0.05237395986294665,16993,0.04902432674841527,0.05572359297747803
1993,middle vocational,1. Quintil,Grosse Sorgen,0.0513950073421439,16993,0.048075113384518524,0.05471490129976928
1993,middle vocational,2. Quintil,Einige Sorgen,0.04552129221732746,16993,0.042387202273177806,0.04865538216147711
1993,general elemantary,2. Quintil,Einige Sorgen,0.042584434654919234,16993,0.03954846988527497,0.0456203994245635
