year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,1st Quintile,Very concerned,0.5157817756293978,47,1666,0.5134946881075758,0.5180688631512197
1992,Primary Level,1st Quintile,Somewhat concerned,0.4842182243706023,46,1666,0.48193113684878036,0.48650531189242424
1992,Primary Level,2nd Quintile,Very concerned,0.5077105475338055,52,1666,0.5051660179753399,0.5102550770922711
1992,Primary Level,2nd Quintile,Somewhat concerned,0.4922894524661945,58,1666,0.48974492290772886,0.4948339820246601
1992,Primary Level,3rd Quintile,Very concerned,0.4086745405222721,48,1666,0.40664856335473293,0.41070051768981125
1992,Primary Level,3rd Quintile,Somewhat concerned,0.3242281819373165,40,1666,0.3222990679727892,0.32615729590184384
1992,Primary Level,3rd Quintile,Not concerned at all,0.2670972775404114,41,1666,0.26527384221424966,0.26892071286657315
1992,Primary Level,4th Quintile,Very concerned,0.42821709309370326,35,1666,0.4256779703019206,0.4307562158854859
1992,Primary Level,4th Quintile,Somewhat concerned,0.5717829069062969,56,1666,0.5692437841145143,0.5743220296980794
1992,Lower Secondary Level,1st Quintile,Very concerned,0.5285886941729709,81,1666,0.5268774918329389,0.530299896513003
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47141130582702906,83,1666,0.469700103486997,0.47312250816706114
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.5653632483734061,99,1666,0.5635125078299731,0.5672139889168392
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4346367516265938,81,1666,0.4327860110831608,0.43648749217002686
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.3729805927510886,69,1666,0.37122762339703325,0.3747335621051439
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4419223692941844,83,1666,0.4401222096772036,0.44372252891116515
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18509703795472696,32,1666,0.1836892300565408,0.1865048458529131
1992,Lower Secondary Level,4th Quintile,Very concerned,0.38991966451643806,58,1666,0.38813861357676976,0.39170071545610635
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.419858989852497,79,1666,0.4180567450983568,0.4216612346066372
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.1902213456310649,38,1666,0.18878814151915968,0.19165454974297014
1992,Upper Secondary Level,1st Quintile,Very concerned,0.6282742962578268,48,1666,0.6260144724833033,0.6305341200323503
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37172570374217323,37,1666,0.3694658799676498,0.37398552751669667
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.47517899291995336,49,1666,0.4728621953944857,0.477495790445421
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5248210070800468,57,1666,0.5225042095545791,0.5271378046055144
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.4533044182702393,75,1666,0.45151607209374395,0.4550927644467347
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.33017254136160246,72,1666,0.3284831285544644,0.33186195416874054
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21652304036815812,40,1666,0.2150434244140415,0.21800265632227472
1992,Upper Secondary Level,4th Quintile,Very concerned,0.4464082976733619,50,1666,0.44421009743633155,0.4486064979103922
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5535917023266382,78,1666,0.5513935020896079,0.5557899025636686
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,1.0,34,1666,1.0,1.0
1993,Primary Level,1st Quintile,Very concerned,0.612785969332504,79,1561,0.610945925201777,0.6146260134632309
1993,Primary Level,1st Quintile,Somewhat concerned,0.3872140306674961,51,1561,0.3853739865367692,0.389054074798223
1993,Primary Level,2nd Quintile,Very concerned,0.5892028780681555,76,1561,0.5872799623642715,0.5911257937720396
1993,Primary Level,2nd Quintile,Somewhat concerned,0.4107971219318446,55,1561,0.4088742062279606,0.41272003763572856
1993,Primary Level,3rd Quintile,Very concerned,0.5517063018321197,42,1561,0.5490415555125422,0.5543710481516971
1993,Primary Level,3rd Quintile,Somewhat concerned,0.4482936981678804,39,1561,0.44562895184830287,0.4509584444874579
1993,Primary Level,4th Quintile,Somewhat concerned,1.0,41,1561,1.0,1.0
1993,Lower Secondary Level,1st Quintile,Very concerned,0.6692834553331644,125,1561,0.6678076367998861,0.6707592738664426
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33071654466683564,69,1561,0.32924072613355737,0.3321923632001139
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.6101310142350056,109,1561,0.6085239725490061,0.611738055921005
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3898689857649943,79,1561,0.3882619440789948,0.3914760274509938
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.5063844070997574,73,1561,0.5043812867540527,0.5083875274454621
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49361559290024265,73,1561,0.491612472554538,0.4956187132459473
1993,Lower Secondary Level,4th Quintile,Very concerned,0.548680192091585,55,1561,0.5465514145650564,0.5508089696181137
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4513198079084149,66,1561,0.44919103038188624,0.4534485854349436
1993,Upper Secondary Level,1st Quintile,Very concerned,0.6100249289561931,81,1561,0.6082086049009128,0.6118412530114734
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.389975071043807,46,1561,0.38815874698852676,0.3917913950990873
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.4909323028834066,54,1561,0.488767683902507,0.4930969218643062
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5090676971165935,65,1561,0.5069030781356939,0.5112323160974931
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.5181617995238025,69,1561,0.51628493356614,0.5200386654814649
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48183820047619746,75,1561,0.47996133451853507,0.48371506643385986
1993,Upper Secondary Level,4th Quintile,Very concerned,0.45086280514695215,47,1561,0.44870756884084356,0.45301804145306074
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5491371948530478,60,1561,0.5469819585469392,0.5512924311591564
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,1.0,32,1561,1.0,1.0
1994,Primary Level,1st Quintile,Very concerned,0.5151219832141418,77,1467,0.5134742529487013,0.5167697134795823
1994,Primary Level,1st Quintile,Somewhat concerned,0.4848780167858581,76,1467,0.48323028652041766,0.4865257470512986
1994,Primary Level,2nd Quintile,Very concerned,0.6158058785125476,66,1467,0.6137590189758866,0.6178527380492087
1994,Primary Level,2nd Quintile,Somewhat concerned,0.38419412148745236,49,1467,0.38214726195079135,0.38624098102411336
1994,Primary Level,3rd Quintile,Very concerned,0.4187294138257428,36,1467,0.41642025545264566,0.42103857219883994
1994,Primary Level,3rd Quintile,Somewhat concerned,0.5812705861742572,44,1467,0.57896142780116,0.5835797445473544
1994,Lower Secondary Level,1st Quintile,Very concerned,0.591526837282387,114,1467,0.5900713810066667,0.5929822935581073
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40847316271761297,88,1467,0.4070177064418927,0.4099286189933332
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.5715486930050878,91,1467,0.5697966523710598,0.5733007336391158
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4284513069949121,68,1467,0.42669926636088407,0.4302033476289401
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.5767146576646669,70,1467,0.5748511286624034,0.5785781866669304
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42328534233533316,60,1467,0.4214218133330697,0.4251488713375966
1994,Lower Secondary Level,4th Quintile,Very concerned,0.6690874315591168,51,1467,0.6668022112724231,0.6713726518458104
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.33091256844088324,43,1467,0.32862734815418965,0.3331977887275768
1994,Upper Secondary Level,1st Quintile,Very concerned,0.613632001309658,84,1467,0.6119425603029228,0.6153214423163932
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3863679986903419,55,1467,0.3846785576836067,0.38805743969707707
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.5735903409171865,70,1467,0.5718499691393847,0.5753307126949884
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4264096590828135,67,1467,0.4246692873050116,0.42815003086061537
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.4267919175525155,49,1467,0.42475987675369964,0.42882395835133136
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5732080824474844,68,1467,0.5711760416486686,0.5752401232463003
1994,Upper Secondary Level,4th Quintile,Very concerned,0.43488245957727595,45,1467,0.4328462949318214,0.4369186242227305
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.565117540422724,64,1467,0.5630813757772695,0.5671537050681785
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,1.0,32,1467,1.0,1.0
1995,Primary Level,1st Quintile,Very concerned,0.5853043500951273,66,1244,0.5832684208793513,0.5873402793109033
1995,Primary Level,1st Quintile,Somewhat concerned,0.41469564990487257,53,1244,0.4126597206890965,0.4167315791206486
1995,Primary Level,2nd Quintile,Very concerned,0.455258013176992,58,1244,0.45299468825418093,0.45752133809980305
1995,Primary Level,2nd Quintile,Somewhat concerned,0.5447419868230079,62,1244,0.5424786619001969,0.5470053117458189
1995,Primary Level,3rd Quintile,Somewhat concerned,1.0,39,1244,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Very concerned,0.5889313724728811,107,1244,0.5872958146264006,0.5905669303193616
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4110686275271189,88,1244,0.4094330696806384,0.41270418537359943
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.5438229870375,73,1244,0.5417522350996725,0.5458937389753274
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45617701296250013,78,1244,0.45410626102467266,0.4582477649003276
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.4336151580068107,39,1244,0.4312129884186978,0.4360173275949236
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5663848419931893,61,1244,0.5639826724050764,0.5687870115813022
1995,Lower Secondary Level,4th Quintile,Very concerned,0.5114848065737719,36,1244,0.5086792829246123,0.5142903302229316
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4885151934262281,43,1244,0.48570966977706853,0.4913207170753877
1995,Upper Secondary Level,1st Quintile,Very concerned,0.5647743019382064,73,1244,0.5628619574799378,0.566686646396475
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4352256980617937,60,1244,0.433313353603525,0.43713804252006233
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.4528251795411196,65,1244,0.45086755511842486,0.4547828039638144
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5471748204588804,82,1244,0.5452171960361857,0.5491324448815752
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.38964831995530214,41,1244,0.38732882409294517,0.3919678158176591
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.6103516800446979,69,1244,0.608032184182341,0.6126711759070548
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,1.0,51,1244,1.0,1.0
1996,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,31,11986,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,35,11986,1.0,1.0
1996,Primary Level,1st Quintile,Very concerned,0.5370139880890955,84,11986,0.5355389073550866,0.5384890688231044
1996,Primary Level,1st Quintile,Somewhat concerned,0.46298601191090455,80,11986,0.46151093117689557,0.46446109264491353
1996,Primary Level,2nd Quintile,Very concerned,0.3765753287824684,48,11986,0.37470779524442466,0.37844286232051216
1996,Primary Level,2nd Quintile,Somewhat concerned,0.6234246712175316,64,11986,0.621557137679488,0.6252922047555753
1996,Primary Level,3rd Quintile,Somewhat concerned,1.0,44,11986,1.0,1.0
