year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Very concerned,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Pre-primary Level,1st Quintile,Somewhat concerned,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Pre-primary Level,1st Quintile,Not concerned at all,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Pre-primary Level,2nd Quintile,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Pre-primary Level,2nd Quintile,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,3rd Quintile,Very concerned,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Pre-primary Level,3rd Quintile,Somewhat concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Pre-primary Level,3rd Quintile,Not concerned at all,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Pre-primary Level,4th Quintile,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,4th Quintile,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,1st Quintile,Very concerned,0.3884297520661157,17350,0.3811772852506947,0.39568221888153665
1992,Primary Level,1st Quintile,Somewhat concerned,0.38016528925619836,17350,0.3729420748029804,0.3873885037094163
1992,Primary Level,1st Quintile,Not concerned at all,0.23140495867768596,17350,0.2251295581279709,0.23768035922740102
1992,Primary Level,2nd Quintile,Somewhat concerned,0.4603174603174603,17350,0.4529008708541634,0.46773404978075717
1992,Primary Level,2nd Quintile,Very concerned,0.4126984126984127,17350,0.40537264204168677,0.4200241833551386
1992,Primary Level,2nd Quintile,Not concerned at all,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,Primary Level,3rd Quintile,Very concerned,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Primary Level,3rd Quintile,Not concerned at all,0.3178294573643411,17350,0.31090078722455106,0.32475812750413113
1992,Primary Level,3rd Quintile,Somewhat concerned,0.31007751937984496,17350,0.30319509227157737,0.31695994648811254
1992,Primary Level,4th Quintile,Somewhat concerned,0.49557522123893805,17350,0.4881354543210786,0.5030149881567976
1992,Primary Level,4th Quintile,Very concerned,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,Primary Level,4th Quintile,Not concerned at all,0.19469026548672566,17350,0.188798303654024,0.20058222731942732
1992,Primary Level,5th Quintile,Very concerned,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Primary Level,5th Quintile,Somewhat concerned,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Primary Level,5th Quintile,Not concerned at all,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44148936170212766,17350,0.43410042105124125,0.44887830235301407
1992,Lower Secondary Level,1st Quintile,Very concerned,0.4308510638297872,17350,0.42348249947595173,0.4382196281836227
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3875598086124402,17350,0.38031031719658864,0.3948093000282918
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13875598086124402,17350,0.13361204793303555,0.1438999137894525
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45108695652173914,17350,0.44368258431674124,0.45849132872673704
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
