year,plj0047,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,general elementary,1st Quintile,0.20024875621890548,17350,0.19429393527018968,0.20620357716762128
1992,Very concerned,middle vocational,1st Quintile,0.11691542288557213,17350,0.11213415161891657,0.1216966941522277
1992,Very concerned,middle vocational,2nd Quintile,0.11567164179104478,17350,0.11091252286358902,0.12043076071850053
1992,Very concerned,general elementary,2nd Quintile,0.11442786069651742,17350,0.10969107001685774,0.1191646513761771
1992,Very concerned,inadequately,1st Quintile,0.11069651741293532,17350,0.10602779226615594,0.1153652425597147
1992,Very concerned,inadequately,2nd Quintile,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Very concerned,general elementary,3rd Quintile,0.05223880597014925,17350,0.04892785755917341,0.0555497543811251
1992,Very concerned,middle vocational,3rd Quintile,0.0472636815920398,17350,0.04410608629772837,0.05042127688635123
1992,Very concerned,vocational + Abi,1st Quintile,0.0236318407960199,17350,0.0213715625151493,0.025892119076890503
1992,Very concerned,inadequately,3rd Quintile,0.021144278606965175,17350,0.019003547548942238,0.023285009664988112
1992,Very concerned,middle vocational,4th Quintile,0.013681592039800995,17350,0.01195303697376204,0.01541014710583995
1992,Very concerned,inadequately,4th Quintile,0.012437810945273632,17350,0.010788659520708425,0.01408696236983884
1992,Very concerned,general elementary,4th Quintile,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Very concerned,higher education,3rd Quintile,0.008706467661691543,17350,0.007324084409071363,0.010088850914311722
1992,Very concerned,vocational + Abi,2nd Quintile,0.008706467661691543,17350,0.007324084409071363,0.010088850914311722
1992,Very concerned,in school,1st Quintile,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Very concerned,vocational + Abi,3rd Quintile,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Very concerned,higher education,2nd Quintile,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Very concerned,higher vocational,1st Quintile,0.006218905472636816,17350,0.005049113397500212,0.007388697547773421
1992,Very concerned,general elementary,5th Quintile,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Very concerned,higher vocational,3rd Quintile,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Very concerned,vocational + Abi,4th Quintile,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Very concerned,higher education,5th Quintile,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Very concerned,in school,2nd Quintile,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Very concerned,higher vocational,5th Quintile,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Very concerned,middle vocational,5th Quintile,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Very concerned,higher education,1st Quintile,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Very concerned,higher education,4th Quintile,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Very concerned,inadequately,5th Quintile,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Very concerned,in school,3rd Quintile,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Somewhat concerned,general elementary,1st Quintile,0.164079822616408,17350,0.15856900136026264,0.16959064387255335
1992,Somewhat concerned,general elementary,2nd Quintile,0.12416851441241686,17350,0.11926144330581717,0.12907558551901654
1992,Somewhat concerned,middle vocational,2nd Quintile,0.11197339246119734,17350,0.10728119004095753,0.11666559488143714
1992,Somewhat concerned,inadequately,1st Quintile,0.10753880266075388,17350,0.10292898654801848,0.11214861877348929
1992,Somewhat concerned,middle vocational,1st Quintile,0.09312638580931264,17350,0.08880208308663008,0.09745068853199519
1992,Somewhat concerned,general elementary,3rd Quintile,0.06984478935698447,17350,0.06605206702022454,0.07363751169374441
1992,Somewhat concerned,middle vocational,3rd Quintile,0.06541019955654102,17350,0.06173111654152419,0.06908928257155786
1992,Somewhat concerned,inadequately,2nd Quintile,0.06319290465631928,17350,0.05957242945947042,0.06681337985316814
1992,Somewhat concerned,inadequately,3rd Quintile,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Somewhat concerned,middle vocational,4th Quintile,0.03215077605321508,17350,0.02952591744150449,0.03477563466492566
1992,Somewhat concerned,vocational + Abi,2nd Quintile,0.022172949002217297,17350,0.01998191516493749,0.024363982839497103
1992,Somewhat concerned,general elementary,4th Quintile,0.01662971175166297,17350,0.014726850013165461,0.01853257349016048
1992,Somewhat concerned,vocational + Abi,1st Quintile,0.013303769401330377,17350,0.011598922358550732,0.015008616444110022
1992,Somewhat concerned,higher education,1st Quintile,0.007760532150776054,17350,0.006454781256591292,0.009066283044960814
1992,Somewhat concerned,in school,1st Quintile,0.007760532150776054,17350,0.006454781256591292,0.009066283044960814
1992,Somewhat concerned,inadequately,4th Quintile,0.007760532150776054,17350,0.006454781256591292,0.009066283044960814
1992,Somewhat concerned,higher education,2nd Quintile,0.0066518847006651885,17350,0.005442319108296776,0.0078614502930336
1992,Somewhat concerned,in school,2nd Quintile,0.005543237250554324,17350,0.004438443985827742,0.006648030515280907
1992,Somewhat concerned,higher education,4th Quintile,0.005543237250554324,17350,0.004438443985827742,0.006648030515280907
1992,Somewhat concerned,higher education,3rd Quintile,0.004434589800443459,17350,0.003445882005240387,0.005423297595646531
1992,Somewhat concerned,vocational + Abi,4th Quintile,0.004434589800443459,17350,0.003445882005240387,0.005423297595646531
1992,Somewhat concerned,vocational + Abi,3rd Quintile,0.004434589800443459,17350,0.003445882005240387,0.005423297595646531
1992,Somewhat concerned,middle vocational,5th Quintile,0.0033259423503325942,17350,0.00246921966371116,0.004182665036954028
1992,Somewhat concerned,general elementary,5th Quintile,0.0033259423503325942,17350,0.00246921966371116,0.004182665036954028
1992,Somewhat concerned,higher vocational,1st Quintile,0.0033259423503325942,17350,0.00246921966371116,0.004182665036954028
1992,Somewhat concerned,higher vocational,2nd Quintile,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Somewhat concerned,higher vocational,3rd Quintile,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Somewhat concerned,higher vocational,4th Quintile,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Not concerned at all,inadequately,2nd Quintile,0.13212435233160622,17350,0.1270855593161294,0.13716314534708304
1992,Not concerned at all,general elementary,1st Quintile,0.12953367875647667,17350,0.1245370892911038,0.13453026822184955
1992,Not concerned at all,middle vocational,2nd Quintile,0.12694300518134716,17350,0.12198927876717856,0.13189673159551576
1992,Not concerned at all,general elementary,2nd Quintile,0.10362694300518134,17350,0.09909184087088375,0.10816204513947893
1992,Not concerned at all,inadequately,1st Quintile,0.09585492227979274,17350,0.09147433232805582,0.10023551223152966
1992,Not concerned at all,middle vocational,1st Quintile,0.09326424870466321,17350,0.0889370752953686,0.09759142211395783
