,Unnamed: 0,year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Primary Level,1st Quintile,Very concerned,0.51578,47,1666,0.44239,0.59455
1,1,1992,Primary Level,1st Quintile,Somewhat concerned,0.48422,46,1666,0.40635,0.55402
2,2,1992,Primary Level,2nd Quintile,Very concerned,0.50771,52,1666,0.42176,0.60916
3,3,1992,Primary Level,2nd Quintile,Somewhat concerned,0.49229,58,1666,0.4268,0.56874
4,4,1992,Primary Level,3rd Quintile,Very concerned,0.40867,48,1666,0.30311,0.51379
5,5,1992,Primary Level,3rd Quintile,Somewhat concerned,0.32423,40,1666,0.25132,0.3859
6,6,1992,Primary Level,3rd Quintile,Not concerned at all,0.2671,41,1666,0.22503,0.31012
7,7,1992,Primary Level,4th Quintile,Very concerned,0.42822,35,1666,0.36827,0.50217
8,8,1992,Primary Level,4th Quintile,Somewhat concerned,0.57178,56,1666,0.48793,0.68349
9,9,1992,Lower Secondary Level,1st Quintile,Very concerned,0.52859,81,1666,0.47364,0.59947
10,10,1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47141,83,1666,0.40198,0.54526
11,11,1992,Lower Secondary Level,2nd Quintile,Very concerned,0.56536,99,1666,0.488,0.64331
12,12,1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43464,81,1666,0.37291,0.48968
13,13,1992,Lower Secondary Level,3rd Quintile,Very concerned,0.37298,69,1666,0.33014,0.41043
14,14,1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44192,83,1666,0.39098,0.49632
15,15,1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1851,32,1666,0.1346,0.25131
16,16,1992,Lower Secondary Level,4th Quintile,Very concerned,0.38992,58,1666,0.34138,0.44853
17,17,1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41986,79,1666,0.35558,0.50536
18,18,1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.19022,38,1666,0.14842,0.24608
19,19,1992,Upper Secondary Level,1st Quintile,Very concerned,0.62827,48,1666,0.51216,0.74497
20,20,1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37173,37,1666,0.31523,0.43843
21,21,1992,Upper Secondary Level,2nd Quintile,Very concerned,0.47518,49,1666,0.39857,0.57476
22,22,1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52482,57,1666,0.43184,0.63594
23,23,1992,Upper Secondary Level,3rd Quintile,Very concerned,0.4533,75,1666,0.35809,0.55534
24,24,1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.33017,72,1666,0.29511,0.37111
25,25,1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21652,40,1666,0.14786,0.30652
26,26,1992,Upper Secondary Level,4th Quintile,Very concerned,0.44641,50,1666,0.34862,0.53056
27,27,1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55359,78,1666,0.47894,0.6532
28,28,1992,Upper Secondary Level,5th Quintile,Somewhat concerned,1.0,34,1666,0.85139,1.20141
29,29,1993,Primary Level,1st Quintile,Very concerned,0.61279,79,1561,0.53778,0.6947
30,30,1993,Primary Level,1st Quintile,Somewhat concerned,0.38721,51,1561,0.31802,0.47497
31,31,1993,Primary Level,2nd Quintile,Very concerned,0.5892,76,1561,0.50281,0.70129
32,32,1993,Primary Level,2nd Quintile,Somewhat concerned,0.4108,55,1561,0.33659,0.49388
33,33,1993,Primary Level,3rd Quintile,Very concerned,0.55171,42,1561,0.47051,0.67071
34,34,1993,Primary Level,3rd Quintile,Somewhat concerned,0.44829,39,1561,0.35155,0.53591
35,35,1993,Primary Level,4th Quintile,Somewhat concerned,1.0,41,1561,0.85576,1.15242
36,36,1993,Lower Secondary Level,1st Quintile,Very concerned,0.66928,125,1561,0.59685,0.74105
37,37,1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33072,69,1561,0.29285,0.37135
38,38,1993,Lower Secondary Level,2nd Quintile,Very concerned,0.61013,109,1561,0.54467,0.67262
39,39,1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38987,79,1561,0.33674,0.45264
40,40,1993,Lower Secondary Level,3rd Quintile,Very concerned,0.50638,73,1561,0.43714,0.59568
41,41,1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49362,73,1561,0.41242,0.57207
42,42,1993,Lower Secondary Level,4th Quintile,Very concerned,0.54868,55,1561,0.47827,0.62532
43,43,1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45132,66,1561,0.37338,0.53279
44,44,1993,Upper Secondary Level,1st Quintile,Very concerned,0.61002,81,1561,0.53251,0.71431
45,45,1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38998,46,1561,0.32477,0.46636
46,46,1993,Upper Secondary Level,2nd Quintile,Very concerned,0.49093,54,1561,0.41357,0.56174
47,47,1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50907,65,1561,0.44851,0.56884
48,48,1993,Upper Secondary Level,3rd Quintile,Very concerned,0.51816,69,1561,0.40841,0.65706
49,49,1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48184,75,1561,0.38565,0.59859
50,50,1993,Upper Secondary Level,4th Quintile,Very concerned,0.45086,47,1561,0.38408,0.53565
51,51,1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54914,60,1561,0.44851,0.67529
52,52,1993,Upper Secondary Level,5th Quintile,Somewhat concerned,1.0,32,1561,0.7814,1.25586
53,53,1994,Primary Level,1st Quintile,Very concerned,0.51512,77,1467,0.44268,0.59955
54,54,1994,Primary Level,1st Quintile,Somewhat concerned,0.48488,76,1467,0.42581,0.53666
55,55,1994,Primary Level,2nd Quintile,Very concerned,0.61581,66,1467,0.51842,0.75418
56,56,1994,Primary Level,2nd Quintile,Somewhat concerned,0.38419,49,1467,0.30667,0.45412
57,57,1994,Primary Level,3rd Quintile,Very concerned,0.41873,36,1467,0.35377,0.4887
58,58,1994,Primary Level,3rd Quintile,Somewhat concerned,0.58127,44,1467,0.42587,0.80734
59,59,1994,Lower Secondary Level,1st Quintile,Very concerned,0.59153,114,1467,0.52854,0.65504
60,60,1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40847,88,1467,0.36446,0.45866
61,61,1994,Lower Secondary Level,2nd Quintile,Very concerned,0.57155,91,1467,0.50887,0.63795
62,62,1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42845,68,1467,0.35955,0.52676
