year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,1st Quintile,Very concerned,0.034007215209591886,47,1666,0.0337942276501365,0.03422020276904727
1992,Primary Level,1st Quintile,Somewhat concerned,0.031926124850928064,46,1666,0.03171953493689646,0.03213271476495967
1992,Primary Level,2nd Quintile,Very concerned,0.027064588238234086,52,1666,0.026873899748844726,0.027255276727623446
1992,Primary Level,2nd Quintile,Somewhat concerned,0.02624253403783407,58,1666,0.026054684536807288,0.026430383538860854
1992,Primary Level,3rd Quintile,Very concerned,0.0332258555516213,48,1666,0.033015243916034,0.03343646718720861
1992,Primary Level,3rd Quintile,Somewhat concerned,0.026360239434164046,40,1666,0.02617198050382142,0.02654849836450667
1992,Primary Level,3rd Quintile,Not concerned at all,0.02171541087547969,41,1666,0.021544134133763052,0.021886687617196327
1992,Primary Level,4th Quintile,Very concerned,0.022457183129883866,35,1666,0.022283071694599497,0.022631294565168235
1992,Primary Level,4th Quintile,Somewhat concerned,0.029986270184040122,56,1666,0.02978585439790979,0.030186685970170456
1992,Lower Secondary Level,1st Quintile,Very concerned,0.062115005041507784,81,1666,0.06183137330935109,0.06239863677366448
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.055396030904300377,83,1666,0.05512722056536755,0.055664841243233204
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.05600851234498654,99,1666,0.05573830769490031,0.056278716995072774
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.0430579064682762,81,1666,0.042819372053980995,0.04329644088257141
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.039198398824143756,69,1666,0.03897034740261243,0.03942645024567508
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.04644383546375128,83,1666,0.046196538411909585,0.04669113251559298
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.019452774905527267,32,1666,0.019290479285580333,0.0196150705254742
1992,Lower Secondary Level,4th Quintile,Very concerned,0.04037831049976852,58,1666,0.040146994400372574,0.040609626599164464
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.04347869112835826,79,1666,0.04323904671087417,0.043718335545842354
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.019698459084130447,38,1666,0.01953516226281487,0.019861755905446025
1992,Upper Secondary Level,1st Quintile,Very concerned,0.03967670078600245,48,1666,0.03944731934852345,0.03990608222348146
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.02347517574679176,37,1666,0.023297254492686357,0.023653097000897166
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.030486883869674058,49,1666,0.03028485421401694,0.030688913525331176
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.033671852783083975,57,1666,0.03345988122948953,0.03388382433667842
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.04850492183614005,75,1666,0.048252470345978654,0.04875737332630145
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.035329444553608653,72,1666,0.035112504532966854,0.03554638457425045
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.023168609714542505,40,1666,0.022991826286390068,0.02334539314269494
1992,Upper Secondary Level,4th Quintile,Very concerned,0.03152703364226917,50,1666,0.031321696710983615,0.03173237057355473
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.0390967289682941,78,1666,0.03886896144012407,0.039324496496464134
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.016849301923065694,34,1666,0.01669805631816986,0.017000547527961526
1993,Primary Level,1st Quintile,Very concerned,0.05634338279929522,79,1561,0.05607926735581159,0.056607498242778845
1993,Primary Level,1st Quintile,Somewhat concerned,0.03560288493374213,51,1561,0.035390640705455625,0.03581512916202863
1993,Primary Level,2nd Quintile,Very concerned,0.050601955891751524,76,1561,0.0503508984144561,0.05085301336904695
1993,Primary Level,2nd Quintile,Somewhat concerned,0.03528010235219717,55,1561,0.03506878708337512,0.03549141762101921
1993,Primary Level,3rd Quintile,Very concerned,0.025211429199360473,42,1561,0.025031865191780047,0.0253909932069409
