year,pgisced97,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,1. Quintil,Grosse Sorgen,0.06774193548387097,17350,0.06400252443681911,0.07148134653092283
1992,general elemantary,1. Quintil,Einige Sorgen,0.06543778801843318,17350,0.061757983524361106,0.06911759251250525
1992,general elemantary,2. Quintil,Einige Sorgen,0.046543778801843315,17350,0.04340913981953312,0.04967841778415351
1992,general elemantary,2. Quintil,Grosse Sorgen,0.04377880184331797,17350,0.04073429151919171,0.04682331216744423
1992,middle vocational,2. Quintil,Einige Sorgen,0.04331797235023042,17350,0.040288798498102546,0.04634714620235829
1992,inadequately,1. Quintil,Einige Sorgen,0.0423963133640553,17350,0.039398094838838084,0.04539453188927251
1992,middle vocational,2. Quintil,Grosse Sorgen,0.041935483870967745,17350,0.03895288713141471,0.04491808061052078
1992,inadequately,1. Quintil,Grosse Sorgen,0.03917050691244239,17350,0.03628375747098708,0.042057256353897704
1992,middle vocational,1. Quintil,Grosse Sorgen,0.03917050691244239,17350,0.03628375747098708,0.042057256353897704
1992,middle vocational,3. Quintil,Einige Sorgen,0.03456221198156682,17350,0.03184408811888699,0.037280335844246656
1992,middle vocational,1. Quintil,Einige Sorgen,0.034101382488479264,17350,0.031400795959631786,0.03680196901732674
1992,general elemantary,3. Quintil,Einige Sorgen,0.033640552995391704,17350,0.03095763595895051,0.0363234700318329
1992,inadequately,2. Quintil,Grosse Sorgen,0.030414746543778803,17350,0.027859449259161867,0.03297004382839574
1992,inadequately,2. Quintil,Einige Sorgen,0.02488479262672811,17350,0.02256685732617442,0.0272027279272818
1992,general elemantary,3. Quintil,Grosse Sorgen,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,inadequately,3. Quintil,Einige Sorgen,0.02258064516129032,17350,0.020370020695459932,0.02479126962712071
1992,middle vocational,2. Quintil,Keine Sorgen,0.022119815668202765,17350,0.01993134915113293,0.0243082821852726
1992,general elemantary,1. Quintil,Keine Sorgen,0.022119815668202765,17350,0.01993134915113293,0.0243082821852726
1992,middle vocational,3. Quintil,Grosse Sorgen,0.02119815668202765,17350,0.01905475893445853,0.02334155442959677
1992,inadequately,2. Quintil,Keine Sorgen,0.020737327188940093,17350,0.018616856263691382,0.022857798114188803
1992,inadequately,1. Quintil,Keine Sorgen,0.017050691244239632,17350,0.015124307132296856,0.018977075356182406
1992,general elemantary,2. Quintil,Keine Sorgen,0.017050691244239632,17350,0.015124307132296856,0.018977075356182406
1992,general elemantary,3. Quintil,Keine Sorgen,0.01566820276497696,17350,0.013820267809493806,0.017516137720460113
1992,middle vocational,1. Quintil,Keine Sorgen,0.014746543778801843,17350,0.012952944430131143,0.016540143127472543
1992,inadequately,3. Quintil,Grosse Sorgen,0.013364055299539171,17350,0.011655402074871483,0.015072708524206859
1992,middle vocational,4. Quintil,Einige Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,middle vocational,3. Quintil,Keine Sorgen,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
