year,plj0047,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Direct migration background,Urban regions,0.7765700483091788,17350,0.7703718231909773,0.7827682734273802
1992,Very concerned,Indirect migration background,Urban regions,0.12077294685990338,17350,0.11592406408732372,0.12562182963248303
1992,Very concerned,Direct migration background,Rural regions,0.0929951690821256,17350,0.08867360133019721,0.097316736834054
1992,Very concerned,Indirect migration background,Rural regions,0.008454106280193236,17350,0.007091731506104511,0.009816481054281961
1992,Very concerned,No migration background,Rural regions,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,Direct migration background,Urban regions,0.79723991507431,17350,0.7912572859462434,0.8032225442023766
1992,Somewhat concerned,Indirect migration background,Urban regions,0.09978768577494693,17350,0.0953278662765941,0.10424750527329975
1992,Somewhat concerned,Direct migration background,Rural regions,0.0870488322717622,17350,0.08285402916660864,0.09124363537691577
1992,Somewhat concerned,Indirect migration background,Rural regions,0.01592356687898089,17350,0.014060875409684202,0.01778625834827758
1992,Not concerned at all,Direct migration background,Urban regions,0.7225,17350,0.7158372003962991,0.729162799603701
1992,Not concerned at all,Direct migration background,Rural regions,0.1475,17350,0.14222345634261407,0.1527765436573859
1992,Not concerned at all,Indirect migration background,Urban regions,0.0975,17350,0.09308600085267085,0.10191399914732915
1992,Not concerned at all,Indirect migration background,Rural regions,0.0325,17350,0.029861400358302863,0.03513859964169714
1993,Very concerned,Direct migration background,Urban regions,0.7495009980039921,16993,0.742986062054702,0.7560159339532821
1993,Very concerned,Indirect migration background,Urban regions,0.1217564870259481,16993,0.116839777260587,0.1266731967913092
1993,Very concerned,Direct migration background,Rural regions,0.11377245508982035,16993,0.1089981273358823,0.11854678284375841
1993,Very concerned,Indirect migration background,Rural regions,0.014970059880239521,16993,0.013144241700783113,0.01679587805969593
1993,Somewhat concerned,Direct migration background,Urban regions,0.7721518987341772,16993,0.7658453011310001,0.7784584963373543
1993,Somewhat concerned,Indirect migration background,Urban regions,0.11277330264672036,16993,0.10801730651106138,0.11752929878237935
1993,Somewhat concerned,Direct migration background,Rural regions,0.08745684695051784,16993,0.08320923674095232,0.09170445716008335
1993,Somewhat concerned,Indirect migration background,Rural regions,0.02761795166858458,16993,0.025153982657197642,0.030081920679971515
1993,Not concerned at all,Direct migration background,Urban regions,0.7389558232931727,16993,0.7323521240543613,0.745559522531984
1993,Not concerned at all,Indirect migration background,Urban regions,0.12449799196787148,16993,0.1195340032098913,0.12946198072585166
1993,Not concerned at all,Direct migration background,Rural regions,0.12048192771084337,16993,0.11558747225542261,0.12537638316626415
1993,Not concerned at all,Indirect migration background,Rural regions,0.01606425702811245,16993,0.014173939621788617,0.01795457443443628
1994,Very concerned,Direct migration background,Urban regions,0.7577374599786553,16642,0.7512278371714894,0.7642470827858211
1994,Very concerned,Indirect migration background,Urban regions,0.1536819637139808,16642,0.1482025819332464,0.1591613454947152
1994,Very concerned,Direct migration background,Rural regions,0.06830309498399147,16642,0.06447034199963039,0.07213584796835254
1994,Very concerned,Indirect migration background,Rural regions,0.0192102454642476,16642,0.017124757297910333,0.021295733630584866
1994,Very concerned,No migration background,Urban regions,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Somewhat concerned,Direct migration background,Urban regions,0.7375565610859729,16642,0.730872062468246,0.7442410597036998
1994,Somewhat concerned,Indirect migration background,Urban regions,0.12330316742081449,16642,0.11830782633284971,0.12829850850877927
1994,Somewhat concerned,Direct migration background,Rural regions,0.11199095022624435,16642,0.10719964902618169,0.11678225142630701
1994,Somewhat concerned,Indirect migration background,Rural regions,0.027149321266968326,16642,0.024680123395129216,0.029618519138807437
1994,Not concerned at all,Direct migration background,Urban regions,0.7012448132780082,16642,0.6942906341935988,0.7081989923624177
1994,Not concerned at all,Direct migration background,Rural regions,0.15767634854771784,16642,0.15213932861145335,0.16321336848398232
1994,Not concerned at all,Indirect migration background,Urban regions,0.1037344398340249,16642,0.09910175079589803,0.10836712887215177
1994,Not concerned at all,Indirect migration background,Rural regions,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1995,Very concerned,Direct migration background,Urban regions,0.7548387096774194,17246,0.7484182679077385,0.7612591514471003
1995,Very concerned,Indirect migration background,Urban regions,0.1393548387096774,17246,0.13418609530579864,0.14452358211355618
1995,Very concerned,Direct migration background,Rural regions,0.08387096774193549,17246,0.07973386762697351,0.08800806785689747
1995,Very concerned,Indirect migration background,Rural regions,0.02064516129032258,17246,0.01852293809354084,0.02276738448710432
1995,Very concerned,No migration background,Urban regions,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Somewhat concerned,Direct migration background,Urban regions,0.7281993204983013,17246,0.7215594091007683,0.7348392318958342
1995,Somewhat concerned,Indirect migration background,Urban regions,0.15741789354473387,17246,0.15198232414825985,0.1628534629412079
1995,Somewhat concerned,Direct migration background,Rural regions,0.08493771234428087,17246,0.08077681032680308,0.08909861436175866
1995,Somewhat concerned,Indirect migration background,Rural regions,0.028312570781426953,17246,0.025837059982719845,0.03078808158013406
1995,Somewhat concerned,No migration background,Urban regions,0.0011325028312570782,17246,0.0006305239232685129,0.0016344817392456436
1995,Not concerned at all,Direct migration background,Urban regions,0.688715953307393,17246,0.6818054387874835,0.6956264678273025
1995,Not concerned at all,Direct migration background,Rural regions,0.16342412451361868,17246,0.1579056043680332,0.16894264465920417
1995,Not concerned at all,Indirect migration background,Urban regions,0.1245136186770428,17246,0.11958591021952303,0.12944132713456258
1995,Not concerned at all,Indirect migration background,Rural regions,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1996,Very concerned,No migration background,Urban regions,0.4087301587301587,16862,0.40131000787720505,0.4161503095831124
1996,Very concerned,No migration background,Rural regions,0.2968253968253968,16862,0.2899296128827525,0.30372118076804117
1996,Very concerned,Direct migration background,Urban regions,0.20052910052910053,16862,0.19448555828918018,0.20657264276902088
1996,Very concerned,Direct migration background,Rural regions,0.04523809523809524,16862,0.042101191257893744,0.04837499921829673
1996,Very concerned,Indirect migration background,Urban regions,0.04259259259259259,16862,0.03954457858450311,0.045640606600682074
1996,Very concerned,Indirect migration background,Rural regions,0.006084656084656085,16862,0.004910855707890779,0.007258456461421391
1996,Somewhat concerned,No migration background,Urban regions,0.4703610161937305,16862,0.4628273363416411,0.4778946960458199
1996,Somewhat concerned,No migration background,Rural regions,0.3020353587876987,16862,0.2951051369950829,0.30896558058031454
1996,Somewhat concerned,Direct migration background,Urban regions,0.15956024364878918,16862,0.15403289106840418,0.16508759622917418
1996,Somewhat concerned,Direct migration background,Rural regions,0.03209032833160006,16862,0.029430178958296867,0.034750477704903256
1996,Somewhat concerned,Indirect migration background,Urban regions,0.030010399643440797,16862,0.02743514038415194,0.03258565890272966
1996,Somewhat concerned,Indirect migration background,Rural regions,0.005942653394740751,16862,0.004782547993161402,0.007102758796320101
1996,Not concerned at all,No migration background,Urban regions,0.49204119850187267,16862,0.48449520359702974,0.4995871934067156
1996,Not concerned at all,No migration background,Rural regions,0.324438202247191,16862,0.3173717722118443,0.3315046322825377
1996,Not concerned at all,Direct migration background,Urban regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Not concerned at all,Direct migration background,Rural regions,0.0299625468164794,16862,0.02738927808354194,0.03253581554941686
1996,Not concerned at all,Indirect migration background,Urban regions,0.02247191011235955,16862,0.020234806256439985,0.024709013968279115
1996,Not concerned at all,Indirect migration background,Rural regions,0.006086142322097378,16862,0.004912199475628619,0.007260085168566138
1997,Very concerned,No migration background,Urban regions,0.4357292759706191,16487,0.428160295549452,0.4432982563917862
1997,Very concerned,No migration background,Rural regions,0.2932843651626443,16487,0.28633488918723354,0.300233841138055
1997,Very concerned,Direct migration background,Urban regions,0.19045120671563484,16487,0.18445745661737198,0.1964449568138977
1997,Very concerned,Indirect migration background,Urban regions,0.039349422875131164,16487,0.036381605589885485,0.04231724016037684
1997,Very concerned,Direct migration background,Rural regions,0.03620146904512067,16487,0.03335017846293485,0.03905275962730649
1997,Very concerned,Indirect migration background,Rural regions,0.004984260230849948,16487,0.003909279740828635,0.00605924072087126
1997,Somewhat concerned,No migration background,Urban regions,0.4654392260883133,16487,0.4578251837606079,0.4730532684160187
1997,Somewhat concerned,No migration background,Rural regions,0.31065688875019504,16487,0.303593006250662,0.3177207712497281
1997,Somewhat concerned,Direct migration background,Urban regions,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Somewhat concerned,Direct migration background,Rural regions,0.03183023872679045,16487,0.029150570927955012,0.03450990652562589
1997,Somewhat concerned,Indirect migration background,Urban regions,0.031050085816820096,16487,0.028402394695442215,0.033697776938197976
1997,Somewhat concerned,Indirect migration background,Rural regions,0.007177406771727258,16487,0.005888846140976464,0.008465967402478052
1997,Not concerned at all,No migration background,Urban regions,0.471875,16487,0.46425478719084506,0.4794952128091549
1997,Not concerned at all,No migration background,Rural regions,0.3236607142857143,16487,0.31651883420373195,0.33080259436769666
1997,Not concerned at all,Direct migration background,Urban regions,0.13258928571428572,16487,0.12741259928465995,0.13776597214391148
1997,Not concerned at all,Direct migration background,Rural regions,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Not concerned at all,Indirect migration background,Urban regions,0.030357142857142857,16487,0.027738226664628787,0.032976059049656926
1997,Not concerned at all,Indirect migration background,Rural regions,0.005803571428571429,16487,0.004644076058746121,0.006963066798396736
1998,Very concerned,No migration background,Urban regions,0.44630071599045346,18147,0.43906794982733416,0.45353348215357275
1998,Very concerned,No migration background,Rural regions,0.3069212410501193,18147,0.3002106863765255,0.31363179572371314
1998,Very concerned,Direct migration background,Urban regions,0.17136038186157518,18147,0.16587771687956473,0.17684304684358562
1998,Very concerned,Indirect migration background,Urban regions,0.03914081145584725,18147,0.0363191920206189,0.041962430891075604
1998,Very concerned,Direct migration background,Rural regions,0.030310262529832935,18147,0.02781586940732663,0.03280465565233924
1998,Very concerned,Indirect migration background,Rural regions,0.0059665871121718375,18147,0.004846073502051796,0.007087100722291879
1998,Somewhat concerned,No migration background,Urban regions,0.4815608919382504,18147,0.47429099700718175,0.4888307868693191
1998,Somewhat concerned,No migration background,Rural regions,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Somewhat concerned,Direct migration background,Urban regions,0.13021726700971983,18147,0.1253206816391805,0.13511385238025916
1998,Somewhat concerned,Indirect migration background,Urban regions,0.032590051457975985,18147,0.030006593196474404,0.035173509719477566
1998,Somewhat concerned,Direct migration background,Rural regions,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Somewhat concerned,Indirect migration background,Rural regions,0.00714694110920526,18147,0.005921319971025686,0.008372562247384833
1998,Not concerned at all,No migration background,Urban regions,0.5095219588029537,18147,0.502248434591204,0.5167954830147033
1998,Not concerned at all,No migration background,Rural regions,0.31480761756704234,18147,0.308050172387586,0.3215650627464987
1998,Not concerned at all,Direct migration background,Urban regions,0.12320248736883016,18147,0.11842044913292052,0.1279845256047398
1998,Not concerned at all,Indirect migration background,Urban regions,0.02565099106101827,18147,0.02335080482543985,0.027951177296596685
1998,Not concerned at all,Direct migration background,Rural regions,0.023707734162456275,18147,0.021494187912559692,0.025921280412352858
1998,Not concerned at all,Indirect migration background,Rural regions,0.003109211037699184,18147,0.0022991783515039204,0.003919243723894447
1999,Very concerned,No migration background,Urban regions,0.4720965309200603,17396,0.4646778954029834,0.47951516643713726
1999,Very concerned,No migration background,Rural regions,0.2986425339366516,17396,0.29184146910154324,0.3054435987717599
1999,Very concerned,Direct migration background,Urban regions,0.1505781799899447,17396,0.14526353695157254,0.15589282302831683
1999,Very concerned,Indirect migration background,Urban regions,0.04499748617395676,17396,0.04191693976897501,0.048078032578938515
1999,Very concerned,Direct migration background,Rural regions,0.02865761689291101,17396,0.026178268383580085,0.031136965402241933
1999,Very concerned,Indirect migration background,Rural regions,0.005027652086475616,17396,0.0039766115024670685,0.006078692670484164
1999,Somewhat concerned,No migration background,Urban regions,0.4831536388140162,17396,0.4757276424760208,0.4905796351520116
1999,Somewhat concerned,No migration background,Rural regions,0.3324797843665768,17396,0.3254790079905707,0.3394805607425829
1999,Somewhat concerned,Direct migration background,Urban regions,0.12237196765498652,17396,0.1175019830672863,0.12724195224268672
1999,Somewhat concerned,Indirect migration background,Urban regions,0.03261455525606469,17396,0.029974962811620202,0.03525414770050917
1999,Somewhat concerned,Direct migration background,Rural regions,0.023315363881401617,17396,0.021072878354321894,0.02555784940848134
1999,Somewhat concerned,Indirect migration background,Rural regions,0.006064690026954178,17396,0.00491093199929687,0.007218448054611485
1999,Not concerned at all,No migration background,Urban regions,0.46690070210631895,17396,0.459486785602873,0.4743146186097649
1999,Not concerned at all,No migration background,Rural regions,0.3014042126379137,17396,0.29458523899014055,0.3082231862856869
1999,Not concerned at all,Direct migration background,Urban regions,0.15897693079237712,17396,0.1535431466717248,0.16441071491302944
1999,Not concerned at all,Direct migration background,Rural regions,0.037111334002006016,17396,0.03430219847618651,0.03992046952782552
1999,Not concerned at all,Indirect migration background,Urban regions,0.028585757271815445,17396,0.026109427630783416,0.031062086912847474
1999,Not concerned at all,Indirect migration background,Rural regions,0.007021063189568706,17396,0.005780260200954694,0.008261866178182718
2000,Very concerned,No migration background,Urban regions,0.5293003112735147,30607,0.5237082912241197,0.5348923313229098
2000,Very concerned,No migration background,Rural regions,0.29611584788198675,30607,0.2910010661102632,0.3012306296537103
