year,migback,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.34608294930875577,17350,0.3390041799199001,0.3531617186976114
1992,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.29631336405529957,17350,0.2895186434590881,0.303108084651511
1992,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.13317972350230414,17350,0.12812392313520676,0.13823552386940152
1992,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04608294930875576,17350,0.04296311326885611,0.049202785348655416
1992,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04331797235023042,17350,0.040288798498102546,0.04634714620235829
1992,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.03778801843317972,17350,0.0349506301480986,0.04062540671826084
1992,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.035483870967741936,17350,0.032731058828827174,0.0382366831066567
1992,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.027188940092165898,17350,0.024768932544873556,0.02960894763945824
1992,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.017972350230414748,17350,0.015995514298932395,0.0199491861618971
1992,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005990783410138249,17350,0.0048425151864576145,0.007139051633818884
1992,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.35424528301886793,16993,0.3470539918335812,0.36143657420415465
1993,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.31650943396226416,16993,0.30951615851154907,0.32350270941297926
1993,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08679245283018867,16993,0.08255946743835052,0.09102543822202683
1993,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.057547169811320756,16993,0.05404559959976823,0.061048740022873284
1993,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05377358490566038,16993,0.05038199704823842,0.05716517276308234
1993,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04622641509433962,16993,0.043069311772433075,0.049383518416246164
1993,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.035849056603773584,16993,0.03305373086390834,0.03864438234363883
1993,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014622641509433962,16993,0.012817815883816015,0.01642746713505191
1993,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.014150943396226415,16993,0.012375041576951708,0.015926845215501122
1993,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011320754716981131,16993,0.009730061453957226,0.012911447980005037
1993,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1994,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.3443258971871969,16642,0.3371068119152908,0.35154498245910304
1994,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.31619786614936957,16642,0.30913309650396326,0.3232626357947759
1994,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08195926285160039,16642,0.07779168893891195,0.08612683676428884
