year,migback,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,Very concerned,0.4162603146759027,647,2193,0.41570057756833356,0.4168200517834718
1992,Direct migration background,Urban regions,Somewhat concerned,0.41106761384758705,757,2193,0.41050891042087456,0.41162631727429955
1992,Direct migration background,Urban regions,Not concerned at all,0.17267207147651017,294,2193,0.17224288910271132,0.17310125385030903
1992,Direct migration background,Rural regions,Very concerned,0.3775840259416464,78,2193,0.3759952945128893,0.3791727573704035
1992,Direct migration background,Rural regions,Somewhat concerned,0.3777904622938579,84,2193,0.3762015601819137,0.37937936440580206
1992,Direct migration background,Rural regions,Not concerned at all,0.2446255117644957,61,2193,0.24321675716937655,0.24603426635961487
1992,Indirect migration background,Urban regions,Very concerned,0.48957984557038886,122,2193,0.48808948425751625,0.4910702068832615
1992,Indirect migration background,Urban regions,Somewhat concerned,0.3393428498730008,104,2193,0.33793121195006337,0.3407544877959382
1992,Indirect migration background,Urban regions,Not concerned at all,0.17107730455661038,46,2193,0.16995459062828142,0.17220001848493935
1993,Direct migration background,Urban regions,Very concerned,0.48285881074970244,752,2100,0.4823092862430953,0.48340833525630955
1993,Direct migration background,Urban regions,Somewhat concerned,0.4085262835839272,679,2100,0.4079857158160422,0.40906685135181214
1993,Direct migration background,Urban regions,Not concerned at all,0.10861490566637041,184,2100,0.10827272945112117,0.10895708188161966
1993,Direct migration background,Rural regions,Very concerned,0.6265528822301852,114,2100,0.6248863593067276,0.6282194051536428
1993,Direct migration background,Rural regions,Somewhat concerned,0.37344711776981465,76,2100,0.3717805948463571,0.3751136406932722
1993,Indirect migration background,Urban regions,Very concerned,0.53499269532208,140,2100,0.533650368732924,0.536335021911236
1993,Indirect migration background,Urban regions,Somewhat concerned,0.35787165772900686,121,2100,0.35658154116482693,0.3591617742931868
1993,Indirect migration background,Urban regions,Not concerned at all,0.10713564694891312,34,2100,0.10630328135614586,0.10796801254168037
1994,Direct migration background,Urban regions,Very concerned,0.484928187443836,711,2021,0.4843959780449278,0.48546039684274417
1994,Direct migration background,Urban regions,Somewhat concerned,0.41726787626163236,656,2021,0.4167427643267025,0.41779298819656224
1994,Direct migration background,Urban regions,Not concerned at all,0.09780393629453157,169,2021,0.09748760761777771,0.09812026497128544
1994,Direct migration background,Rural regions,Very concerned,0.3768077813066232,64,2021,0.37523084613660096,0.3783847164766454
1994,Direct migration background,Rural regions,Somewhat concerned,0.4587330322005814,100,2021,0.4571114884687961,0.4603545759323667
1994,Direct migration background,Rural regions,Not concerned at all,0.16445918649279545,39,2021,0.1632528851810565,0.1656654878045344
1994,Indirect migration background,Urban regions,Very concerned,0.5882957638004751,162,2021,0.5869919228904561,0.5895996047104941
1994,Indirect migration background,Urban regions,Somewhat concerned,0.411704236199525,120,2021,0.410400395289506,0.413008077109544
1995,Direct migration background,Urban regions,Very concerned,0.45818233670654074,586,1893,0.4575605314762521,0.4588041419368294
1995,Direct migration background,Urban regions,Somewhat concerned,0.4169595420259681,644,1893,0.41634421651011083,0.4175748675418253
1995,Direct migration background,Urban regions,Not concerned at all,0.12485812126749127,178,1893,0.12444559058880555,0.12527065194617698
1995,Direct migration background,Rural regions,Very concerned,0.3635711120255189,65,1893,0.3617657397297483,0.3653764843212895
1995,Direct migration background,Rural regions,Somewhat concerned,0.4403652544835824,75,1893,0.4385020693727254,0.44222843959443936
1995,Direct migration background,Rural regions,Not concerned at all,0.1960636334908988,43,1893,0.1945735640501933,0.19755370293160432
1995,Indirect migration background,Urban regions,Very concerned,0.42149628345631807,118,1893,0.42006233024780965,0.4229302366648265
1995,Indirect migration background,Urban regions,Somewhat concerned,0.483680689937949,150,1893,0.4822295022434214,0.48513187763247656
1995,Indirect migration background,Urban regions,Not concerned at all,0.0948230266057328,34,1893,0.0939722634295994,0.0956737897818662
1996,No migration background,Urban regions,Very concerned,0.26865926149300595,1562,12822,0.2685155296900663,0.2688029932959456
1996,No migration background,Urban regions,Somewhat concerned,0.549756890238639,3212,12822,0.5495955655036733,0.5499182149736048
1996,No migration background,Urban regions,Not concerned at all,0.18158384826835505,1069,12822,0.1814588460311536,0.18170885050555652
1996,No migration background,Rural regions,Very concerned,0.3230629000823193,1147,12822,0.3228491209694948,0.3232766791951438
1996,No migration background,Rural regions,Somewhat concerned,0.5047976594895976,2063,12822,0.5045691008833,0.5050262180958953
1996,No migration background,Rural regions,Not concerned at all,0.172139440428083,710,12822,0.17196687000720579,0.1723120108489602
1996,Direct migration background,Urban regions,Very concerned,0.3444846054376433,759,12822,0.34414033058130494,0.3448288802939817
1996,Direct migration background,Urban regions,Somewhat concerned,0.5014042793933375,1078,12822,0.5010420386968595,0.5017665200898156
1996,Direct migration background,Urban regions,Not concerned at all,0.15411111516901918,271,12822,0.15384953634114465,0.1543726939968937
1996,Direct migration background,Rural regions,Very concerned,0.36223367365417597,172,12822,0.36152285890326336,0.3629444884050886
1996,Direct migration background,Rural regions,Somewhat concerned,0.5035527600389499,217,12822,0.5028133416114441,0.5042921784664557
1996,Direct migration background,Rural regions,Not concerned at all,0.13421356630687423,64,12822,0.1337094452645537,0.13471768734919476
1996,Indirect migration background,Urban regions,Very concerned,0.4151509138938599,174,12822,0.4142237503884161,0.4160780773993037
1996,Indirect migration background,Urban regions,Somewhat concerned,0.4807165137179489,226,12822,0.4797764047436925,0.48165662269220527
1996,Indirect migration background,Urban regions,Not concerned at all,0.10413257238819114,53,12822,0.10355786524702895,0.10470727952935333
1996,Indirect migration background,Rural regions,Somewhat concerned,1.0,45,12822,1.0,1.0
1997,No migration background,Urban regions,Very concerned,0.29284832964557406,1684,12664,0.29270095667847035,0.29299570261267777
1997,No migration background,Urban regions,Somewhat concerned,0.5188965318319367,3022,12664,0.5187347239049923,0.5190583397588812
1997,No migration background,Urban regions,Not concerned at all,0.18825513852248918,1070,12664,0.18812854153837538,0.18838173550660298
1997,No migration background,Rural regions,Very concerned,0.3101733473210918,1135,12664,0.3099629803536526,0.310383714288531
1997,No migration background,Rural regions,Somewhat concerned,0.5124250172809393,2039,12664,0.5121976954255181,0.5126523391363604
1997,No migration background,Rural regions,Not concerned at all,0.17740163539796897,737,12664,0.17722790410440034,0.1775753666915376
1997,Direct migration background,Urban regions,Very concerned,0.34476598584163626,727,12664,0.34442436643004776,0.34510760525322476
1997,Direct migration background,Urban regions,Somewhat concerned,0.47999056166999604,996,12664,0.479631471034957,0.48034965230503507
1997,Direct migration background,Urban regions,Not concerned at all,0.17524345248836767,299,12664,0.17497019888141022,0.17551670609532513
1997,Direct migration background,Rural regions,Very concerned,0.3541808091125161,140,12664,0.3534711669580466,0.3548904512669856
1997,Direct migration background,Rural regions,Somewhat concerned,0.4566387953815124,207,12664,0.4558996971958314,0.45737789356719344
1997,Direct migration background,Rural regions,Not concerned at all,0.18918039550597146,80,12664,0.18859926776887295,0.18976152324306997
1997,Indirect migration background,Urban regions,Very concerned,0.34441290485713566,166,12664,0.3435883066719027,0.3452375030423686
1997,Indirect migration background,Urban regions,Somewhat concerned,0.4831027096059719,229,12664,0.48223552944595616,0.48396988976598765
1997,Indirect migration background,Urban regions,Not concerned at all,0.17248438553689252,81,12664,0.1718287681532777,0.17314000292050735
1997,Indirect migration background,Rural regions,Somewhat concerned,1.0,52,12664,1.0,1.0
1998,No migration background,Urban regions,Very concerned,0.2891623087416371,1893,13958,0.28901465528980647,0.2893099621934678
1998,No migration background,Urban regions,Somewhat concerned,0.513000589018472,3412,13958,0.5128378054035674,0.5131633726333766
1998,No migration background,Urban regions,Not concerned at all,0.19783710223989093,1336,13958,0.1977073625978976,0.19796684188188426
1998,No migration background,Rural regions,Very concerned,0.31577858536245584,1307,13958,0.3155680443736245,0.3159891263512872
1998,No migration background,Rural regions,Somewhat concerned,0.5129160734224554,2265,13958,0.5126896757053564,0.5131424711395544
1998,No migration background,Rural regions,Not concerned at all,0.1713053412150888,827,13958,0.17113468201267185,0.17147600041750577
1998,Direct migration background,Urban regions,Very concerned,0.3730775699058509,719,13958,0.37272508860669246,0.37343005120500933
1998,Direct migration background,Urban regions,Somewhat concerned,0.45055860571777884,919,13958,0.4501959738732032,0.45092123756235447
1998,Direct migration background,Urban regions,Not concerned at all,0.17636382437637027,319,13958,0.17608604367682665,0.1766416050759139
1998,Direct migration background,Rural regions,Very concerned,0.3492962345831455,128,13958,0.3485515343106609,0.35004093485563015
1998,Direct migration background,Rural regions,Somewhat concerned,0.5058021234485015,213,13958,0.5050211546872053,0.5065830922097977
1998,Direct migration background,Rural regions,Not concerned at all,0.14490164196835292,63,13958,0.14435180037367937,0.14545148356302648
1998,Indirect migration background,Urban regions,Very concerned,0.351392479466607,173,13958,0.3506177662164105,0.3521671927168035
1998,Indirect migration background,Urban regions,Somewhat concerned,0.47210144333701115,255,13958,0.4712913283547146,0.4729115583193077
1998,Indirect migration background,Urban regions,Not concerned at all,0.17650607719638187,72,13958,0.1758874004492136,0.17712475394355012
1998,Indirect migration background,Rural regions,Somewhat concerned,1.0,57,13958,1.0,1.0
1999,No migration background,Urban regions,Very concerned,0.29362378942817213,1907,13570,0.29347712583394925,0.293770453022395
1999,No migration background,Urban regions,Somewhat concerned,0.5498071708360464,3624,13570,0.5496469521527152,0.5499673895193775
1999,No migration background,Urban regions,Not concerned at all,0.15656903973578157,949,13570,0.15645201265133982,0.15668606682022332
1999,No migration background,Rural regions,Very concerned,0.2922191768217767,1219,13570,0.29201491313764194,0.2924234405059115
1999,No migration background,Rural regions,Somewhat concerned,0.5610377759846558,2497,13570,0.5608148826743014,0.5612606692950102
1999,No migration background,Rural regions,Not concerned at all,0.14674304719356757,617,13570,0.14658411711690897,0.14690197727022616
1999,Direct migration background,Urban regions,Very concerned,0.3248147410779447,600,13570,0.3244744266366188,0.32515505551927065
1999,Direct migration background,Urban regions,Somewhat concerned,0.49314928503647865,914,13570,0.4927859725925763,0.493512597480381
