"plj0047","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","647","0.416310785958655","0.392864237832684","0.439757334084626"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","78","0.377678818745896","0.314048475577391","0.4413091619144"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","122","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","757","0.411020196327243","0.387617762241068","0.434422630413418"
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","84","0.377706054578709","0.314074809594177","0.441337299563242"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","104","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","294","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","61","0.244615126675395","0.188196636954661","0.301033616396129"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","46","0.171014132427428","0.126268237017234","0.215760027837623"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","1","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","752","0.482885777713079","0.458514557375131","0.507256998051026"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","114","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","140","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","679","0.408463138668093","0.384489764204702","0.432436513131483"
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","76","0.326345444846745","0.264387906610755","0.388302983082736"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","121","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","184","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","30","0.126080713001034","0.0822178736976709","0.169943552304397"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","34","0.107134319466785","0.0718408416580177","0.142427797275552"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0802350425947532","0.00709913932457862","0.153370945864928"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","711","0.484789799566862","0.459796623637312","0.509782975496411"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","64","0.376793927609437","0.310133536442097","0.443454318776777"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","162","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","656","0.417341333289594","0.392680639642355","0.442002026936833"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","100","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","120","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","169","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","39","0.164470786535421","0.113476058927358","0.215465514143485"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","9","0.13741630743832","0.0455891861016723","0.229243428774967"
