"plj0047","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","647","0.416310785958655","0.392864237832684","0.439757334084626"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","78","0.377678818745896","0.314048475577391","0.4413091619144"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","122","0.489617197176683","0.430209873592884","0.549024520760481"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","757","0.411020196327243","0.387617762241068","0.434422630413418"
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","84","0.377706054578709","0.314074809594177","0.441337299563242"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","104","0.339368670395889","0.28309838791828","0.395638952873497"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","294","0.172669017714102","0.15469165001187","0.190646385416334"
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","61","0.244615126675395","0.188196636954661","0.301033616396129"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","46","0.171014132427428","0.126268237017234","0.215760027837623"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","1","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","752","0.482885777713079","0.458514557375131","0.507256998051026"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","114","0.547573842152221","0.481803219914007","0.613344464390434"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","140","0.535002032560257","0.478085252051043","0.591918813069472"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","679","0.408463138668093","0.384489764204702","0.432436513131483"
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","76","0.326345444846745","0.264387906610755","0.388302983082736"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","121","0.357863647972958","0.303160854640036","0.41256644130588"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","184","0.108651083618828","0.093473496683355","0.123828670554302"
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","30","0.126080713001034","0.0822178736976709","0.169943552304397"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","34","0.107134319466785","0.0718408416580177","0.142427797275552"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","711","0.484789799566862","0.459796623637312","0.509782975496411"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","64","0.376793927609437","0.310133536442097","0.443454318776777"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","162","0.542253123954461","0.486613208851985","0.597893039056936"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","656","0.417341333289594","0.392680639642355","0.442002026936833"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","100","0.458735285855142","0.390188672365036","0.527281899345247"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","120","0.379454585281958","0.325262056017572","0.433647114546344"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
