year,migback,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,Urban regions,Somewhat concerned,0.44622697563874036,17350,0.43883006894416593,0.4536238823333148
1992,Direct migration background,Urban regions,Very concerned,0.3820558526440879,17350,0.37482575151475267,0.3892859537734232
1992,Direct migration background,Urban regions,Not concerned at all,0.1717171717171717,17350,0.16610536733224257,0.17732897610210085
1992,Direct migration background,Rural regions,Somewhat concerned,0.3761467889908257,17350,0.3689385991083981,0.3833549788732533
1992,Direct migration background,Rural regions,Very concerned,0.3532110091743119,17350,0.34609879613363403,0.3603232222149898
1992,Direct migration background,Rural regions,Not concerned at all,0.2706422018348624,17350,0.2640310914867027,0.27725331218302207
1992,Indirect migration background,Urban regions,Very concerned,0.4291845493562232,17350,0.4218194903390509,0.43654960837339546
1992,Indirect migration background,Urban regions,Somewhat concerned,0.4034334763948498,17350,0.3961334952615487,0.4107334575281509
1992,Indirect migration background,Urban regions,Not concerned at all,0.16738197424892703,17350,0.161826980440103,0.17293696805775108
1992,Indirect migration background,Rural regions,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,Rural regions,Not concerned at all,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,Indirect migration background,Rural regions,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1993,Direct migration background,Urban regions,Very concerned,0.4676214196762142,16993,0.46011939432210036,0.475123445030328
1993,Direct migration background,Urban regions,Somewhat concerned,0.4178082191780822,16993,0.41039268284292485,0.42522375551323954
1993,Direct migration background,Urban regions,Not concerned at all,0.11457036114570361,16993,0.10978147831397281,0.11935924397743441
1993,Direct migration background,Rural regions,Very concerned,0.5181818181818182,16993,0.5106689854420902,0.5256946509215462
1993,Direct migration background,Rural regions,Somewhat concerned,0.34545454545454546,16993,0.33830486875357363,0.3526042221555173
1993,Direct migration background,Rural regions,Not concerned at all,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Indirect migration background,Urban regions,Very concerned,0.4860557768924303,16993,0.47854089617205675,0.49357065761280383
1993,Indirect migration background,Urban regions,Somewhat concerned,0.3904382470119522,16993,0.383103146413481,0.3977733476104234
1993,Indirect migration background,Urban regions,Not concerned at all,0.12350597609561753,16993,0.11855900345493077,0.12845294873630428
1993,Indirect migration background,Rural regions,Somewhat concerned,0.5581395348837209,16993,0.5506727264660578,0.565606343301384
1993,Indirect migration background,Rural regions,Very concerned,0.3488372093023256,16993,0.3416712022329206,0.3560032163717306
1993,Indirect migration background,Rural regions,Not concerned at all,0.09302325581395349,16993,0.08865593710353199,0.09739057452437498
1994,No migration background,Urban regions,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,Urban regions,Very concerned,0.4637491835401698,16642,0.4561725047706455,0.4713258623096941
1994,Direct migration background,Urban regions,Somewhat concerned,0.42586544741998694,16642,0.4183527420496105,0.4333781527903634
1994,Direct migration background,Urban regions,Not concerned at all,0.11038536903984324,16642,0.10562423917017741,0.11514649890950907
1994,Direct migration background,Rural regions,Somewhat concerned,0.4925373134328358,16642,0.4849414886462681,0.5001331382194035
1994,Direct migration background,Rural regions,Very concerned,0.31840796019900497,16642,0.3113300096237567,0.32548591077425326
1994,Direct migration background,Rural regions,Not concerned at all,0.1890547263681592,16642,0.18310574161842433,0.19500371111789408
1994,Indirect migration background,Urban regions,Very concerned,0.5179856115107914,16642,0.5103938569010709,0.5255773661205119
1994,Indirect migration background,Urban regions,Somewhat concerned,0.3920863309352518,16642,0.3846687017643208,0.39950396010618283
1994,Indirect migration background,Urban regions,Not concerned at all,0.08992805755395683,16642,0.08558156658569359,0.09427454852222007
1994,Indirect migration background,Rural regions,Somewhat concerned,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Indirect migration background,Rural regions,Very concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Indirect migration background,Rural regions,Not concerned at all,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1995,No migration background,Urban regions,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,Urban regions,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Urban regions,Somewhat concerned,0.4576512455516014,17246,0.4502156025840309,0.4650868885191719
1995,Direct migration background,Urban regions,Very concerned,0.41637010676156583,17246,0.4090127737210633,0.42372743980206834
1995,Direct migration background,Urban regions,Not concerned at all,0.12597864768683273,17246,0.12102618316765143,0.13093111220601403
1995,Direct migration background,Rural regions,Somewhat concerned,0.41208791208791207,17246,0.4047417076018595,0.4194341165739646
1995,Direct migration background,Rural regions,Very concerned,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Direct migration background,Rural regions,Not concerned at all,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Indirect migration background,Urban regions,Somewhat concerned,0.4982078853046595,17246,0.49074547549739433,0.5056702951119246
1995,Indirect migration background,Urban regions,Very concerned,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
