year,migback,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,Very concerned,0.20858,647,1698,0.18925,0.22792
1992,Direct migration background,Urban regions,Somewhat concerned,0.20594,757,1698,0.18670,0.22518
1992,Direct migration background,Urban regions,Not concerned at all,0.08649,294,1698,0.07311,0.09986
1992,Direct migration background,Rural regions,Very concerned,0.09586,78,223,0.05713,0.13459
1992,Direct migration background,Rural regions,Somewhat concerned,0.09587,84,223,0.05714,0.13460
1992,Direct migration background,Rural regions,Not concerned at all,0.06210,61,223,0.03035,0.09384
1992,Indirect migration background,Urban regions,Very concerned,0.07904,122,272,0.04692,0.11116
1992,Indirect migration background,Urban regions,Somewhat concerned,0.05479,104,272,0.02769,0.08188
1992,Indirect migration background,Urban regions,Not concerned at all,0.02760,46,272,0.00809,0.04710
1993,Direct migration background,Urban regions,Very concerned,0.24459,752,1615,0.22362,0.26556
1993,Direct migration background,Urban regions,Somewhat concerned,0.20682,679,1615,0.18706,0.22658
1993,Direct migration background,Urban regions,Not concerned at all,0.05499,184,1615,0.04387,0.06611
1993,Direct migration background,Rural regions,Very concerned,0.13641,114,190,0.08748,0.18534
1993,Direct migration background,Rural regions,Somewhat concerned,0.08132,76,190,0.04235,0.12029
1993,Indirect migration background,Urban regions,Very concerned,0.09436,140,295,0.06094,0.12777
1993,Indirect migration background,Urban regions,Somewhat concerned,0.06312,121,295,0.03533,0.09092
1993,Indirect migration background,Urban regions,Not concerned at all,0.01888,34,295,0.00332,0.03444
1994,Direct migration background,Urban regions,Very concerned,0.25227,711,1536,0.23055,0.27400
1994,Direct migration background,Urban regions,Somewhat concerned,0.21694,656,1536,0.19632,0.23756
1994,Direct migration background,Urban regions,Not concerned at all,0.05087,169,1536,0.03988,0.06186
1994,Direct migration background,Rural regions,Very concerned,0.09131,64,203,0.05159,0.13103
1994,Direct migration background,Rural regions,Somewhat concerned,0.11116,100,203,0.06781,0.15450
1994,Direct migration background,Rural regions,Not concerned at all,0.03987,39,203,0.01289,0.06685
1994,Indirect migration background,Urban regions,Very concerned,0.10068,162,282,0.06550,0.13587
1994,Indirect migration background,Urban regions,Somewhat concerned,0.07046,120,282,0.04053,0.10038
1995,Direct migration background,Urban regions,Very concerned,0.14095,586,1408,0.12277,0.15913
1995,Direct migration background,Urban regions,Somewhat concerned,0.12819,644,1408,0.11072,0.14566
1995,Direct migration background,Urban regions,Not concerned at all,0.03839,178,1408,0.02835,0.04843
1995,Direct migration background,Rural regions,Very concerned,0.05175,65,183,0.01957,0.08394
1995,Direct migration background,Rural regions,Somewhat concerned,0.06270,75,183,0.02748,0.09792
1995,Direct migration background,Rural regions,Not concerned at all,0.02793,43,183,0.00399,0.05186
1995,Indirect migration background,Urban regions,Very concerned,0.06406,118,302,0.03640,0.09172
1995,Indirect migration background,Urban regions,Somewhat concerned,0.07344,150,302,0.04397,0.10292
1995,Indirect migration background,Urban regions,Not concerned at all,0.01441,34,302,0.00095,0.02787
1996,No migration background,Urban regions,Very concerned,0.22154,1570,5863,0.21091,0.23217
1996,No migration background,Urban regions,Somewhat concerned,0.45223,3222,5863,0.43948,0.46497
1996,No migration background,Urban regions,Not concerned at all,0.14935,1071,5863,0.14023,0.15847
1996,No migration background,Rural regions,Very concerned,0.25910,1139,3901,0.24535,0.27285
1996,No migration background,Rural regions,Somewhat concerned,0.40613,2054,3901,0.39072,0.42155
1996,No migration background,Rural regions,Not concerned at all,0.13842,708,3901,0.12758,0.14926
1996,Direct migration background,Urban regions,Very concerned,0.31770,760,2109,0.29782,0.33757
1996,Direct migration background,Urban regions,Somewhat concerned,0.46062,1078,2109,0.43934,0.48190
1996,Direct migration background,Urban regions,Not concerned at all,0.14169,271,2109,0.12680,0.15658
1996,Direct migration background,Rural regions,Very concerned,0.32936,171,452,0.28598,0.37273
1996,Direct migration background,Rural regions,Somewhat concerned,0.46425,217,452,0.41822,0.51028
1996,Direct migration background,Rural regions,Not concerned at all,0.12373,64,452,0.09334,0.15412
1996,Indirect migration background,Urban regions,Very concerned,0.13898,174,452,0.10706,0.17091
1996,Indirect migration background,Urban regions,Somewhat concerned,0.16042,225,452,0.12655,0.19429
1996,Indirect migration background,Urban regions,Not concerned at all,0.03483,53,452,0.01791,0.05175
1996,Indirect migration background,Rural regions,Somewhat concerned,0.17597,45,45,0.06345,0.28849
1997,No migration background,Urban regions,Very concerned,0.24182,1690,5796,0.23080,0.25285
1997,No migration background,Urban regions,Somewhat concerned,0.42926,3034,5796,0.41652,0.44201
1997,No migration background,Urban regions,Not concerned at all,0.15560,1072,5796,0.14627,0.16494
1997,No migration background,Rural regions,Very concerned,0.25131,1129,3893,0.23769,0.26494
1997,No migration background,Rural regions,Somewhat concerned,0.41401,2028,3893,0.39853,0.42948
1997,No migration background,Rural regions,Not concerned at all,0.14371,736,3893,0.13269,0.15473
1997,Direct migration background,Urban regions,Very concerned,0.32277,728,2023,0.30239,0.34315
1997,Direct migration background,Urban regions,Somewhat concerned,0.44778,996,2023,0.42611,0.46946
1997,Direct migration background,Urban regions,Not concerned at all,0.16345,299,2023,0.14733,0.17956
1997,Direct migration background,Rural regions,Very concerned,0.32927,139,426,0.28459,0.37395
1997,Direct migration background,Rural regions,Somewhat concerned,0.43027,207,426,0.38319,0.47734
1997,Direct migration background,Rural regions,Not concerned at all,0.17835,80,426,0.14195,0.21474
1997,Indirect migration background,Urban regions,Very concerned,0.12858,166,475,0.09845,0.15871
1997,Indirect migration background,Urban regions,Somewhat concerned,0.17868,228,475,0.14419,0.21316
1997,Indirect migration background,Urban regions,Not concerned at all,0.06438,81,475,0.04229,0.08648
1997,Indirect migration background,Rural regions,Somewhat concerned,0.20202,52,52,0.09182,0.31221
1998,No migration background,Urban regions,Very concerned,0.23841,1898,6658,0.22818,0.24865
1998,No migration background,Urban regions,Somewhat concerned,0.42352,3422,6658,0.41165,0.43539
1998,No migration background,Urban regions,Not concerned at all,0.16299,1338,6658,0.15411,0.17186
1998,No migration background,Rural regions,Very concerned,0.25464,1303,4384,0.24174,0.26754
1998,No migration background,Rural regions,Somewhat concerned,0.41260,2255,4384,0.39802,0.42717
1998,No migration background,Rural regions,Not concerned at all,0.13854,826,4384,0.12831,0.14876
1998,Direct migration background,Urban regions,Very concerned,0.34671,720,1958,0.32562,0.36780
