year,migback,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,Very concerned,0.41626,647,2193,0.41570,0.41682
1992,Direct migration background,Urban regions,Somewhat concerned,0.41107,757,2193,0.41051,0.41163
1992,Direct migration background,Urban regions,Not concerned at all,0.17267,294,2193,0.17224,0.17310
1992,Direct migration background,Rural regions,Very concerned,0.37758,78,2193,0.37600,0.37917
1992,Direct migration background,Rural regions,Somewhat concerned,0.37779,84,2193,0.37620,0.37938
1992,Direct migration background,Rural regions,Not concerned at all,0.24463,61,2193,0.24322,0.24603
1992,Indirect migration background,Urban regions,Very concerned,0.48958,122,2193,0.48809,0.49107
1992,Indirect migration background,Urban regions,Somewhat concerned,0.33934,104,2193,0.33793,0.34075
1992,Indirect migration background,Urban regions,Not concerned at all,0.17108,46,2193,0.16995,0.17220
1993,Direct migration background,Urban regions,Very concerned,0.48286,752,2100,0.48231,0.48341
1993,Direct migration background,Urban regions,Somewhat concerned,0.40853,679,2100,0.40799,0.40907
1993,Direct migration background,Urban regions,Not concerned at all,0.10861,184,2100,0.10827,0.10896
1993,Direct migration background,Rural regions,Very concerned,0.62655,114,2100,0.62489,0.62822
1993,Direct migration background,Rural regions,Somewhat concerned,0.37345,76,2100,0.37178,0.37511
1993,Indirect migration background,Urban regions,Very concerned,0.53499,140,2100,0.53365,0.53634
1993,Indirect migration background,Urban regions,Somewhat concerned,0.35787,121,2100,0.35658,0.35916
1993,Indirect migration background,Urban regions,Not concerned at all,0.10714,34,2100,0.10630,0.10797
1994,Direct migration background,Urban regions,Very concerned,0.48493,711,2021,0.48440,0.48546
1994,Direct migration background,Urban regions,Somewhat concerned,0.41727,656,2021,0.41674,0.41779
1994,Direct migration background,Urban regions,Not concerned at all,0.09780,169,2021,0.09749,0.09812
1994,Direct migration background,Rural regions,Very concerned,0.37681,64,2021,0.37523,0.37838
1994,Direct migration background,Rural regions,Somewhat concerned,0.45873,100,2021,0.45711,0.46035
1994,Direct migration background,Rural regions,Not concerned at all,0.16446,39,2021,0.16325,0.16567
1994,Indirect migration background,Urban regions,Very concerned,0.58830,162,2021,0.58699,0.58960
1994,Indirect migration background,Urban regions,Somewhat concerned,0.41170,120,2021,0.41040,0.41301
1995,Direct migration background,Urban regions,Very concerned,0.45818,586,1893,0.45756,0.45880
1995,Direct migration background,Urban regions,Somewhat concerned,0.41696,644,1893,0.41634,0.41757
