year,migback,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,Urban regions,2.0,0.3383996423781851,13316,0.33036286401747195,0.34643642073889824
1992,Direct migration background,Urban regions,1.0,0.2892266428252123,13316,0.2815255227218867,0.29692776292853795
1992,Direct migration background,Urban regions,3.0,0.1314260169870362,13316,0.12568732045378123,0.1371647135202912
1992,Indirect migration background,Urban regions,1.0,0.05453732677693339,13316,0.05068042751942517,0.05839422603444161
1992,Indirect migration background,Urban regions,2.0,0.0464908359409924,13316,0.04291468952624882,0.050066982355735985
1992,Direct migration background,Rural regions,2.0,0.03755029056772463,13316,0.03432131430816667,0.04077926682728259
1992,Direct migration background,Rural regions,1.0,0.0348681269557443,13316,0.03175227498721615,0.03798397892427245
1992,Direct migration background,Rural regions,3.0,0.027268663388466695,13316,0.024502374342355433,0.030034952434577957
1992,Indirect migration background,Urban regions,3.0,0.02056325435851587,13316,0.018152775656236124,0.022973733060795615
1992,Indirect migration background,Rural regions,2.0,0.008493518104604381,13316,0.006934824457209697,0.010052211751999064
1992,Indirect migration background,Rural regions,3.0,0.006258381761287439,13316,0.004918899572267214,0.007597863950307664
1992,Indirect migration background,Rural regions,1.0,0.004470272686633884,13316,0.003337185567518757,0.005603359805749011
1992,No migration background,Rural regions,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,Direct migration background,Urban regions,1.0,0.3443223443223443,13101,0.33618595645963134,0.3524587321850573
1993,Direct migration background,Urban regions,2.0,0.3108974358974359,13101,0.3029714307305896,0.31882344106428223
1993,Direct migration background,Urban regions,3.0,0.08424908424908426,13101,0.07949271981123573,0.08900544868693278
1993,Indirect migration background,Urban regions,1.0,0.0641025641025641,13101,0.05990830092596725,0.06829682727916093
1993,Indirect migration background,Urban regions,2.0,0.0554029304029304,13101,0.05148557014405286,0.05932029066180794
1993,Direct migration background,Rural regions,1.0,0.0521978021978022,13101,0.04838899655044563,0.05600660784515877
1993,Direct migration background,Rural regions,2.0,0.0347985347985348,13101,0.03166024306097415,0.03793682653609545
1993,Indirect migration background,Urban regions,3.0,0.015567765567765568,13101,0.013447892279626604,0.017687638855904533
1993,Direct migration background,Rural regions,3.0,0.013736263736263736,13101,0.011743138028325557,0.015729389444201915
1993,Indirect migration background,Rural regions,2.0,0.012362637362637362,13101,0.01047047600628106,0.014254798718993664
1993,Indirect migration background,Rural regions,1.0,0.009615384615384616,13101,0.007944335860728647,0.011286433370040585
1993,Indirect migration background,Rural regions,3.0,0.0022893772893772895,13101,0.0014709787769676946,0.0031077758017868844
1993,No migration background,Urban regions,1.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1994,Direct migration background,Urban regions,1.0,0.33808844507845937,12873,0.32991638911571325,0.3462605010412055
1994,Direct migration background,Urban regions,2.0,0.3119353304802663,12873,0.3039321409982355,0.31993851996229705
1994,Direct migration background,Urban regions,3.0,0.08036138849262958,12873,0.07566516776307101,0.08505760922218815
1994,Indirect migration background,Urban regions,1.0,0.07703281027104136,12873,0.07242656362467927,0.08163905691740346
1994,Indirect migration background,Urban regions,2.0,0.05706134094151213,12873,0.05305425281183132,0.061068429071192934
1994,Direct migration background,Rural regions,2.0,0.0475511174512601,12873,0.04387476289857282,0.05122747200394739
1994,Direct migration background,Rural regions,1.0,0.030432715168806468,12873,0.027465319121011036,0.0334001112166019
1994,Direct migration background,Rural regions,3.0,0.018544935805991442,12873,0.01621435554399099,0.020875516067991894
1994,Indirect migration background,Urban regions,3.0,0.012363290537327628,12873,0.01045439643445251,0.014272184640202745
