year,migback,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,Urban regions,Somewhat concerned,0.4458186101295642,17350,0.4384223632791204,0.453214856980008
1992,Direct migration background,Urban regions,Very concerned,0.38103651354534745,17350,0.373810111099202,0.38826291599149293
1992,Direct migration background,Urban regions,Not concerned at all,0.17314487632508835,17350,0.16751464984547107,0.17877510280470563
1992,Direct migration background,Rural regions,Somewhat concerned,0.37668161434977576,17350,0.36947139442147087,0.38389183427808066
1992,Direct migration background,Rural regions,Very concerned,0.34977578475336324,17350,0.3426794716168291,0.3568720978898974
1992,Direct migration background,Rural regions,Not concerned at all,0.273542600896861,17350,0.2669093886557966,0.2801758131379254
1992,Indirect migration background,Urban regions,Very concerned,0.4485294117647059,17350,0.4411288792234465,0.4559299443059653
1992,Indirect migration background,Urban regions,Somewhat concerned,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,Indirect migration background,Urban regions,Not concerned at all,0.16911764705882354,17350,0.16353974912459973,0.17469554499304735
1992,Indirect migration background,Rural regions,Somewhat concerned,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,Indirect migration background,Rural regions,Not concerned at all,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Indirect migration background,Rural regions,Very concerned,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1993,No migration background,Urban regions,Very concerned,1.0,16993,1.0,1.0
1993,Direct migration background,Urban regions,Very concerned,0.46563467492260063,16993,0.4581346477967382,0.4731347020484631
1993,Direct migration background,Urban regions,Somewhat concerned,0.42043343653250775,16993,0.41301143008144736,0.42785544298356815
1993,Direct migration background,Urban regions,Not concerned at all,0.11393188854489164,16993,0.10915464651694898,0.1187091305728343
1993,Direct migration background,Rural regions,Very concerned,0.5181818181818182,16993,0.5106689854420902,0.5256946509215462
1993,Direct migration background,Rural regions,Somewhat concerned,0.34545454545454546,16993,0.33830486875357363,0.3526042221555173
1993,Direct migration background,Rural regions,Not concerned at all,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Indirect migration background,Urban regions,Very concerned,0.4745762711864407,16993,0.46706819114955006,0.4820843512233313
1993,Indirect migration background,Urban regions,Somewhat concerned,0.4101694915254237,16993,0.4027740120523891,0.4175649709984583
1993,Indirect migration background,Urban regions,Not concerned at all,0.1152542372881356,16993,0.1104529384380052,0.12005553613826599
1993,Indirect migration background,Rural regions,Somewhat concerned,0.5094339622641509,16993,0.5019174957137602,0.5169504288145417
1993,Indirect migration background,Rural regions,Very concerned,0.39622641509433965,16993,0.388872310377871,0.4035805198108083
1993,Indirect migration background,Rural regions,Not concerned at all,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1994,No migration background,Urban regions,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,Urban regions,Very concerned,0.462890625,16642,0.4553149057539943,0.4704663442460057
1994,Direct migration background,Urban regions,Somewhat concerned,0.4270833333333333,16642,0.4195678770553505,0.43459878961131615
1994,Direct migration background,Urban regions,Not concerned at all,0.11002604166666667,16642,0.10527170746929454,0.1147803758640388
1994,Direct migration background,Rural regions,Somewhat concerned,0.49261083743842365,16642,0.4850149960593912,0.5002066788174562
1994,Direct migration background,Rural regions,Very concerned,0.31527093596059114,16642,0.30821174936557016,0.3223301225556121
1994,Direct migration background,Rural regions,Not concerned at all,0.1921182266009852,16642,0.1861325740722199,0.19810387912975053
1994,Indirect migration background,Urban regions,Very concerned,0.525974025974026,16642,0.5183876121105973,0.5335604398374547
1994,Indirect migration background,Urban regions,Somewhat concerned,0.38961038961038963,16642,0.38220117552503974,0.3970196036957395
1994,Indirect migration background,Urban regions,Not concerned at all,0.08441558441558442,16642,0.08019168250587727,0.08863948632529156
1994,Indirect migration background,Rural regions,Somewhat concerned,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,Indirect migration background,Rural regions,Very concerned,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
