year,migback,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,Very concerned,0.329029443460179,647,2193,0.32855509665970095,0.329503790260657
1992,Direct migration background,Urban regions,Somewhat concerned,0.32492491702958193,757,2193,0.32445209858469154,0.3253977354744723
1992,Direct migration background,Urban regions,Not concerned at all,0.13648717779706557,294,2193,0.1361405948542909,0.13683376073984024
1992,Direct migration background,Rural regions,Very concerned,0.035831146697864844,78,2193,0.035643503094116576,0.03601879030161311
1992,Direct migration background,Rural regions,Somewhat concerned,0.03585073664529818,84,2193,0.035663043660204376,0.03603842963039198
1992,Direct migration background,Rural regions,Not concerned at all,0.023213939139015708,61,2193,0.023061919040330447,0.02336595923770097
1992,Indirect migration background,Urban regions,Very concerned,0.056136517207403654,122,2193,0.05590413429673622,0.05636890011807109
1992,Indirect migration background,Urban regions,Somewhat concerned,0.03890994677060552,104,2193,0.03871472006655705,0.03910517347465398
1992,Indirect migration background,Urban regions,Not concerned at all,0.01961617525298564,46,2193,0.019476173943526343,0.019756176562444935
1993,Direct migration background,Urban regions,Very concerned,0.380547233142608,752,2100,0.3800732367822703,0.38102122950294576
1993,Direct migration background,Urban regions,Somewhat concerned,0.321964813363389,679,2100,0.32150867463678673,0.3224209520899913
1993,Direct migration background,Urban regions,Not concerned at all,0.08560080277961069,184,2100,0.08532767022867445,0.08587393533054692
1993,Direct migration background,Rural regions,Very concerned,0.05031010694154088,114,2100,0.050096711492964845,0.050523502390116916
1993,Direct migration background,Rural regions,Somewhat concerned,0.029986558141962424,76,2100,0.029820056388926625,0.030153059894998224
1993,Indirect migration background,Urban regions,Very concerned,0.07039994858641073,140,2100,0.07015020125034029,0.07064969592248117
1993,Indirect migration background,Urban regions,Somewhat concerned,0.047092505234091295,121,2100,0.04688569696833651,0.04729931349984608
1993,Indirect migration background,Urban regions,Not concerned at all,0.014098031810386946,34,2100,0.013982935146966805,0.014213128473807086
1994,Direct migration background,Urban regions,Very concerned,0.38223863573084405,711,2021,0.38177920909210383,0.38269806236958426
1994,Direct migration background,Urban regions,Somewhat concerned,0.32890623371945293,656,2021,0.328462046391118,0.3293504210477879
1994,Direct migration background,Urban regions,Not concerned at all,0.0770927410414928,169,2021,0.07684055311850052,0.07734492896448508
1994,Direct migration background,Rural regions,Very concerned,0.03180614901255939,64,2021,0.031640237999581176,0.0319720600255376
1994,Direct migration background,Rural regions,Somewhat concerned,0.038721416868198945,100,2021,0.03853901101775694,0.03890382271864095
1994,Direct migration background,Rural regions,Not concerned at all,0.013881914470915954,39,2021,0.013771295999125271,0.013992532942706637
1994,Indirect migration background,Urban regions,Very concerned,0.07492117696445678,162,2021,0.07467227393906307,0.0751700799898505
1994,Indirect migration background,Urban regions,Somewhat concerned,0.05243173219207909,120,2021,0.05222099515607736,0.05264246922808082
1995,Direct migration background,Urban regions,Very concerned,0.3537382907641369,586,1893,0.3532139957424769,0.35426258578579684
1995,Direct migration background,Urban regions,Somewhat concerned,0.32191235649603706,644,1893,0.3214000354182373,0.3224246775738368
1995,Direct migration background,Urban regions,Not concerned at all,0.09639633584013974,178,1893,0.09607270511992118,0.09671996656035829
1995,Direct migration background,Rural regions,Very concerned,0.031035306874554233,65,1893,0.030845149801788346,0.03122546394732012
1995,Direct migration background,Rural regions,Somewhat concerned,0.03759064006391651,75,1893,0.03738207082116002,0.03779920930667301
1995,Direct migration background,Rural regions,Not concerned at all,0.01673646456240747,43,1893,0.016595795914548444,0.016877133210266498
1995,Indirect migration background,Urban regions,Very concerned,0.06010141023138404,118,1893,0.059840786885920906,0.06036203357684717
1995,Indirect migration background,Urban regions,Somewhat concerned,0.06896832239796537,150,1893,0.06869045503148608,0.06924618976444466
