year,migback,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,Very concerned,0.41632,647,1698,0.39287,0.43978
1992,Direct migration background,Urban regions,Somewhat concerned,0.41105,757,1698,0.38764,0.43446
1992,Direct migration background,Urban regions,Not concerned at all,0.17263,294,1698,0.15464,0.19061
1992,Direct migration background,Rural regions,Very concerned,0.37766,78,223,0.31389,0.44143
1992,Direct migration background,Rural regions,Somewhat concerned,0.37769,84,223,0.31392,0.44147
1992,Direct migration background,Rural regions,Not concerned at all,0.24465,61,223,0.18810,0.30119
1992,Indirect migration background,Urban regions,Very concerned,0.48964,122,272,0.43012,0.54916
1992,Indirect migration background,Urban regions,Somewhat concerned,0.33939,104,272,0.28301,0.39576
1992,Indirect migration background,Urban regions,Not concerned at all,0.17097,46,272,0.12615,0.21580
1993,Direct migration background,Urban regions,Very concerned,0.48300,752,1615,0.45862,0.50738
1993,Direct migration background,Urban regions,Somewhat concerned,0.40841,679,1615,0.38443,0.43239
1993,Direct migration background,Urban regions,Not concerned at all,0.10859,184,1615,0.09341,0.12377
1993,Direct migration background,Rural regions,Very concerned,0.54751,114,190,0.47654,0.61847
1993,Direct migration background,Rural regions,Somewhat concerned,0.32640,76,190,0.25955,0.39325
1993,Indirect migration background,Urban regions,Very concerned,0.53502,140,295,0.47800,0.59203
1993,Indirect migration background,Urban regions,Somewhat concerned,0.35792,121,295,0.30312,0.41272
1993,Indirect migration background,Urban regions,Not concerned at all,0.10706,34,295,0.07172,0.14241
1994,Direct migration background,Urban regions,Very concerned,0.48506,711,1536,0.46006,0.51007
1994,Direct migration background,Urban regions,Somewhat concerned,0.41713,656,1536,0.39246,0.44179
1994,Direct migration background,Urban regions,Not concerned at all,0.09781,169,1536,0.08295,0.11267
1994,Direct migration background,Rural regions,Very concerned,0.37680,64,203,0.30997,0.44362
1994,Direct migration background,Rural regions,Somewhat concerned,0.45870,100,203,0.38998,0.52741
1994,Direct migration background,Rural regions,Not concerned at all,0.16451,39,203,0.11338,0.21564
1994,Indirect migration background,Urban regions,Very concerned,0.54224,162,282,0.48399,0.60049
1994,Indirect migration background,Urban regions,Somewhat concerned,0.37946,120,282,0.32272,0.43620
1995,Direct migration background,Urban regions,Very concerned,0.45833,586,1408,0.43229,0.48437
1995,Direct migration background,Urban regions,Somewhat concerned,0.41684,644,1408,0.39107,0.44260
1995,Direct migration background,Urban regions,Not concerned at all,0.12483,178,1408,0.10756,0.14210
1995,Direct migration background,Rural regions,Very concerned,0.36348,65,183,0.29360,0.43336
1995,Direct migration background,Rural regions,Somewhat concerned,0.44037,75,183,0.36825,0.51250
1995,Direct migration background,Rural regions,Not concerned at all,0.19614,43,183,0.13845,0.25383
1995,Indirect migration background,Urban regions,Very concerned,0.42168,118,302,0.36589,0.47746
1995,Indirect migration background,Urban regions,Somewhat concerned,0.48347,150,302,0.42701,0.53992
1995,Indirect migration background,Urban regions,Not concerned at all,0.09486,34,302,0.06175,0.12796
1996,No migration background,Urban regions,Very concerned,0.26915,1570,5863,0.25779,0.28050
1996,No migration background,Urban regions,Somewhat concerned,0.54941,3222,5863,0.53667,0.56215
1996,No migration background,Urban regions,Not concerned at all,0.18145,1071,5863,0.17158,0.19131
1996,No migration background,Rural regions,Very concerned,0.32240,1139,3901,0.30773,0.33707
1996,No migration background,Rural regions,Somewhat concerned,0.50536,2054,3901,0.48967,0.52105
1996,No migration background,Rural regions,Not concerned at all,0.17224,708,3901,0.16039,0.18409
1996,Direct migration background,Urban regions,Very concerned,0.34532,760,2109,0.32502,0.36562
1996,Direct migration background,Urban regions,Somewhat concerned,0.50067,1078,2109,0.47932,0.52201
1996,Direct migration background,Urban regions,Not concerned at all,0.15401,271,2109,0.13860,0.16942
1996,Direct migration background,Rural regions,Very concerned,0.35904,171,452,0.31476,0.40331
1996,Direct migration background,Rural regions,Somewhat concerned,0.50609,217,452,0.45994,0.55223
1996,Direct migration background,Rural regions,Not concerned at all,0.13488,64,452,0.10335,0.16641
1996,Indirect migration background,Urban regions,Very concerned,0.41583,174,452,0.37034,0.46132
1996,Indirect migration background,Urban regions,Somewhat concerned,0.47997,225,452,0.43386,0.52608
1996,Indirect migration background,Urban regions,Not concerned at all,0.10420,53,452,0.07601,0.13240
1996,Indirect migration background,Rural regions,Somewhat concerned,0.49514,45,45,0.34740,0.64287
1997,No migration background,Urban regions,Very concerned,0.29252,1690,5796,0.28081,0.30423
1997,No migration background,Urban regions,Somewhat concerned,0.51926,3034,5796,0.50639,0.53212
1997,No migration background,Urban regions,Not concerned at all,0.18822,1072,5796,0.17816,0.19829
1997,No migration background,Rural regions,Very concerned,0.31064,1129,3893,0.29610,0.32517
1997,No migration background,Rural regions,Somewhat concerned,0.51173,2028,3893,0.49603,0.52744
1997,No migration background,Rural regions,Not concerned at all,0.17763,736,3893,0.16563,0.18964
1997,Direct migration background,Urban regions,Very concerned,0.34558,728,2023,0.32485,0.36630
1997,Direct migration background,Urban regions,Somewhat concerned,0.47943,996,2023,0.45765,0.50120
1997,Direct migration background,Urban regions,Not concerned at all,0.17500,299,2023,0.15843,0.19156
1997,Direct migration background,Rural regions,Very concerned,0.35108,139,426,0.30570,0.39645
1997,Direct migration background,Rural regions,Somewhat concerned,0.45876,207,426,0.41139,0.50614
1997,Direct migration background,Rural regions,Not concerned at all,0.19016,80,426,0.15285,0.22747
1997,Indirect migration background,Urban regions,Very concerned,0.34598,166,475,0.30316,0.38881
1997,Indirect migration background,Urban regions,Somewhat concerned,0.48078,228,475,0.43580,0.52576
1997,Indirect migration background,Urban regions,Not concerned at all,0.17324,81,475,0.13917,0.20731
1997,Indirect migration background,Rural regions,Somewhat concerned,0.58769,52,52,0.45259,0.72279
1998,No migration background,Urban regions,Very concerned,0.28901,1898,6658,0.27812,0.29990
1998,No migration background,Urban regions,Somewhat concerned,0.51341,3422,6658,0.50140,0.52542
1998,No migration background,Urban regions,Not concerned at all,0.19758,1338,6658,0.18801,0.20714
1998,No migration background,Rural regions,Very concerned,0.31602,1303,4384,0.30226,0.32978
1998,No migration background,Rural regions,Somewhat concerned,0.51205,2255,4384,0.49725,0.52685
1998,No migration background,Rural regions,Not concerned at all,0.17193,826,4384,0.16076,0.18310
1998,Direct migration background,Urban regions,Very concerned,0.37377,720,1958,0.35233,0.39520
1998,Direct migration background,Urban regions,Somewhat concerned,0.44999,919,1958,0.42795,0.47203
1998,Direct migration background,Urban regions,Not concerned at all,0.17624,319,1958,0.15936,0.19313
1998,Direct migration background,Rural regions,Very concerned,0.34622,127,403,0.29971,0.39273
1998,Direct migration background,Rural regions,Somewhat concerned,0.50819,213,403,0.45932,0.55706
1998,Direct migration background,Rural regions,Not concerned at all,0.14558,63,403,0.11111,0.18006
1998,Indirect migration background,Urban regions,Very concerned,0.35062,172,499,0.30871,0.39253
1998,Indirect migration background,Urban regions,Somewhat concerned,0.47199,255,499,0.42815,0.51584
1998,Indirect migration background,Urban regions,Not concerned at all,0.17739,72,499,0.14384,0.21094
1998,Indirect migration background,Rural regions,Somewhat concerned,0.59097,57,57,0.46220,0.71974
1999,No migration background,Urban regions,Very concerned,0.29325,1907,6495,0.28217,0.30432
