year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Saxony,Very concerned,0.019209464280881376,31,1658,0.019047702735820064,0.019371225825942688
1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.07741869104237821,118,1658,0.07710373150451044,0.07773365058024598
1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.05385175219913312,94,1658,0.053585735413993904,0.05411776898427234
1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.01786121332166973,35,1658,0.017705124631379132,0.018017302011960327
1992,17-29 y.,Hesse,Somewhat concerned,0.016592004133960933,38,1658,0.016441466246298254,0.016742542021623612
1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.04477551316215235,103,1658,0.044531786783336365,0.045019239540968335
1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.041962341207221324,86,1658,0.04172604830723494,0.04219863410720771
1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.02043319995617363,38,1658,0.020266469573197304,0.020599930339149954
1992,17-29 y.,Bavaria,Very concerned,0.028966363490876532,35,1658,0.02876871493217356,0.029164012049579503
1992,17-29 y.,Bavaria,Somewhat concerned,0.026696773183217674,55,1658,0.026506804070611643,0.026886742295823704
1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.05794548183560945,72,1658,0.057670136747029796,0.058220826924189104
1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.044383543632601614,61,1658,0.04414083662068261,0.04462625064452062
1992,30-45 y.,Hesse,Somewhat concerned,0.028417181710774564,56,1658,0.02822136040520313,0.028613003016346
1992,30-45 y.,Baden-Wuerttemberg,Very concerned,0.04647794992709018,69,1658,0.04622985471749324,0.04672604513668712
1992,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.04428026836183591,85,1658,0.04403783079038509,0.044522705933286735
1992,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.026515435893045232,43,1658,0.02632609542478111,0.026704776361309353
1992,30-45 y.,Bavaria,Very concerned,0.027088565562020404,33,1658,0.026897246085258928,0.02727988503878188
1992,30-45 y.,Bavaria,Somewhat concerned,0.029087939518507595,41,1658,0.02888988901367945,0.02928599002333574
1992,46-65 y.,North Rhine-Westphalia,Very concerned,0.05923041044071267,82,1658,0.058952219147872416,0.05950860173355293
1992,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.05128265782173951,83,1658,0.051022711779902925,0.0515426038635761
1992,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.029484388431257894,39,1658,0.02928503356031997,0.02968374330219582
1992,46-65 y.,Hesse,Somewhat concerned,0.024026905337458764,45,1658,0.023846438516551726,0.0242073721583658
1992,46-65 y.,Hesse,Not concerned at all,0.021659039748513617,38,1658,0.021487488357447165,0.02183059113958007
1992,46-65 y.,Baden-Wuerttemberg,Very concerned,0.03759072350758828,63,1658,0.037366567816775366,0.0378148791984012
