year,age_gr,bula_h,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.7,17350,0.6931810739730231,0.7068189260269768
1992,17-29 y.,Schleswig-Holstein,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,17-29 y.,Schleswig-Holstein,Very concerned,0.1,17350,0.0955359650461534,0.10446403495384661
1992,17-29 y.,Hamburg,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,17-29 y.,Hamburg,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,17-29 y.,Hamburg,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,17-29 y.,Lower Saxony,Very concerned,0.5636363636363636,17350,0.5562568097209386,0.5710159175517886
1992,17-29 y.,Lower Saxony,Somewhat concerned,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,17-29 y.,Lower Saxony,Not concerned at all,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,17-29 y.,Bremen,Very concerned,1.0,17350,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.4777327935222672,17350,0.4703001169133209,0.4851654701312135
1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3805668016194332,17350,0.3733421148832821,0.38779148835558425
1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.1417004048582996,17350,0.13651107435722964,0.14688973535936956
1992,17-29 y.,Hesse,Somewhat concerned,0.42696629213483145,17350,0.4196060311939952,0.4343265530756677
1992,17-29 y.,Hesse,Very concerned,0.3146067415730337,17350,0.3076970246063678,0.3215164585396996
1992,17-29 y.,Hesse,Not concerned at all,0.25842696629213485,17350,0.25191289944558853,0.26494103313868117
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5102040816326531,17350,0.5027655729041681,0.517642590361138
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.45374449339207046,17350,0.44633634062546684,0.4611526461586741
1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.3788546255506608,17350,0.37163625360366664,0.38607299749765495
1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16740088105726872,17350,0.16184563659657628,0.17295612551796116
1992,17-29 y.,Bavaria,Somewhat concerned,0.48672566371681414,17350,0.4792882279182091,0.4941630995154192
1992,17-29 y.,Bavaria,Very concerned,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,17-29 y.,Bavaria,Not concerned at all,0.20353982300884957,17350,0.19754863344550244,0.2095310125721967
1992,17-29 y.,Berlin,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,17-29 y.,Berlin,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,30-45 y.,Schleswig-Holstein,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,30-45 y.,Hamburg,Very concerned,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,30-45 y.,Hamburg,Not concerned at all,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,30-45 y.,Hamburg,Somewhat concerned,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,30-45 y.,Lower Saxony,Very concerned,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,30-45 y.,Lower Saxony,Somewhat concerned,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,30-45 y.,Lower Saxony,Not concerned at all,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,30-45 y.,Bremen,Very concerned,1.0,17350,1.0,1.0
1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3836477987421384,17350,0.3764119886035629,0.3908836088807139
