"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-34","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1992","17-34","Hamburg","4","0.43127046475186","0.107710644101871","0.75483028540185"
"Grosse Sorgen","1992","17-34","Niedersachsen","33","0.598392167579181","0.473304031144727","0.723480304013635"
"Grosse Sorgen","1992","17-34","Bremen","2","","",""
"Grosse Sorgen","1992","17-34","Nordrhein-Westfalen","135","","",""
"Grosse Sorgen","1992","17-34","Hessen","41","0.332895771588155","0.251887866541108","0.413903676635202"
"Grosse Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","1992","17-34","Baden-Wuerttemberg","125","","",""
"Grosse Sorgen","1992","17-34","Bayern","41","0.414853813845228","0.328825274075236","0.500882353615221"
"Grosse Sorgen","1992","17-34","Saarland","","","",""
"Grosse Sorgen","1992","17-34","Berlin","29","","",""
"Grosse Sorgen","1992","17-34","Brandenburg","","","",""
"Grosse Sorgen","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","17-34","Sachsen","","","",""
"Grosse Sorgen","1992","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","17-34","Thueringen","","","",""
"Grosse Sorgen","1992","35-65","Schleswig-Holstein","4","0.526161269277486","0.273477598175991","0.77884494037898"
"Grosse Sorgen","1992","35-65","Hamburg","12","","",""
"Grosse Sorgen","1992","35-65","Niedersachsen","29","","",""
"Grosse Sorgen","1992","35-65","Bremen","4","1","1","1"
"Grosse Sorgen","1992","35-65","Nordrhein-Westfalen","137","","",""
"Grosse Sorgen","1992","35-65","Hessen","24","","",""
"Grosse Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","1992","35-65","Baden-Wuerttemberg","110","","",""
"Grosse Sorgen","1992","35-65","Bayern","60","0.387591664161247","0.316019219616661","0.459164108705833"
"Grosse Sorgen","1992","35-65","Saarland","","","",""
"Grosse Sorgen","1992","35-65","Berlin","24","","",""
"Grosse Sorgen","1992","35-65","Brandenburg","","","",""
"Grosse Sorgen","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","35-65","Sachsen","","","",""
"Grosse Sorgen","1992","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","35-65","Thueringen","","","",""
"Grosse Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","66 +","Hamburg","","","",""
"Grosse Sorgen","1992","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1992","66 +","Bremen","","","",""
"Grosse Sorgen","1992","66 +","Nordrhein-Westfalen","1","","",""
"Grosse Sorgen","1992","66 +","Hessen","1","","",""
"Grosse Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","66 +","Baden-Wuerttemberg","5","0.521147870276581","0.194779523455685","0.847516217097477"
"Grosse Sorgen","1992","66 +","Bayern","","","",""
"Grosse Sorgen","1992","66 +","Saarland","","","",""
"Grosse Sorgen","1992","66 +","Berlin","","","",""
"Grosse Sorgen","1992","66 +","Brandenburg","","","",""
"Grosse Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","66 +","Sachsen","","","",""
"Grosse Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","66 +","Thueringen","","","",""
"Einige Sorgen","1992","17-34","Schleswig-Holstein","8","0.638906305912605","0.367146009590283","0.910666602234926"
"Einige Sorgen","1992","17-34","Hamburg","4","0.458645815563325","0.133104358392215","0.784187272734435"
"Einige Sorgen","1992","17-34","Niedersachsen","20","","",""
"Einige Sorgen","1992","17-34","Bremen","","","",""
"Einige Sorgen","1992","17-34","Nordrhein-Westfalen","115","","",""
"Einige Sorgen","1992","17-34","Hessen","59","0.434470284889102","0.349261539874377","0.519679029903827"
"Einige Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","30","0.549051516620689","0.418727609822897","0.679375423418481"
"Einige Sorgen","1992","17-34","Baden-Wuerttemberg","102","","",""
"Einige Sorgen","1992","17-34","Bayern","61","0.421646921815083","0.335421801064364","0.507872042565803"
"Einige Sorgen","1992","17-34","Saarland","","","",""
"Einige Sorgen","1992","17-34","Berlin","16","","",""
"Einige Sorgen","1992","17-34","Brandenburg","","","",""
"Einige Sorgen","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","17-34","Sachsen","","","",""
"Einige Sorgen","1992","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","17-34","Thueringen","","","",""
"Einige Sorgen","1992","35-65","Schleswig-Holstein","6","0.269820561746426","0.0451972727005682","0.494443850792284"
"Einige Sorgen","1992","35-65","Hamburg","9","0.301317938206171","0.128249251133126","0.474386625279215"
"Einige Sorgen","1992","35-65","Niedersachsen","26","","",""
"Einige Sorgen","1992","35-65","Bremen","","","",""
"Einige Sorgen","1992","35-65","Nordrhein-Westfalen","123","","",""
"Einige Sorgen","1992","35-65","Hessen","80","0.478789062248697","0.40114139736891","0.556436727128485"
"Einige Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","1992","35-65","Baden-Wuerttemberg","155","","",""
"Einige Sorgen","1992","35-65","Bayern","92","0.48423585162816","0.410819612169657","0.557652091086664"
"Einige Sorgen","1992","35-65","Saarland","","","",""
"Einige Sorgen","1992","35-65","Berlin","19","","",""
"Einige Sorgen","1992","35-65","Brandenburg","","","",""
"Einige Sorgen","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","35-65","Sachsen","","","",""
"Einige Sorgen","1992","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","35-65","Thueringen","","","",""
"Einige Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","66 +","Hamburg","","","",""
"Einige Sorgen","1992","66 +","Niedersachsen","1","","",""
"Einige Sorgen","1992","66 +","Bremen","","","",""
"Einige Sorgen","1992","66 +","Nordrhein-Westfalen","5","0.605749940138692","0.267111955019268","0.944387925258117"
"Einige Sorgen","1992","66 +","Hessen","1","","",""
"Einige Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","4","1","1","1"
"Einige Sorgen","1992","66 +","Baden-Wuerttemberg","2","","",""
"Einige Sorgen","1992","66 +","Bayern","3","","",""
"Einige Sorgen","1992","66 +","Saarland","","","",""
"Einige Sorgen","1992","66 +","Berlin","","","",""
"Einige Sorgen","1992","66 +","Brandenburg","","","",""
"Einige Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","66 +","Sachsen","","","",""
"Einige Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","66 +","Thueringen","","","",""
"Keine Sorgen","1992","17-34","Schleswig-Holstein","2","","",""
"Keine Sorgen","1992","17-34","Hamburg","1","","",""
"Keine Sorgen","1992","17-34","Niedersachsen","6","0.0580018132381409","-0.00164234364941632","0.117645970125698"
"Keine Sorgen","1992","17-34","Bremen","","","",""
"Keine Sorgen","1992","17-34","Nordrhein-Westfalen","42","0.132425203356182","0.093547960894188","0.171302445818176"
"Keine Sorgen","1992","17-34","Hessen","30","0.232633943522743","0.160004243800425","0.305263643245061"
"Keine Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","5","0.106882220806084","0.0259612322736293","0.187803209338538"
"Keine Sorgen","1992","17-34","Baden-Wuerttemberg","49","0.188763719859816","0.142597268204569","0.234930171515063"
"Keine Sorgen","1992","17-34","Bayern","24","","",""
"Keine Sorgen","1992","17-34","Saarland","","","",""
"Keine Sorgen","1992","17-34","Berlin","","","",""
"Keine Sorgen","1992","17-34","Brandenburg","","","",""
"Keine Sorgen","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","17-34","Sachsen","","","",""
"Keine Sorgen","1992","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","17-34","Thueringen","","","",""
"Keine Sorgen","1992","35-65","Schleswig-Holstein","5","0.204018168976088","8.47212155390409e-05","0.407951616736638"
"Keine Sorgen","1992","35-65","Hamburg","6","0.258399937921937","0.0932808465157417","0.423519029328132"
"Keine Sorgen","1992","35-65","Niedersachsen","11","","",""
"Keine Sorgen","1992","35-65","Bremen","","","",""
"Keine Sorgen","1992","35-65","Nordrhein-Westfalen","58","0.182831630216394","0.140348552609567","0.22531470782322"
"Keine Sorgen","1992","35-65","Hessen","55","0.348960524429714","0.274873638492336","0.423047410367093"
"Keine Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","13","","",""
