"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-34","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1992","17-34","Hamburg","4","","",""
"Grosse Sorgen","1992","17-34","Niedersachsen","33","0.598392167579181","0.473304031144727","0.723480304013635"
"Grosse Sorgen","1992","17-34","Bremen","2","","",""
"Grosse Sorgen","1992","17-34","Nordrhein-Westfalen","135","0.501635236500093","0.444286434900345","0.55898403809984"
"Grosse Sorgen","1992","17-34","Hessen","41","0.332895771588155","0.251887866541108","0.413903676635202"
"Grosse Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","1992","17-34","Baden-Wuerttemberg","125","0.435376512307972","0.376883293840844","0.4938697307751"
"Grosse Sorgen","1992","17-34","Bayern","41","0.414853813845228","0.328825274075236","0.500882353615221"
"Grosse Sorgen","1992","17-34","Saarland","","","",""
"Grosse Sorgen","1992","17-34","Berlin","29","","",""
"Grosse Sorgen","1992","17-34","Brandenburg","","","",""
"Grosse Sorgen","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","17-34","Sachsen","","","",""
"Grosse Sorgen","1992","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","17-34","Thueringen","","","",""
"Grosse Sorgen","1992","35-65","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1992","35-65","Hamburg","12","","",""
"Grosse Sorgen","1992","35-65","Niedersachsen","29","","",""
"Grosse Sorgen","1992","35-65","Bremen","4","","",""
"Grosse Sorgen","1992","35-65","Nordrhein-Westfalen","137","0.453148919680024","0.398436043868131","0.507861795491918"
"Grosse Sorgen","1992","35-65","Hessen","24","","",""
"Grosse Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","1992","35-65","Baden-Wuerttemberg","110","0.368509790867012","0.316929204060505","0.420090377673519"
"Grosse Sorgen","1992","35-65","Bayern","60","0.387591664161247","0.316019219616661","0.459164108705833"
"Grosse Sorgen","1992","35-65","Saarland","","","",""
"Grosse Sorgen","1992","35-65","Berlin","24","","",""
"Grosse Sorgen","1992","35-65","Brandenburg","","","",""
"Grosse Sorgen","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","35-65","Sachsen","","","",""
"Grosse Sorgen","1992","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","35-65","Thueringen","","","",""
"Grosse Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","66 +","Hamburg","","","",""
"Grosse Sorgen","1992","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1992","66 +","Bremen","","","",""
"Grosse Sorgen","1992","66 +","Nordrhein-Westfalen","1","","",""
"Grosse Sorgen","1992","66 +","Hessen","1","","",""
"Grosse Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","66 +","Baden-Wuerttemberg","5","","",""
"Grosse Sorgen","1992","66 +","Bayern","","","",""
"Grosse Sorgen","1992","66 +","Saarland","","","",""
"Grosse Sorgen","1992","66 +","Berlin","","","",""
"Grosse Sorgen","1992","66 +","Brandenburg","","","",""
"Grosse Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","66 +","Sachsen","","","",""
"Grosse Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","66 +","Thueringen","","","",""
"Einige Sorgen","1992","17-34","Schleswig-Holstein","8","","",""
"Einige Sorgen","1992","17-34","Hamburg","4","","",""
"Einige Sorgen","1992","17-34","Niedersachsen","20","","",""
"Einige Sorgen","1992","17-34","Bremen","","","",""
"Einige Sorgen","1992","17-34","Nordrhein-Westfalen","115","0.365939560143725","0.310690273497934","0.421188846789517"
"Einige Sorgen","1992","17-34","Hessen","59","0.434470284889102","0.349261539874377","0.519679029903827"
"Einige Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","30","0.549051516620689","0.418727609822897","0.679375423418481"
"Einige Sorgen","1992","17-34","Baden-Wuerttemberg","102","0.375859767832212","0.318718804259539","0.433000731404885"
"Einige Sorgen","1992","17-34","Bayern","61","0.421646921815083","0.335421801064364","0.507872042565803"
"Einige Sorgen","1992","17-34","Saarland","","","",""
"Einige Sorgen","1992","17-34","Berlin","16","","",""
"Einige Sorgen","1992","17-34","Brandenburg","","","",""
"Einige Sorgen","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","17-34","Sachsen","","","",""
"Einige Sorgen","1992","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","17-34","Thueringen","","","",""
"Einige Sorgen","1992","35-65","Schleswig-Holstein","6","","",""
"Einige Sorgen","1992","35-65","Hamburg","9","","",""
"Einige Sorgen","1992","35-65","Niedersachsen","26","","",""
"Einige Sorgen","1992","35-65","Bremen","","","",""
"Einige Sorgen","1992","35-65","Nordrhein-Westfalen","123","0.364019450103582","0.311136126403376","0.416902773803789"
"Einige Sorgen","1992","35-65","Hessen","80","0.478789062248697","0.40114139736891","0.556436727128485"
"Einige Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","1992","35-65","Baden-Wuerttemberg","155","0.398950492509052","0.346591283394766","0.451309701623338"
"Einige Sorgen","1992","35-65","Bayern","92","0.48423585162816","0.410819612169657","0.557652091086664"
"Einige Sorgen","1992","35-65","Saarland","","","",""
"Einige Sorgen","1992","35-65","Berlin","19","","",""
"Einige Sorgen","1992","35-65","Brandenburg","","","",""
"Einige Sorgen","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","35-65","Sachsen","","","",""
"Einige Sorgen","1992","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","35-65","Thueringen","","","",""
"Einige Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","66 +","Hamburg","","","",""
"Einige Sorgen","1992","66 +","Niedersachsen","1","","",""
"Einige Sorgen","1992","66 +","Bremen","","","",""
"Einige Sorgen","1992","66 +","Nordrhein-Westfalen","5","","",""
"Einige Sorgen","1992","66 +","Hessen","1","","",""
"Einige Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Einige Sorgen","1992","66 +","Baden-Wuerttemberg","2","","",""
"Einige Sorgen","1992","66 +","Bayern","3","","",""
"Einige Sorgen","1992","66 +","Saarland","","","",""
"Einige Sorgen","1992","66 +","Berlin","","","",""
"Einige Sorgen","1992","66 +","Brandenburg","","","",""
"Einige Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","66 +","Sachsen","","","",""
"Einige Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","66 +","Thueringen","","","",""
"Keine Sorgen","1992","17-34","Schleswig-Holstein","2","","",""
"Keine Sorgen","1992","17-34","Hamburg","1","","",""
"Keine Sorgen","1992","17-34","Niedersachsen","6","","",""
"Keine Sorgen","1992","17-34","Bremen","","","",""
"Keine Sorgen","1992","17-34","Nordrhein-Westfalen","42","0.132425203356182","0.093547960894188","0.171302445818176"
"Keine Sorgen","1992","17-34","Hessen","30","0.232633943522743","0.160004243800425","0.305263643245061"
"Keine Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Keine Sorgen","1992","17-34","Baden-Wuerttemberg","49","0.188763719859816","0.142597268204569","0.234930171515063"
"Keine Sorgen","1992","17-34","Bayern","24","","",""
"Keine Sorgen","1992","17-34","Saarland","","","",""
"Keine Sorgen","1992","17-34","Berlin","","","",""
"Keine Sorgen","1992","17-34","Brandenburg","","","",""
"Keine Sorgen","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","17-34","Sachsen","","","",""
"Keine Sorgen","1992","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","17-34","Thueringen","","","",""
"Keine Sorgen","1992","35-65","Schleswig-Holstein","5","","",""
"Keine Sorgen","1992","35-65","Hamburg","6","","",""
"Keine Sorgen","1992","35-65","Niedersachsen","11","","",""
"Keine Sorgen","1992","35-65","Bremen","","","",""
"Keine Sorgen","1992","35-65","Nordrhein-Westfalen","58","0.182831630216394","0.140348552609567","0.22531470782322"
"Keine Sorgen","1992","35-65","Hessen","55","0.348960524429714","0.274873638492336","0.423047410367093"
"Keine Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","1992","35-65","Baden-Wuerttemberg","71","0.232539716623936","0.187369208434019","0.277710224813854"
"Keine Sorgen","1992","35-65","Bayern","26","","",""
"Keine Sorgen","1992","35-65","Saarland","","","",""
"Keine Sorgen","1992","35-65","Berlin","3","","",""
"Keine Sorgen","1992","35-65","Brandenburg","","","",""
"Keine Sorgen","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","35-65","Sachsen","","","",""
"Keine Sorgen","1992","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","35-65","Thueringen","","","",""
"Keine Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","66 +","Hamburg","","","",""
"Keine Sorgen","1992","66 +","Niedersachsen","","","",""
"Keine Sorgen","1992","66 +","Bremen","","","",""
"Keine Sorgen","1992","66 +","Nordrhein-Westfalen","2","","",""
"Keine Sorgen","1992","66 +","Hessen","2","","",""
"Keine Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","66 +","Baden-Wuerttemberg","2","","",""
"Keine Sorgen","1992","66 +","Bayern","2","","",""
"Keine Sorgen","1992","66 +","Saarland","","","",""
"Keine Sorgen","1992","66 +","Berlin","","","",""
"Keine Sorgen","1992","66 +","Brandenburg","","","",""
"Keine Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","66 +","Sachsen","","","",""
"Keine Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","66 +","Thueringen","","","",""
"Grosse Sorgen","1993","17-34","Schleswig-Holstein","6","","",""
