year,age_gr,bula_h,plj0047,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,Nordrhein-Westfalen,Grosse Sorgen,0.04930875576036867,17350,0.04608703347830889,0.05253047804242844
1992,18-29 J.,Baden-Wuerttemberg,Grosse Sorgen,0.04470046082949309,17350,0.04162555290218264,0.04777536875680354
1992,18-29 J.,Nordrhein-Westfalen,Einige Sorgen,0.041935483870967745,17350,0.03895288713141471,0.04491808061052078
1992,46-65 J.,Baden-Wuerttemberg,Einige Sorgen,0.03963133640552995,17350,0.03672835214693671,0.042534320664123194
1992,30-45 J.,Baden-Wuerttemberg,Einige Sorgen,0.03917050691244239,17350,0.03628375747098708,0.042057256353897704
1992,46-65 J.,Nordrhein-Westfalen,Einige Sorgen,0.03824884792626728,17350,0.03539489458483363,0.04110280126770093
1992,46-65 J.,Nordrhein-Westfalen,Grosse Sorgen,0.03778801843317972,17350,0.0349506301480986,0.04062540671826084
1992,18-29 J.,Baden-Wuerttemberg,Einige Sorgen,0.03686635944700461,17350,0.03406244515374972,0.0396702737402595
1992,30-45 J.,Nordrhein-Westfalen,Grosse Sorgen,0.03317972350230415,17350,0.030514610745445394,0.03584483625916291
1992,30-45 J.,Baden-Wuerttemberg,Grosse Sorgen,0.03179723502304147,17350,0.029186371506870687,0.034408098539212256
1992,46-65 J.,Baden-Wuerttemberg,Grosse Sorgen,0.02903225806451613,17350,0.026533931875871358,0.0315305842531609
1992,30-45 J.,Nordrhein-Westfalen,Einige Sorgen,0.028110599078341014,17350,0.025651082210846873,0.030570115945835155
1992,46-65 J.,Bayern,Einige Sorgen,0.026267281105990782,17350,0.02388751774228013,0.028647044469701434
1992,30-45 J.,Hessen,Einige Sorgen,0.025806451612903226,17350,0.023447097639252887,0.028165805586553565
1992,18-29 J.,Bayern,Einige Sorgen,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,46-65 J.,Hessen,Einige Sorgen,0.020737327188940093,17350,0.018616856263691382,0.022857798114188803
1992,30-45 J.,Baden-Wuerttemberg,Keine Sorgen,0.019815668202764977,17350,0.017741879182869392,0.02188945722266056
1992,30-45 J.,Bayern,Einige Sorgen,0.01889400921658986,17350,0.01686807025302317,0.02091994818015655
1992,46-65 J.,Baden-Wuerttemberg,Keine Sorgen,0.017972350230414748,17350,0.015995514298932395,0.0199491861618971
