year,age_gr,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Saxony,Very concerned,0.04233,31,31,-0.02972,0.11438
1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.06865,118,247,0.03705,0.10025
1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.04772,94,247,0.02108,0.07435
1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.01583,35,247,0.00023,0.03142
1992,17-29 y.,Hesse,Somewhat concerned,0.04356,38,38,-0.02221,0.10933
1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.06129,103,227,0.03002,0.09257
1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.05742,86,227,0.02709,0.08776
1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.02796,38,227,0.00646,0.04945
1992,17-29 y.,Bavaria,Very concerned,0.03720,35,90,-0.00212,0.07651
1992,17-29 y.,Bavaria,Somewhat concerned,0.03429,55,90,-0.00352,0.07209
1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.03503,72,133,0.00367,0.06640
1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.02690,61,133,-0.00070,0.05450
1992,30-45 y.,Hesse,Somewhat concerned,0.06395,56,56,-0.00071,0.12862
1992,30-45 y.,Baden-Wuerttemberg,Very concerned,0.05460,69,197,0.02279,0.08641
1992,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.05201,85,197,0.02092,0.08310
1992,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.03116,43,197,0.00683,0.05548
1992,30-45 y.,Bavaria,Very concerned,0.02814,33,74,-0.00980,0.06608
1992,30-45 y.,Bavaria,Somewhat concerned,0.03020,41,74,-0.00906,0.06947
1992,46-65 y.,North Rhine-Westphalia,Very concerned,0.03932,82,204,0.01258,0.06606
1992,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03403,83,204,0.00909,0.05898
1992,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.01957,39,204,0.00051,0.03862
1992,46-65 y.,Hesse,Somewhat concerned,0.04304,45,83,-0.00089,0.08696
1992,46-65 y.,Hesse,Not concerned at all,0.03879,38,83,-0.00301,0.08058
1992,46-65 y.,Baden-Wuerttemberg,Very concerned,0.03958,63,188,0.01163,0.06752
1992,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.04217,86,188,0.01336,0.07097
1992,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.02360,39,188,0.00184,0.04536
1992,46-65 y.,Bavaria,Very concerned,0.02441,33,90,-0.00765,0.05646
1992,46-65 y.,Bavaria,Somewhat concerned,0.03701,57,90,-0.00221,0.07623
1993,17-29 y.,Lower Saxony,Very concerned,0.05587,36,36,-0.02022,0.13197
1993,17-29 y.,North Rhine-Westphalia,Very concerned,0.10377,147,227,0.06401,0.14353
1993,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.05077,80,227,0.02215,0.07939
1993,17-29 y.,Hesse,Very concerned,0.06333,32,78,0.00893,0.11773
1993,17-29 y.,Hesse,Somewhat concerned,0.05764,46,78,0.00559,0.10970
1993,17-29 y.,Baden-Wuerttemberg,Very concerned,0.06919,109,210,0.03479,0.10360
1993,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.07832,101,210,0.04190,0.11475
1993,17-29 y.,Bavaria,Very concerned,0.06437,60,102,0.01651,0.11224
1993,17-29 y.,Bavaria,Somewhat concerned,0.02950,42,102,-0.00350,0.06250
1993,30-45 y.,North Rhine-Westphalia,Very concerned,0.04137,82,146,0.00895,0.07378
1993,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.02738,64,146,0.00082,0.05394
1993,30-45 y.,Hesse,Somewhat concerned,0.06940,58,58,0.00342,0.13537
1993,30-45 y.,Baden-Wuerttemberg,Very concerned,0.06216,86,157,0.02427,0.10005
1993,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.05095,71,157,0.01644,0.08546
1993,30-45 y.,Bavaria,Very concerned,0.02953,35,35,-0.02737,0.08644
1993,46-65 y.,Lower Saxony,Very concerned,0.03508,32,32,-0.02969,0.09985
1993,46-65 y.,North Rhine-Westphalia,Very concerned,0.05602,103,172,0.02155,0.09048
1993,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03256,69,172,0.00596,0.05916
1993,46-65 y.,Hesse,Somewhat concerned,0.04226,48,48,-0.01526,0.09978
1993,46-65 y.,Baden-Wuerttemberg,Very concerned,0.04804,86,177,0.01644,0.07963
1993,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.06195,91,177,0.02633,0.09756
1993,46-65 y.,Bavaria,Very concerned,0.03392,42,88,-0.00412,0.07196
1993,46-65 y.,Bavaria,Somewhat concerned,0.03034,46,88,-0.00570,0.06638
1994,17-29 y.,Lower Saxony,Very concerned,0.06395,34,34,-0.01953,0.14743
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.09803,139,205,0.05723,0.13884
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.04736,66,205,0.01821,0.07650
1994,17-29 y.,Hesse,Very concerned,0.06875,39,79,0.01260,0.12490
1994,17-29 y.,Hesse,Somewhat concerned,0.07822,40,79,0.01863,0.13781
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.08524,102,206,0.04701,0.12346
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.07581,104,206,0.03958,0.11205
1994,17-29 y.,Bavaria,Very concerned,0.05382,40,94,0.00796,0.09969
1994,17-29 y.,Bavaria,Somewhat concerned,0.05567,54,94,0.00907,0.10227
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.04562,82,129,0.00947,0.08177
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.02194,47,129,-0.00344,0.04731
1994,30-45 y.,Hesse,Very concerned,0.05404,36,89,0.00680,0.10128
1994,30-45 y.,Hesse,Somewhat concerned,0.07281,53,89,0.01852,0.12709
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.07378,80,160,0.03314,0.11441
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.06196,80,160,0.02448,0.09943
1994,30-45 y.,Bavaria,Somewhat concerned,0.02312,34,34,-0.02816,0.07440
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.05855,101,170,0.02315,0.09395
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03668,69,170,0.00834,0.06503
1994,46-65 y.,Hesse,Very concerned,0.04729,35,70,-0.00279,0.09737
1994,46-65 y.,Hesse,Somewhat concerned,0.03989,35,70,-0.00629,0.08607
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.05380,72,168,0.01958,0.08802
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.06345,96,168,0.02648,0.10042
1994,46-65 y.,Bavaria,Very concerned,0.02931,34,89,-0.00593,0.06455
1994,46-65 y.,Bavaria,Somewhat concerned,0.04493,55,89,0.00165,0.08821
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.04776,32,32,-0.02731,0.12283
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.06363,100,172,0.02705,0.10022
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.03878,72,172,0.00984,0.06772
1995,17-29 y.,Hesse,Somewhat concerned,0.05157,38,38,-0.01969,0.12283
