,Unnamed: 0,year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,17-29 y.,Lower Saxony,Very concerned,1.0,31,1658,0.86204,1.14262
1,1,1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.51913,118,1658,0.46105,0.58017
2,2,1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3611,94,1658,0.31545,0.40943
3,3,1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11977,35,1658,0.0949,0.15026
4,4,1992,17-29 y.,Hesse,Somewhat concerned,1.0,38,1658,0.80775,1.25076
5,5,1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.41779,103,1658,0.36078,0.4788
6,6,1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.39155,86,1658,0.32226,0.48144
7,7,1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19066,38,1658,0.14823,0.24162
8,8,1992,17-29 y.,Bavaria,Very concerned,0.52039,35,1658,0.39232,0.63033
9,9,1992,17-29 y.,Bavaria,Somewhat concerned,0.47961,55,1658,0.42027,0.54917
10,10,1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.56627,72,1658,0.50632,0.62377
11,11,1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43373,61,1658,0.37653,0.50925
12,12,1992,30-45 y.,Hesse,Somewhat concerned,1.0,56,1658,0.83147,1.18819
13,13,1992,30-45 y.,Baden-Wuerttemberg,Very concerned,0.39632,69,1658,0.3115,0.48401
14,14,1992,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.37758,85,1658,0.32129,0.4474
15,15,1992,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.2261,43,1658,0.18638,0.26967
16,16,1992,30-45 y.,Bavaria,Very concerned,0.4822,33,1658,0.40924,0.54143
17,17,1992,30-45 y.,Bavaria,Somewhat concerned,0.5178,41,1658,0.43778,0.63883
18,18,1992,46-65 y.,North Rhine-Westphalia,Very concerned,0.42308,82,1658,0.36044,0.49668
19,19,1992,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36631,83,1658,0.32554,0.40399
20,20,1992,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21061,39,1658,0.15748,0.26526
21,21,1992,46-65 y.,Hesse,Somewhat concerned,0.52591,45,1658,0.39618,0.71239
22,22,1992,46-65 y.,Hesse,Not concerned at all,0.47409,38,1658,0.37903,0.55944
23,23,1992,46-65 y.,Baden-Wuerttemberg,Very concerned,0.37573,63,1658,0.31677,0.43029
24,24,1992,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40027,86,1658,0.35087,0.44613
25,25,1992,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.224,39,1658,0.175,0.27936
26,26,1992,46-65 y.,Bavaria,Very concerned,0.39743,33,1658,0.33138,0.46705
27,27,1992,46-65 y.,Bavaria,Somewhat concerned,0.60257,57,1658,0.50285,0.71035
28,28,1993,17-29 y.,Lower Saxony,Very concerned,1.0,36,1566,0.87395,1.16238
29,29,1993,17-29 y.,North Rhine-Westphalia,Very concerned,0.6713,147,1566,0.60184,0.73949
30,30,1993,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3287,80,1566,0.27586,0.37335
31,31,1993,17-29 y.,Hesse,Very concerned,0.52336,32,1566,0.35404,0.6991
32,32,1993,17-29 y.,Hesse,Somewhat concerned,0.47664,46,1566,0.41214,0.53654
33,33,1993,17-29 y.,Baden-Wuerttemberg,Very concerned,0.46889,109,1566,0.41653,0.53282
34,34,1993,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53111,101,1566,0.43784,0.62689
35,35,1993,17-29 y.,Bavaria,Very concerned,0.68572,60,1566,0.58975,0.78295
36,36,1993,17-29 y.,Bavaria,Somewhat concerned,0.31428,42,1566,0.24824,0.37842
37,37,1993,30-45 y.,North Rhine-Westphalia,Very concerned,0.60124,82,1566,0.53522,0.66902
38,38,1993,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.39876,64,1566,0.34617,0.44679
39,39,1993,30-45 y.,Hesse,Somewhat concerned,1.0,58,1566,0.80527,1.1501
40,40,1993,30-45 y.,Baden-Wuerttemberg,Very concerned,0.54957,86,1566,0.41962,0.72521
41,41,1993,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45043,71,1566,0.37781,0.54159
42,42,1993,30-45 y.,Bavaria,Very concerned,1.0,35,1566,0.83236,1.15481
43,43,1993,46-65 y.,Lower Saxony,Very concerned,1.0,32,1566,0.82233,1.17971
44,44,1993,46-65 y.,North Rhine-Westphalia,Very concerned,0.63233,103,1566,0.55608,0.72064
45,45,1993,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36767,69,1566,0.32233,0.42634
46,46,1993,46-65 y.,Hesse,Somewhat concerned,1.0,48,1566,0.86619,1.13679
47,47,1993,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4368,86,1566,0.38131,0.49555
48,48,1993,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5632,91,1566,0.45249,0.67247
49,49,1993,46-65 y.,Bavaria,Very concerned,0.52783,42,1566,0.45644,0.6161
50,50,1993,46-65 y.,Bavaria,Somewhat concerned,0.47217,46,1566,0.37323,0.55955
51,51,1994,17-29 y.,Lower Saxony,Very concerned,1.0,34,1527,0.7989,1.15723
52,52,1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.6743,139,1527,0.60666,0.7545
53,53,1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3257,66,1527,0.27141,0.38338
54,54,1994,17-29 y.,Hesse,Very concerned,0.46772,39,1527,0.36645,0.59751
55,55,1994,17-29 y.,Hesse,Somewhat concerned,0.53228,40,1527,0.42889,0.69485
56,56,1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.52913,102,1527,0.44758,0.63361
57,57,1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47087,104,1527,0.41396,0.53474
58,58,1994,17-29 y.,Bavaria,Very concerned,0.49165,40,1527,0.39641,0.59813
59,59,1994,17-29 y.,Bavaria,Somewhat concerned,0.50835,54,1527,0.41321,0.64036
60,60,1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.67463,82,1527,0.58392,0.76408
