year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Saxony,Very concerned,1.0,31,1658,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.5191298268022593,118,1658,0.517605084264212,0.5206545693403065
1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36110208550066164,94,1658,0.35963628340214643,0.36256788759917685
1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11976808769707895,35,1658,0.11877722445437135,0.12075895093978654
1992,17-29 y.,Hesse,Somewhat concerned,1.0,38,1658,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.4177948368982204,103,1658,0.4160193791745634,0.4195702946218774
1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.3915454734610966,86,1658,0.3897883756330451,0.3933025712891481
1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19065968964068303,38,1658,0.18924557114812762,0.19207380813323843
1992,17-29 y.,Bavaria,Very concerned,0.5203868344767134,35,1658,0.5178913527900239,0.522882316163403
1992,17-29 y.,Bavaria,Somewhat concerned,0.4796131655232867,55,1658,0.4771176838365972,0.4821086472099762
1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.5662663312826179,72,1658,0.5644405361475553,0.5680921264176806
1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4337336687173821,61,1658,0.4319078735823194,0.4355594638524448
1992,30-45 y.,Hesse,Somewhat concerned,1.0,56,1658,1.0,1.0
1992,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3963204715610824,69,1658,0.3946371938415037,0.3980037492806611
1992,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3775806993540685,85,1658,0.3759123933353623,0.37924900537277473
1992,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.2260988290848491,43,1658,0.22465929747351399,0.22753836069618422
1992,30-45 y.,Bavaria,Very concerned,0.4822045359210125,33,1658,0.4797199905346043,0.48468908130742067
1992,30-45 y.,Bavaria,Somewhat concerned,0.5177954640789875,41,1658,0.5153109186925793,0.5202800094653957
1992,46-65 y.,North Rhine-Westphalia,Very concerned,0.42308204619958517,82,1658,0.4215259416270468,0.4246381507721235
1992,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36631135331220327,83,1658,0.364793839661923,0.3678288669624835
1992,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21060660048821153,39,1658,0.20932234275970477,0.2118908582167183
1992,46-65 y.,Hesse,Somewhat concerned,0.5259145956649169,45,1658,0.5231614821125283,0.5286677092173055
1992,46-65 y.,Hesse,Not concerned at all,0.47408540433508306,38,1658,0.4713322907826945,0.4768385178874716
1992,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3757259768784481,63,1658,0.3739215136416783,0.3775304401152179
1992,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4002702305990423,86,1658,0.3984447414973037,0.40209571970078095
1992,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.22400379252250952,39,1658,0.22245039617242504,0.225557188872594
1992,46-65 y.,Bavaria,Very concerned,0.3974275929527759,33,1658,0.39511710960811863,0.3997380762974332
1992,46-65 y.,Bavaria,Somewhat concerned,0.602572407047224,57,1658,0.6002619237025667,0.6048828903918814
1993,17-29 y.,Lower Saxony,Very concerned,1.0,36,1566,1.0,1.0
1993,17-29 y.,North Rhine-Westphalia,Very concerned,0.671300380840483,147,1566,0.6699558847755164,0.6726448769054497
1993,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32869961915951684,80,1566,0.3273551230945501,0.33004411522448357
1993,17-29 y.,Hesse,Very concerned,0.5233627346096679,32,1566,0.5205835267250145,0.5261419424943212
1993,17-29 y.,Hesse,Somewhat concerned,0.4766372653903322,46,1566,0.47385805750567883,0.47941647327498554
1993,17-29 y.,Baden-Wuerttemberg,Very concerned,0.4688935290530888,109,1566,0.4671429445325199,0.47064411357365765
1993,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5311064709469111,101,1566,0.5293558864263422,0.53285705546748
1993,17-29 y.,Bavaria,Very concerned,0.6857171710637211,60,1566,0.6836150313593313,0.6878193107681109
1993,17-29 y.,Bavaria,Somewhat concerned,0.31428282893627885,42,1566,0.312180689231889,0.3163849686406687
1993,30-45 y.,North Rhine-Westphalia,Very concerned,0.6012395928124066,82,1566,0.5995441214469402,0.6029350641778729
1993,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3987604071875933,64,1566,0.397064935822127,0.40045587855305964
1993,30-45 y.,Hesse,Somewhat concerned,1.0,58,1566,1.0,1.0
1993,30-45 y.,Baden-Wuerttemberg,Very concerned,0.5495680616679902,86,1566,0.5477017436414634,0.551434379694517
1993,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4504319383320097,71,1566,0.44856562030548286,0.4522982563585365
1993,30-45 y.,Bavaria,Very concerned,1.0,35,1566,1.0,1.0
1993,46-65 y.,Lower Saxony,Very concerned,1.0,32,1566,1.0,1.0
1993,46-65 y.,North Rhine-Westphalia,Very concerned,0.6323322926217146,103,1566,0.6307692219635013,0.633895363279928
1993,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36766770737828536,69,1566,0.36610463672007193,0.3692307780364988
1993,46-65 y.,Hesse,Somewhat concerned,1.0,48,1566,1.0,1.0
