year,plj0047,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,18-29 y.,North Rhine-Westphalia,0.1292270531400966,17350,0.1242355021005957,0.13421860417959752
1992,Very concerned,18-29 y.,Baden-Wuerttemberg,0.11714975845410629,17350,0.11236433305169553,0.12193518385651704
1992,Very concerned,46-65 y.,North Rhine-Westphalia,0.09903381642512077,17350,0.09458901529032798,0.10347861755991355
1992,Very concerned,30-45 y.,North Rhine-Westphalia,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Very concerned,30-45 y.,Baden-Wuerttemberg,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Very concerned,46-65 y.,Baden-Wuerttemberg,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,Very concerned,46-65 y.,Bavaria,0.03985507246376811,17350,0.036944244561516494,0.04276590036601973
1992,Very concerned,30-45 y.,Bavaria,0.03985507246376811,17350,0.036944244561516494,0.04276590036601973
1992,Very concerned,18-29 y.,Bavaria,0.036231884057971016,17350,0.033451286941578305,0.039012481174363726
1992,Very concerned,18-29 y.,Lower Saxony,0.033816425120772944,17350,0.03112674889534988,0.03650610134619601
1992,Very concerned,18-29 y.,Hesse,0.03140096618357488,17350,0.028805891546466275,0.033996040820683485
1992,Very concerned,18-29 y.,Berlin,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Very concerned,30-45 y.,Hesse,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Very concerned,46-65 y.,Lower Saxony,0.026570048309178744,17350,0.02417698131822089,0.028963115300136597
1992,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.022946859903381644,17350,0.0207187990086376,0.025174920798125687
1992,Very concerned,46-65 y.,Berlin,0.01932367149758454,17350,0.017275275111478687,0.021372067883690393
1992,Very concerned,46-65 y.,Hesse,0.016908212560386472,17350,0.014989754916071102,0.018826670204701842
1992,Very concerned,30-45 y.,Berlin,0.013285024154589372,17350,0.011581362432189678,0.014988685876989066
1992,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Very concerned,30-45 y.,Lower Saxony,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Very concerned,46-65 y.,Hamburg,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,30-45 y.,Hamburg,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,66 and older,Baden-Wuerttemberg,0.006038647342995169,17350,0.00488582890265403,0.007191465783336308
1992,Very concerned,18-29 y.,Hamburg,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,Very concerned,46-65 y.,Schleswig-Holstein,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,46-65 y.,Bremen,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,18-29 y.,Bremen,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Very concerned,30-45 y.,Schleswig-Holstein,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Very concerned,66 and older,Hesse,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,66 and older,North Rhine-Westphalia,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,30-45 y.,Bremen,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,18-29 y.,Schleswig-Holstein,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.09660297239915075,17350,0.09220714223109043,0.10099880256721107
1992,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.09129511677282377,17350,0.08700922167521764,0.0955810118704299
1992,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.09023354564755838,17350,0.0859701532854847,0.09449693800963206
1992,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.0881104033970276,17350,0.0838925541127775,0.09232825268127769
1992,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.08492569002123142,17350,0.0807775438130111,0.08907383622945174
1992,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.06475583864118896,17350,0.061093923291869995,0.06841775399050792
1992,Somewhat concerned,46-65 y.,Bavaria,0.06050955414012739,17350,0.0569617103305254,0.06405739794972938
1992,Somewhat concerned,30-45 y.,Hesse,0.059447983014861996,17350,0.05592941214027665,0.06296655388944734
1992,Somewhat concerned,18-29 y.,Bavaria,0.05307855626326964,17350,0.04974258071783384,0.05641453180870544
1992,Somewhat concerned,46-65 y.,Hesse,0.04777070063694268,17350,0.044597058838269504,0.05094434243561585
1992,Somewhat concerned,30-45 y.,Bavaria,0.0435244161358811,17350,0.04048836031066394,0.04656047196109826
1992,Somewhat concerned,18-29 y.,Hesse,0.037154989384288746,17350,0.03434054225462208,0.03996943651395541
1992,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
