year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Saxony,Very concerned,1.00000,31,1658,1.00000,1.00000
1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.51913,118,1658,0.51761,0.52065
1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36110,94,1658,0.35964,0.36257
1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11977,35,1658,0.11878,0.12076
1992,17-29 y.,Hesse,Somewhat concerned,1.00000,38,1658,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.41779,103,1658,0.41602,0.41957
1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.39155,86,1658,0.38979,0.39330
1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19066,38,1658,0.18925,0.19207
1992,17-29 y.,Bavaria,Very concerned,0.52039,35,1658,0.51789,0.52288
1992,17-29 y.,Bavaria,Somewhat concerned,0.47961,55,1658,0.47712,0.48211
1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.56627,72,1658,0.56444,0.56809
1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43373,61,1658,0.43191,0.43556
1992,30-45 y.,Hesse,Somewhat concerned,1.00000,56,1658,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,Very concerned,0.39632,69,1658,0.39464,0.39800
1992,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.37758,85,1658,0.37591,0.37925
1992,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22610,43,1658,0.22466,0.22754
1992,30-45 y.,Bavaria,Very concerned,0.48220,33,1658,0.47972,0.48469
1992,30-45 y.,Bavaria,Somewhat concerned,0.51780,41,1658,0.51531,0.52028
1992,46-65 y.,North Rhine-Westphalia,Very concerned,0.42308,82,1658,0.42153,0.42464
1992,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36631,83,1658,0.36479,0.36783
1992,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21061,39,1658,0.20932,0.21189
1992,46-65 y.,Hesse,Somewhat concerned,0.52591,45,1658,0.52316,0.52867
1992,46-65 y.,Hesse,Not concerned at all,0.47409,38,1658,0.47133,0.47684
1992,46-65 y.,Baden-Wuerttemberg,Very concerned,0.37573,63,1658,0.37392,0.37753
1992,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40027,86,1658,0.39844,0.40210
1992,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.22400,39,1658,0.22245,0.22556
1992,46-65 y.,Bavaria,Very concerned,0.39743,33,1658,0.39512,0.39974
