year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very concerned,0.06599,89,150,0.02613,0.10585
1992,17-29 y.,1st Quintile,Somewhat concerned,0.04316,61,150,0.01053,0.07579
1992,17-29 y.,2nd Quintile,Very concerned,0.06396,115,212,0.03095,0.09698
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.05434,97,212,0.02375,0.08492
1992,17-29 y.,3rd Quintile,Very concerned,0.04360,88,201,0.01530,0.07190
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.03718,79,201,0.01096,0.06340
1992,17-29 y.,3rd Quintile,Not concerned at all,0.01629,34,201,-0.00126,0.03383
1992,17-29 y.,4th Quintile,Very concerned,0.03011,61,132,0.00085,0.05938
1992,17-29 y.,4th Quintile,Somewhat concerned,0.02586,71,132,-0.00132,0.05304
1992,17-29 y.,5th Quintile,Somewhat concerned,0.01493,32,32,-0.02776,0.05763
1992,30-45 y.,1st Quintile,Very concerned,0.04113,48,98,0.00161,0.08065
1992,30-45 y.,1st Quintile,Somewhat concerned,0.03424,50,98,-0.00195,0.07043
1992,30-45 y.,2nd Quintile,Very concerned,0.03165,58,136,0.00212,0.06118
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.03280,78,136,0.00275,0.06284
1992,30-45 y.,3rd Quintile,Very concerned,0.03728,63,175,0.00913,0.06543
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.03182,72,175,0.00574,0.05790
1992,30-45 y.,3rd Quintile,Not concerned at all,0.01798,40,175,-0.00176,0.03772
1992,30-45 y.,4th Quintile,Very concerned,0.02314,49,112,-0.00483,0.05111
1992,30-45 y.,4th Quintile,Somewhat concerned,0.02464,63,112,-0.00420,0.05347
1992,46-65 y.,1st Quintile,Very concerned,0.04094,63,132,0.00701,0.07487
1992,46-65 y.,1st Quintile,Somewhat concerned,0.03966,69,132,0.00624,0.07309
1992,46-65 y.,2nd Quintile,Very concerned,0.03642,67,128,0.00384,0.06901
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.03028,61,128,0.00048,0.06009
1992,46-65 y.,3rd Quintile,Very concerned,0.02119,52,162,-0.00105,0.04344
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.02692,70,162,0.00192,0.05193
1992,46-65 y.,3rd Quintile,Not concerned at all,0.01611,40,162,-0.00334,0.03556
1992,46-65 y.,4th Quintile,Very concerned,0.02425,48,181,0.00178,0.04672
1992,46-65 y.,4th Quintile,Somewhat concerned,0.03405,94,181,0.00756,0.06055
1992,46-65 y.,4th Quintile,Not concerned at all,0.01802,39,181,-0.00141,0.03745
1992,46-65 y.,5th Quintile,Somewhat concerned,0.00693,32,32,-0.02227,0.03613
1993,17-29 y.,1st Quintile,Very concerned,0.11416,150,226,0.07261,0.15571
1993,17-29 y.,1st Quintile,Somewhat concerned,0.05640,76,226,0.02625,0.08654
1993,17-29 y.,2nd Quintile,Very concerned,0.07578,115,191,0.03815,0.11341
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.04459,76,191,0.01524,0.07394
1993,17-29 y.,3rd Quintile,Very concerned,0.05822,92,162,0.02205,0.09440
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.04193,70,162,0.01097,0.07288
1993,17-29 y.,4th Quintile,Very concerned,0.03179,47,121,0.00040,0.06317
1993,17-29 y.,4th Quintile,Somewhat concerned,0.03754,74,121,0.00353,0.07154
1993,30-45 y.,1st Quintile,Very concerned,0.04889,70,119,0.00998,0.08780
1993,30-45 y.,1st Quintile,Somewhat concerned,0.03461,49,119,0.00163,0.06759
1993,30-45 y.,2nd Quintile,Very concerned,0.04955,82,154,0.01516,0.08394
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.03569,72,154,0.00629,0.06508
1993,30-45 y.,3rd Quintile,Very concerned,0.02709,56,114,-0.00284,0.05703
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.02463,58,114,-0.00395,0.05321
1993,30-45 y.,4th Quintile,Very concerned,0.02387,46,97,-0.00667,0.05440
1993,30-45 y.,4th Quintile,Somewhat concerned,0.02483,51,97,-0.00630,0.05596
1993,46-65 y.,1st Quintile,Very concerned,0.06518,100,165,0.02740,0.10295
1993,46-65 y.,1st Quintile,Somewhat concerned,0.04353,65,165,0.01230,0.07475
1993,46-65 y.,2nd Quintile,Very concerned,0.04207,73,140,0.00870,0.07545
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.03933,67,140,0.00702,0.07165
1993,46-65 y.,3rd Quintile,Very concerned,0.03249,58,125,0.00128,0.06369
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.03661,67,125,0.00356,0.06967
1993,46-65 y.,4th Quintile,Very concerned,0.02501,53,149,-0.00015,0.05017
1993,46-65 y.,4th Quintile,Somewhat concerned,0.02365,64,149,-0.00083,0.04814
1993,46-65 y.,4th Quintile,Not concerned at all,0.01159,32,149,-0.00565,0.02883
1993,46-65 y.,5th Quintile,Very concerned,0.01187,36,75,-0.01281,0.03655
1993,46-65 y.,5th Quintile,Somewhat concerned,0.01300,39,75,-0.01281,0.03880
1994,17-29 y.,1st Quintile,Very concerned,0.12366,149,254,0.08309,0.16422
1994,17-29 y.,1st Quintile,Somewhat concerned,0.08467,105,254,0.05037,0.11898
1994,17-29 y.,2nd Quintile,Very concerned,0.07722,103,180,0.03811,0.11632
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.05928,77,180,0.02469,0.09388
1994,17-29 y.,3rd Quintile,Very concerned,0.04742,68,132,0.01102,0.08382
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.04421,64,132,0.00901,0.07941
1994,17-29 y.,4th Quintile,Very concerned,0.03352,52,103,-0.00141,0.06845
1994,17-29 y.,4th Quintile,Somewhat concerned,0.02852,51,103,-0.00378,0.06083
1994,30-45 y.,1st Quintile,Very concerned,0.06202,73,143,0.02235,0.10169
1994,30-45 y.,1st Quintile,Somewhat concerned,0.04866,70,143,0.01327,0.08404
1994,30-45 y.,2nd Quintile,Very concerned,0.04853,73,131,0.01159,0.08547
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.02879,58,131,0.00004,0.05753
1994,30-45 y.,3rd Quintile,Very concerned,0.02925,55,117,-0.00141,0.05992
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.03138,62,117,-0.00035,0.06311
1994,30-45 y.,4th Quintile,Very concerned,0.02415,43,80,-0.00970,0.05800
1994,30-45 y.,4th Quintile,Somewhat concerned,0.01771,37,80,-0.01137,0.04680
1994,46-65 y.,1st Quintile,Very concerned,0.07789,110,186,0.03927,0.11651
1994,46-65 y.,1st Quintile,Somewhat concerned,0.05238,76,186,0.02027,0.08448
1994,46-65 y.,2nd Quintile,Very concerned,0.04757,68,121,0.00948,0.08565
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.03256,53,121,0.00081,0.06432
1994,46-65 y.,3rd Quintile,Very concerned,0.03352,55,129,0.00234,0.06470
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.04108,74,129,0.00670,0.07547
1994,46-65 y.,4th Quintile,Very concerned,0.02579,43,102,-0.00513,0.05670
1994,46-65 y.,4th Quintile,Somewhat concerned,0.03070,59,102,-0.00294,0.06434
1994,46-65 y.,5th Quintile,Somewhat concerned,0.01653,44,44,-0.02158,0.05465
1995,17-29 y.,1st Quintile,Very concerned,0.08678,124,220,0.04949,0.12406
1995,17-29 y.,1st Quintile,Somewhat concerned,0.05278,96,220,0.02316,0.08239
1995,17-29 y.,2nd Quintile,Very concerned,0.05782,94,198,0.02523,0.09042
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.05993,104,198,0.02678,0.09307
1995,17-29 y.,3rd Quintile,Very concerned,0.01976,33,87,-0.00966,0.04917
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.02710,54,87,-0.00722,0.06143
1995,17-29 y.,4th Quintile,Very concerned,0.02183,41,86,-0.00924,0.05289
1995,17-29 y.,4th Quintile,Somewhat concerned,0.02187,45,86,-0.00922,0.05296
1995,30-45 y.,1st Quintile,Very concerned,0.04454,78,143,0.01061,0.07846
1995,30-45 y.,1st Quintile,Somewhat concerned,0.03112,65,143,0.00256,0.05968
1995,30-45 y.,2nd Quintile,Very concerned,0.02482,59,135,-0.00152,0.05116
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.03582,76,135,0.00435,0.06728
1995,30-45 y.,3rd Quintile,Very concerned,0.01906,36,91,-0.00919,0.04732
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.01966,55,91,-0.00902,0.04834
1995,46-65 y.,1st Quintile,Very concerned,0.06325,96,167,0.02622,0.10028
1995,46-65 y.,1st Quintile,Somewhat concerned,0.04327,71,167,0.01231,0.07422
1995,46-65 y.,2nd Quintile,Very concerned,0.03605,68,147,0.00581,0.06628
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.03549,79,147,0.00548,0.06550
1995,46-65 y.,3rd Quintile,Very concerned,0.02259,49,115,-0.00469,0.04987
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.02988,66,115,-0.00137,0.06114
1995,46-65 y.,4th Quintile,Somewhat concerned,0.02334,59,59,-0.01552,0.06219
1996,17-29 y.,1st Quintile,Very concerned,0.33257,269,770,0.29927,0.36587
1996,17-29 y.,1st Quintile,Somewhat concerned,0.51286,388,770,0.47753,0.54819
1996,17-29 y.,1st Quintile,Not concerned at all,0.13349,113,770,0.10945,0.15753
1996,17-29 y.,2nd Quintile,Very concerned,0.33576,208,635,0.29900,0.37252
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.48605,324,635,0.44714,0.52495
1996,17-29 y.,2nd Quintile,Not concerned at all,0.16798,103,635,0.13888,0.19708
1996,17-29 y.,3rd Quintile,Very concerned,0.31642,195,604,0.27929,0.35354
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.52830,323,604,0.48846,0.56814
1996,17-29 y.,3rd Quintile,Not concerned at all,0.13642,86,604,0.10902,0.16381
1996,17-29 y.,4th Quintile,Very concerned,0.25958,176,665,0.22623,0.29293
1996,17-29 y.,4th Quintile,Somewhat concerned,0.56940,379,665,0.53173,0.60706
1996,17-29 y.,4th Quintile,Not concerned at all,0.16584,110,665,0.13755,0.19413
1996,17-29 y.,5th Quintile,Very concerned,0.27840,131,452,0.23704,0.31977
1996,17-29 y.,5th Quintile,Somewhat concerned,0.52836,244,452,0.48229,0.57443
1996,17-29 y.,5th Quintile,Not concerned at all,0.17689,77,452,0.14167,0.21210
1996,30-45 y.,1st Quintile,Very concerned,0.33663,282,834,0.30454,0.36872
1996,30-45 y.,1st Quintile,Somewhat concerned,0.51086,422,834,0.47691,0.54481
1996,30-45 y.,1st Quintile,Not concerned at all,0.13567,130,834,0.11241,0.15892
1996,30-45 y.,2nd Quintile,Very concerned,0.27215,267,976,0.24421,0.30009
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.55815,543,976,0.52697,0.58932
1996,30-45 y.,2nd Quintile,Not concerned at all,0.16558,166,976,0.14225,0.18892
1996,30-45 y.,3rd Quintile,Very concerned,0.30524,274,945,0.27586,0.33462
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.53585,525,945,0.50404,0.56767
1996,30-45 y.,3rd Quintile,Not concerned at all,0.14845,146,945,0.12577,0.17113
1996,30-45 y.,4th Quintile,Very concerned,0.23231,216,863,0.20411,0.26050
1996,30-45 y.,4th Quintile,Somewhat concerned,0.57328,497,863,0.54026,0.60630
1996,30-45 y.,4th Quintile,Not concerned at all,0.17350,150,863,0.14822,0.19878
1996,30-45 y.,5th Quintile,Very concerned,0.21789,185,775,0.18881,0.24697
