year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Very concerned,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,18-29 y.,1st Quintile,Somewhat concerned,0.39420289855072466,17350,0.38693130101220186,0.40147449608924746
1992,18-29 y.,1st Quintile,Not concerned at all,0.12753623188405797,17350,0.12257263134838155,0.13249983241973437
1992,18-29 y.,2nd Quintile,Very concerned,0.45525291828793774,17350,0.447842714406116,0.46266312216975947
1992,18-29 y.,2nd Quintile,Somewhat concerned,0.38910505836575876,17350,0.3818502986185501,0.39635981811296744
1992,18-29 y.,2nd Quintile,Not concerned at all,0.1556420233463035,17350,0.1502477484947656,0.1610362981978414
1992,18-29 y.,3rd Quintile,Somewhat concerned,0.45528455284552843,17350,0.4478743066818347,0.46269479900922217
1992,18-29 y.,3rd Quintile,Very concerned,0.35772357723577236,17350,0.3505910883392705,0.3648560661322742
1992,18-29 y.,3rd Quintile,Not concerned at all,0.18699186991869918,17350,0.1811900380615644,0.19279370177583396
1992,18-29 y.,4th Quintile,Somewhat concerned,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,18-29 y.,4th Quintile,Very concerned,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,18-29 y.,4th Quintile,Not concerned at all,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,18-29 y.,5th Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,18-29 y.,5th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,1st Quintile,Somewhat concerned,0.4541984732824427,17350,0.4467896959934341,0.46160725057145136
1992,30-45 y.,1st Quintile,Very concerned,0.3931297709923664,17350,0.38586164888554675,0.40039789309918605
1992,30-45 y.,1st Quintile,Not concerned at all,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,30-45 y.,2nd Quintile,Very concerned,0.34893617021276596,17350,0.3418438046709619,0.35602853575457
1992,30-45 y.,2nd Quintile,Not concerned at all,0.225531914893617,17350,0.2193130360162586,0.23175079377097543
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.48484848484848486,17350,0.47741184338135,0.4922851263156197
1992,30-45 y.,3rd Quintile,Very concerned,0.3434343434343434,17350,0.33636844689592643,0.3505002399727604
1992,30-45 y.,3rd Quintile,Not concerned at all,0.1717171717171717,17350,0.16610536733224257,0.17732897610210085
1992,30-45 y.,4th Quintile,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,30-45 y.,4th Quintile,Very concerned,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,30-45 y.,4th Quintile,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,5th Quintile,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,30-45 y.,5th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,30-45 y.,5th Quintile,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,46-65 y.,1st Quintile,Somewhat concerned,0.41114982578397213,17350,0.40382817870484494,0.4184714728630993
1992,46-65 y.,1st Quintile,Very concerned,0.4076655052264808,17350,0.4003534102024047,0.4149776002505569
1992,46-65 y.,1st Quintile,Not concerned at all,0.18118466898954705,17350,0.17545327798119473,0.18691605999789937
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.44782608695652176,17350,0.44042664498614625,0.45522552892689727
1992,46-65 y.,2nd Quintile,Very concerned,0.34347826086956523,17350,0.3364121488985959,0.3505443728405346
1992,46-65 y.,2nd Quintile,Not concerned at all,0.20869565217391303,17350,0.2026487240220346,0.21474258032579147
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.5098039215686274,17350,0.5023652936800574,0.5172425494571974
1992,46-65 y.,3rd Quintile,Not concerned at all,0.24836601307189543,17350,0.24193683256213616,0.2547951935816547
1992,46-65 y.,3rd Quintile,Very concerned,0.24183006535947713,17350,0.23545852031695616,0.2482016104019981
1992,46-65 y.,4th Quintile,Somewhat concerned,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,46-65 y.,4th Quintile,Not concerned at all,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,46-65 y.,4th Quintile,Very concerned,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,46-65 y.,5th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,5th Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,1st Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,1st Quintile,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,66 and older,1st Quintile,Not concerned at all,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,66 and older,2nd Quintile,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,2nd Quintile,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,66 and older,2nd Quintile,Very concerned,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,3rd Quintile,Not concerned at all,0.75,17350,0.7435567205443119,0.7564432794556881
1992,66 and older,3rd Quintile,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,4th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,4th Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1993,18-29 y.,1st Quintile,Very concerned,0.6116207951070336,16993,0.6042927160104337,0.6189488742036335
1993,18-29 y.,1st Quintile,Somewhat concerned,0.308868501529052,16993,0.3019216471303502,0.3158153559277538
1993,18-29 y.,1st Quintile,Not concerned at all,0.07951070336391437,16993,0.07544305678551701,0.08357834994231174
1993,18-29 y.,2nd Quintile,Very concerned,0.5220883534136547,16993,0.5145778879669795,0.5295988188603299
1993,18-29 y.,2nd Quintile,Somewhat concerned,0.37349397590361444,16993,0.36622077692600014,0.38076717488122874
1993,18-29 y.,2nd Quintile,Not concerned at all,0.10441767068273092,16993,0.0998197571363069,0.10901558422915493
1993,18-29 y.,3rd Quintile,Somewhat concerned,0.5107913669064749,16993,0.5032753132278807,0.5183074205850691
1993,18-29 y.,3rd Quintile,Very concerned,0.35251798561151076,16993,0.3453346602612583,0.3597013109617632
1993,18-29 y.,3rd Quintile,Not concerned at all,0.1366906474820144,16993,0.131525607759244,0.1418556872047848
1993,18-29 y.,4th Quintile,Somewhat concerned,0.4583333333333333,16993,0.45084167746552223,0.4658249892011444
1993,18-29 y.,4th Quintile,Very concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,18-29 y.,4th Quintile,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,18-29 y.,5th Quintile,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,18-29 y.,5th Quintile,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,18-29 y.,5th Quintile,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1993,30-45 y.,1st Quintile,Very concerned,0.5462184873949579,16993,0.538732869761885,0.5537041050280309
1993,30-45 y.,1st Quintile,Somewhat concerned,0.3865546218487395,16993,0.37923287975090836,0.39387636394657066
1993,30-45 y.,1st Quintile,Not concerned at all,0.06722689075630252,16993,0.06346175565592652,0.07099202585667852
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.4387755102040816,16993,0.4313142782845395,0.44623674212362374
1993,30-45 y.,2nd Quintile,Very concerned,0.40816326530612246,16993,0.4007733585366141,0.4155531720756308
1993,30-45 y.,2nd Quintile,Not concerned at all,0.15306122448979592,16993,0.14764770577276312,0.15847474320682872
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.4909090909090909,16993,0.48339252879075656,0.49842565302742525
1993,30-45 y.,3rd Quintile,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,30-45 y.,3rd Quintile,Not concerned at all,0.10909090909090909,16993,0.1044035090620406,0.11377830911977757
1993,30-45 y.,4th Quintile,Somewhat concerned,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,30-45 y.,4th Quintile,Very concerned,0.38235294117647056,16993,0.3750462046210413,0.3896596777318998
1993,30-45 y.,4th Quintile,Not concerned at all,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,30-45 y.,5th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,5th Quintile,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,30-45 y.,5th Quintile,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,46-65 y.,1st Quintile,Very concerned,0.5051546391752577,16993,0.49763723385319253,0.512672044497323
1993,46-65 y.,1st Quintile,Somewhat concerned,0.38831615120274915,16993,0.38098828929455664,0.39564401311094166
1993,46-65 y.,1st Quintile,Not concerned at all,0.10652920962199312,16993,0.10189051722264711,0.11116790202133914
1993,46-65 y.,2nd Quintile,Very concerned,0.43434343434343436,16993,0.4268907266247042,0.44179614206216455
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.43434343434343436,16993,0.4268907266247042,0.44179614206216455
1993,46-65 y.,2nd Quintile,Not concerned at all,0.13131313131313133,16993,0.12623496699198888,0.13639129563427377
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.43243243243243246,16993,0.42498358708993894,0.43988127777492597
1993,46-65 y.,3rd Quintile,Very concerned,0.34459459459459457,16993,0.33744913311325503,0.3517400560759341
1993,46-65 y.,3rd Quintile,Not concerned at all,0.22297297297297297,16993,0.2167145455910392,0.22923140035490674
1993,46-65 y.,4th Quintile,Somewhat concerned,0.4788732394366197,16993,0.47136214859546377,0.4863843302777756
1993,46-65 y.,4th Quintile,Very concerned,0.36619718309859156,16993,0.3589535636717588,0.37344080252542433
1993,46-65 y.,4th Quintile,Not concerned at all,0.15492957746478872,16993,0.14948912948922602,0.16037002544035142
1993,46-65 y.,5th Quintile,Very concerned,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,46-65 y.,5th Quintile,Somewhat concerned,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,46-65 y.,5th Quintile,Not concerned at all,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,66 and older,1st Quintile,Somewhat concerned,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,66 and older,1st Quintile,Very concerned,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,66 and older,1st Quintile,Not concerned at all,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,66 and older,2nd Quintile,Somewhat concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,66 and older,2nd Quintile,Very concerned,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,66 and older,2nd Quintile,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,66 and older,3rd Quintile,Somewhat concerned,0.8,16993,0.7939857561332675,0.8060142438667326
1993,66 and older,3rd Quintile,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
