year,plj0047,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,18-29 y.,1st Quintile,0.19927536231884058,17350,0.1933314180151699,0.20521930662251125
1992,Very concerned,18-29 y.,2nd Quintile,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Very concerned,46-65 y.,1st Quintile,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Very concerned,30-45 y.,1st Quintile,0.12439613526570048,17350,0.11948520677112334,0.12930706376027762
1992,Very concerned,30-45 y.,2nd Quintile,0.09903381642512077,17350,0.09458901529032798,0.10347861755991355
1992,Very concerned,46-65 y.,2nd Quintile,0.09541062801932366,17350,0.09103912835372105,0.09978212768492628
1992,Very concerned,18-29 y.,3rd Quintile,0.05314009661835749,17350,0.049802296201269414,0.05647789703544556
1992,Very concerned,46-65 y.,3rd Quintile,0.04468599033816425,17350,0.04161155687286375,0.04776042380346475
1992,Very concerned,30-45 y.,3rd Quintile,0.04106280193236715,17350,0.03811005855073145,0.044015545314002855
1992,Very concerned,46-65 y.,4th Quintile,0.018115942028985508,17350,0.016131369856893667,0.02010051420107735
1992,Very concerned,18-29 y.,4th Quintile,0.012077294685990338,17350,0.010451923161752155,0.01370266621022852
1992,Very concerned,30-45 y.,4th Quintile,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Very concerned,66 and older,1st Quintile,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,Very concerned,30-45 y.,5th Quintile,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,Very concerned,46-65 y.,5th Quintile,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,66 and older,4th Quintile,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Very concerned,18-29 y.,5th Quintile,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Very concerned,66 and older,2nd Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,18-29 y.,1st Quintile,0.14437367303609341,17350,0.13914378484704099,0.14960356122514584
1992,Somewhat concerned,30-45 y.,1st Quintile,0.12632696390658174,17350,0.12138352891565131,0.13127039889751219
1992,Somewhat concerned,46-65 y.,1st Quintile,0.12526539278131635,17350,0.1203397825974633,0.1301910029651694
1992,Somewhat concerned,46-65 y.,2nd Quintile,0.10934182590233546,17350,0.10469822355811848,0.11398542824655244
1992,Somewhat concerned,30-45 y.,2nd Quintile,0.10615711252653928,17350,0.10157346224643696,0.11074076280664161
1992,Somewhat concerned,18-29 y.,2nd Quintile,0.10615711252653928,17350,0.10157346224643696,0.11074076280664161
1992,Somewhat concerned,46-65 y.,3rd Quintile,0.08280254777070063,17350,0.07870183263145032,0.08690326290995094
1992,Somewhat concerned,18-29 y.,3rd Quintile,0.059447983014861996,17350,0.05592941214027665,0.06296655388944734
1992,Somewhat concerned,30-45 y.,3rd Quintile,0.050955414012738856,17350,0.0476831765902237,0.054227651435254015
1992,Somewhat concerned,18-29 y.,4th Quintile,0.027600849256900213,17350,0.02516309546966881,0.030038603044131616
1992,Somewhat concerned,46-65 y.,4th Quintile,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,Somewhat concerned,30-45 y.,4th Quintile,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Somewhat concerned,66 and older,1st Quintile,0.0074309978768577496,17350,0.006153058493289506,0.008708937260425993
1992,Somewhat concerned,66 and older,2nd Quintile,0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,Somewhat concerned,46-65 y.,5th Quintile,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Somewhat concerned,30-45 y.,5th Quintile,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Somewhat concerned,66 and older,4th Quintile,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Somewhat concerned,66 and older,3rd Quintile,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Not concerned at all,30-45 y.,2nd Quintile,0.1325,17350,0.12745514123091636,0.13754485876908365
1992,Not concerned at all,46-65 y.,1st Quintile,0.13,17350,0.12499576571222766,0.13500423428777236
1992,Not concerned at all,46-65 y.,2nd Quintile,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Not concerned at all,18-29 y.,1st Quintile,0.11,17350,0.10534416396101602,0.11465583603898398
1992,Not concerned at all,30-45 y.,1st Quintile,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Not concerned at all,18-29 y.,2nd Quintile,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Not concerned at all,46-65 y.,3rd Quintile,0.095,17350,0.09063692755586872,0.09936307244413128
1992,Not concerned at all,18-29 y.,3rd Quintile,0.0575,17350,0.054035975670796446,0.06096402432920356
1992,Not concerned at all,46-65 y.,4th Quintile,0.045,17350,0.04191529047509722,0.04808470952490278
1992,Not concerned at all,30-45 y.,3rd Quintile,0.0425,17350,0.03949827993594682,0.04550172006405319
1992,Not concerned at all,18-29 y.,4th Quintile,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Not concerned at all,30-45 y.,4th Quintile,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,Not concerned at all,66 and older,3rd Quintile,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,Not concerned at all,66 and older,1st Quintile,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,Not concerned at all,18-29 y.,5th Quintile,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,30-45 y.,5th Quintile,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,66 and older,2nd Quintile,0.005,17350,0.0039504506250347664,0.006049549374965234
1993,Very concerned,18-29 y.,1st Quintile,0.1996007984031936,16993,0.1935910608993991,0.20561053590698813
1993,Very concerned,46-65 y.,1st Quintile,0.1467065868263473,16993,0.14138679000222157,0.15202638365047302
1993,Very concerned,30-45 y.,1st Quintile,0.12974051896207583,16993,0.12468828749178126,0.1347927504323704
1993,Very concerned,18-29 y.,2nd Quintile,0.12974051896207583,16993,0.12468828749178126,0.1347927504323704
1993,Very concerned,46-65 y.,2nd Quintile,0.08582834331337326,16993,0.08161671260532309,0.09003997402142343
1993,Very concerned,30-45 y.,2nd Quintile,0.07984031936127745,16993,0.07576498003724244,0.08391565868531245
1993,Very concerned,46-65 y.,3rd Quintile,0.05089820359281437,16993,0.047593529257602685,0.054202877928026055
1993,Very concerned,18-29 y.,3rd Quintile,0.04890219560878244,16993,0.04565956250957529,0.05214482870798958
1993,Very concerned,30-45 y.,3rd Quintile,0.043912175648702596,16993,0.04083138339308868,0.046992967904316514
1993,Very concerned,46-65 y.,4th Quintile,0.02594810379241517,16993,0.023557735034563005,0.02833847255026733
1993,Very concerned,18-29 y.,4th Quintile,0.01996007984031936,16993,0.017857153490198164,0.02206300619044056
1993,Very concerned,30-45 y.,4th Quintile,0.012974051896207584,16993,0.011272586413514168,0.014675517378901
1993,Very concerned,46-65 y.,5th Quintile,0.00998003992015968,16993,0.008485494365296602,0.01147458547502276
1993,Very concerned,66 and older,1st Quintile,0.006986027944111776,16993,0.005733712081964002,0.00823834380625955
1993,Very concerned,30-45 y.,5th Quintile,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,66 and older,2nd Quintile,0.0029940119760479044,16993,0.002172532546991687,0.0038154914051041215
1993,Very concerned,18-29 y.,5th Quintile,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Somewhat concerned,46-65 y.,1st Quintile,0.13003452243958574,16993,0.12497742425424575,0.13509162062492575
1993,Somewhat concerned,18-29 y.,1st Quintile,0.11622554660529344,16993,0.11140670597889868,0.1210443872316882
1993,Somewhat concerned,18-29 y.,2nd Quintile,0.10701956271576525,16993,0.10237148264253519,0.11166764278899531
1993,Somewhat concerned,30-45 y.,1st Quintile,0.10586881472957423,16993,0.10124281408151223,0.11049481537763622
1993,Somewhat concerned,46-65 y.,2nd Quintile,0.09896432681242807,16993,0.09447448155958645,0.1034541720652697
1993,Somewhat concerned,30-45 y.,2nd Quintile,0.09896432681242807,16993,0.09447448155958645,0.1034541720652697
1993,Somewhat concerned,18-29 y.,3rd Quintile,0.08170310701956271,16993,0.07758467514706761,0.0858215388920578
1993,Somewhat concerned,46-65 y.,3rd Quintile,0.07364787111622555,16993,0.06972061528353501,0.07757512694891608
1993,Somewhat concerned,30-45 y.,3rd Quintile,0.06214039125431531,16993,0.05851063927714266,0.06577014323148796
1993,Somewhat concerned,46-65 y.,4th Quintile,0.039125431530494824,16993,0.03621012676553021,0.04204073629545944
1993,Somewhat concerned,18-29 y.,4th Quintile,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,Somewhat concerned,30-45 y.,4th Quintile,0.020713463751438434,16993,0.01857204156067011,0.02285488594220676
1993,Somewhat concerned,66 and older,1st Quintile,0.010356731875719217,16993,0.008834531774290688,0.011878931977147745
1993,Somewhat concerned,66 and older,2nd Quintile,0.009205983889528193,16993,0.0077700057271600145,0.010641962051896372
1993,Somewhat concerned,30-45 y.,5th Quintile,0.005753739930955121,16993,0.004616523464161151,0.006890956397749091
1993,Somewhat concerned,46-65 y.,5th Quintile,0.005753739930955121,16993,0.004616523464161151,0.006890956397749091
1993,Somewhat concerned,66 and older,3rd Quintile,0.004602991944764097,16993,0.0035852461523200943,0.005620737737208099
