year,age_gr,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,1. Quintil,Grosse Sorgen,0.07050691244239632,17350,0.06669761169024513,0.07431621319454751
1992,18-29 J.,1. Quintil,Einige Sorgen,0.0576036866359447,17350,0.054136731189419224,0.06107064208247018
1992,18-29 J.,2. Quintil,Grosse Sorgen,0.05622119815668203,17350,0.052793587460373194,0.05964880885299086
1992,46-65 J.,1. Quintil,Einige Sorgen,0.05207373271889401,17350,0.04876773183359215,0.055379733604195874
1992,30-45 J.,1. Quintil,Einige Sorgen,0.04976958525345622,17350,0.046533627775327206,0.05300554273158523
1992,46-65 J.,1. Quintil,Grosse Sorgen,0.04884792626728111,17350,0.04564051701947802,0.05205533551508419
1992,18-29 J.,2. Quintil,Einige Sorgen,0.04516129032258064,17350,0.04207131855541743,0.048251262089743854
1992,30-45 J.,2. Quintil,Einige Sorgen,0.04470046082949309,17350,0.04162555290218264,0.04777536875680354
1992,30-45 J.,1. Quintil,Grosse Sorgen,0.04470046082949309,17350,0.04162555290218264,0.04777536875680354
1992,46-65 J.,2. Quintil,Einige Sorgen,0.041474654377880185,17350,0.0385077775259802,0.04444153122978017
1992,46-65 J.,3. Quintil,Einige Sorgen,0.041474654377880185,17350,0.0385077775259802,0.04444153122978017
1992,46-65 J.,2. Quintil,Grosse Sorgen,0.035944700460829496,17350,0.03317473254073252,0.03871466838092647
1992,30-45 J.,2. Quintil,Grosse Sorgen,0.035023041474654376,17350,0.03228750989493216,0.03775857305437659
1992,18-29 J.,3. Quintil,Einige Sorgen,0.029493087557603687,17350,0.02697560906849503,0.032010566046712347
1992,30-45 J.,3. Quintil,Einige Sorgen,0.027188940092165898,17350,0.024768932544873556,0.02960894763945824
1992,30-45 J.,2. Quintil,Keine Sorgen,0.023502304147465437,17350,0.02124807965393223,0.025756528640998644
1992,46-65 J.,1. Quintil,Keine Sorgen,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,18-29 J.,3. Quintil,Grosse Sorgen,0.02258064516129032,17350,0.020370020695459932,0.02479126962712071
1992,46-65 J.,3. Quintil,Grosse Sorgen,0.022119815668202765,17350,0.01993134915113293,0.0243082821852726
1992,46-65 J.,2. Quintil,Keine Sorgen,0.020737327188940093,17350,0.018616856263691382,0.022857798114188803
1992,30-45 J.,3. Quintil,Grosse Sorgen,0.020276497695852536,17350,0.018179226625371463,0.02237376876633361
1992,18-29 J.,1. Quintil,Keine Sorgen,0.01935483870967742,17350,0.01730482363346137,0.02140485378589347
