year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very concerned,0.05914119121528035,90,1855,0.0588834565886158,0.0593989258419449
1992,17-29 y.,1st Quintile,Somewhat concerned,0.037204874030286966,62,1855,0.036998082679955156,0.037411665380618776
1992,17-29 y.,2nd Quintile,Very concerned,0.047106797749691134,102,1855,0.04687530925327801,0.04733828624610426
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.044367543636502124,95,1855,0.04414256377419688,0.044592523498807365
1992,17-29 y.,3rd Quintile,Very concerned,0.043742315928440946,98,1855,0.043518853834564386,0.043965778022317506
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.037744535201530975,82,1855,0.037536307865806515,0.037952762537255436
1992,17-29 y.,3rd Quintile,Not concerned at all,0.015714519007345263,35,1855,0.01557863241929116,0.015850405595399367
1992,17-29 y.,4th Quintile,Very concerned,0.03208490311103862,64,1855,0.03189235710862574,0.0322774491134515
1992,17-29 y.,4th Quintile,Somewhat concerned,0.024149549187410167,70,1855,0.02398181883636525,0.024317279538455083
1992,17-29 y.,5th Quintile,Somewhat concerned,0.013268416128971802,31,1855,0.013143397548044002,0.013393434709899602
1992,30-45 y.,1st Quintile,Very concerned,0.037170075625374,51,1855,0.036963377270289144,0.037376773980458855
1992,30-45 y.,1st Quintile,Somewhat concerned,0.03024724092667562,51,1855,0.03006011287186159,0.03043436898148965
1992,30-45 y.,2nd Quintile,Very concerned,0.0343958180086183,56,1855,0.03419669662626629,0.03459493939097032
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.03807571669883313,79,1855,0.037866613827711525,0.03828481956995474
1992,30-45 y.,3rd Quintile,Very concerned,0.045107088983564296,62,1855,0.044880329612764946,0.045333848354363646
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.03704920415212032,69,1855,0.03684282919391597,0.03725557911032467
1992,30-45 y.,3rd Quintile,Not concerned at all,0.02210130040657172,42,1855,0.02194067236788726,0.022261928445256183
1992,30-45 y.,4th Quintile,Very concerned,0.027922724259288465,47,1855,0.0277427150195918,0.02810273349898513
1992,30-45 y.,4th Quintile,Somewhat concerned,0.030468843806899633,64,1855,0.0302810529772865,0.030656634636512765
1992,46-65 y.,1st Quintile,Very concerned,0.04468885553798326,65,1855,0.044463100450117615,0.04491461062584891
1992,46-65 y.,1st Quintile,Somewhat concerned,0.04091040072954959,66,1855,0.04069397346725176,0.041126827991847414
