syear,age_gr,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,2. Quintil,1.0,0.09074653553866786,13316,0.08586758194564884,0.09562548913168689
1992,46-65 J.,1. Quintil,2.0,0.0849351810460438,13316,0.08019997462556527,0.08967038746652234
1992,17-29 J.,2. Quintil,2.0,0.07867679928475638,13316,0.07410382747869904,0.08324977109081372
1992,17-29 J.,1. Quintil,1.0,0.07375949932945909,13316,0.06931993818586132,0.07819906047305686
1992,17-29 J.,1. Quintil,2.0,0.0733124720607957,13316,0.06888531663598307,0.07773962748560834
1992,30-45 J.,2. Quintil,2.0,0.06705409029950828,13316,0.06280584047563381,0.07130234012338274
1992,46-65 J.,2. Quintil,2.0,0.06079570853822083,13316,0.05673702047328869,0.06485439660315298
1992,30-45 J.,2. Quintil,1.0,0.05945462673223067,13316,0.05543808871268542,0.06347116475177592
1992,30-45 J.,1. Quintil,2.0,0.059007599463567276,13316,0.055005238908839814,0.06300996001829473
1992,46-65 J.,2. Quintil,1.0,0.05632543585158695,13316,0.052409526920559515,0.06024134478261438
1992,46-65 J.,1. Quintil,1.0,0.05587840858292356,13316,0.05197714622433561,0.059779670941511515
1992,30-45 J.,1. Quintil,1.0,0.04425569959767546,13316,0.04076249002388639,0.04774890917146453
1992,46-65 J.,1. Quintil,3.0,0.04425569959767546,13316,0.04076249002388639,0.04774890917146453
1992,17-29 J.,2. Quintil,3.0,0.029950827000447027,13316,0.02705568105019298,0.032845972950701074
1992,17-29 J.,1. Quintil,3.0,0.029056772463120252,13316,0.026203851220152816,0.031909693706087684
1992,30-45 J.,2. Quintil,3.0,0.028609745194456863,13316,0.025778202957722963,0.03144128743119076
1992,46-65 J.,2. Quintil,3.0,0.02548055431381314,13316,0.022804044324174395,0.028157064303451888
1992,30-45 J.,1. Quintil,3.0,0.024586499776486366,13316,0.02195615964023704,0.027216839912735692
1992,66 und älter,1. Quintil,2.0,0.0049172999552972736,13316,0.0037291750034836434,0.006105424907110904
1992,66 und älter,1. Quintil,3.0,0.0031291908806437194,13316,0.0021805438633713554,0.0040778378979160835
1992,66 und älter,1. Quintil,1.0,0.002235136343316942,13316,0.0014330238304883108,0.0030372488561455735
1992,66 und älter,2. Quintil,2.0,0.002235136343316942,13316,0.0014330238304883108,0.0030372488561455735
1992,66 und älter,2. Quintil,1.0,0.000894054537326777,13316,0.00038641322800428586,0.0014016958466492682
1992,66 und älter,2. Quintil,3.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,17-29 J.,2. Quintil,1.0,0.09935897435897435,13101,0.09423645909842596,0.10448148961952275
1993,17-29 J.,1. Quintil,1.0,0.09615384615384616,13101,0.0911056707610707,0.10120202154662161
1993,46-65 J.,1. Quintil,2.0,0.08241758241758242,13101,0.07770849963466436,0.08712666520050047
1993,46-65 J.,1. Quintil,1.0,0.08104395604395605,13101,0.07637078654533214,0.08571712554257996
1993,17-29 J.,2. Quintil,2.0,0.07738095238095238,13101,0.0728055205253725,0.08195638423653227
1993,17-29 J.,1. Quintil,2.0,0.07051282051282051,13101,0.06612893106774373,0.0748967099578973
1993,30-45 J.,2. Quintil,1.0,0.06868131868131869,13101,0.06435047690110696,0.07301216046153042
1993,46-65 J.,2. Quintil,1.0,0.06547619047619048,13101,0.06124033888998933,0.06971204206239162
1993,30-45 J.,1. Quintil,2.0,0.05952380952380952,13101,0.0554722417342075,0.06357537731341154
1993,30-45 J.,2. Quintil,2.0,0.05723443223443223,13101,0.05325671054142395,0.06121215392744051
1993,46-65 J.,2. Quintil,2.0,0.055860805860805864,13101,0.0519282449341597,0.05979336678745203
1993,30-45 J.,1. Quintil,1.0,0.0554029304029304,13101,0.05148557014405286,0.05932029066180794
1993,46-65 J.,1. Quintil,3.0,0.03021978021978022,13101,0.02728830545708792,0.033151254982472525
1993,17-29 J.,1. Quintil,3.0,0.018772893772893772,13101,0.01644879689172222,0.021096990654065326
