year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very concerned,0.61384,90,1855,0.61213,0.61556
1992,17-29 y.,1st Quintile,Somewhat concerned,0.38616,62,1855,0.38444,0.38787
1992,17-29 y.,2nd Quintile,Very concerned,0.51497,102,1855,0.51317,0.51678
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.48503,95,1855,0.48322,0.48683
1992,17-29 y.,3rd Quintile,Very concerned,0.45002,98,1855,0.44827,0.45176
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.38831,82,1855,0.38660,0.39002
1992,17-29 y.,3rd Quintile,Not concerned at all,0.16167,35,1855,0.16038,0.16296
1992,17-29 y.,4th Quintile,Very concerned,0.57056,64,1855,0.56828,0.57284
1992,17-29 y.,4th Quintile,Somewhat concerned,0.42944,70,1855,0.42716,0.43172
1992,17-29 y.,5th Quintile,Somewhat concerned,1.00000,31,1855,1.00000,1.00000
1992,30-45 y.,1st Quintile,Very concerned,0.55134,51,1855,0.54925,0.55344
1992,30-45 y.,1st Quintile,Somewhat concerned,0.44866,51,1855,0.44656,0.45075
1992,30-45 y.,2nd Quintile,Very concerned,0.47461,56,1855,0.47258,0.47664
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.52539,79,1855,0.52336,0.52742
1992,30-45 y.,3rd Quintile,Very concerned,0.43265,62,1855,0.43097,0.43433
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.35536,69,1855,0.35374,0.35698
1992,30-45 y.,3rd Quintile,Not concerned at all,0.21199,42,1855,0.21060,0.21337
1992,30-45 y.,4th Quintile,Very concerned,0.47820,47,1855,0.47594,0.48046
1992,30-45 y.,4th Quintile,Somewhat concerned,0.52180,64,1855,0.51954,0.52406
1992,46-65 y.,1st Quintile,Very concerned,0.52207,65,1855,0.52021,0.52394
1992,46-65 y.,1st Quintile,Somewhat concerned,0.47793,66,1855,0.47606,0.47979
1992,46-65 y.,2nd Quintile,Very concerned,0.53541,62,1855,0.53318,0.53764
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.46459,61,1855,0.46236,0.46682
1992,46-65 y.,3rd Quintile,Very concerned,0.31795,50,1855,0.31611,0.31979
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.42994,70,1855,0.42799,0.43190
1992,46-65 y.,3rd Quintile,Not concerned at all,0.25211,39,1855,0.25039,0.25383
1992,46-65 y.,4th Quintile,Very concerned,0.32015,52,1855,0.31868,0.32161
1992,46-65 y.,4th Quintile,Somewhat concerned,0.44211,99,1855,0.44055,0.44367
1992,46-65 y.,4th Quintile,Not concerned at all,0.23774,41,1855,0.23641,0.23908
1993,17-29 y.,1st Quintile,Very concerned,0.68916,150,1845,0.68782,0.69050
1993,17-29 y.,1st Quintile,Somewhat concerned,0.31084,68,1845,0.30950,0.31218
1993,17-29 y.,2nd Quintile,Very concerned,0.60045,113,1845,0.59889,0.60201
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.39955,82,1845,0.39799,0.40111
1993,17-29 y.,3rd Quintile,Very concerned,0.57493,92,1845,0.57307,0.57678
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.42507,75,1845,0.42322,0.42693
1993,17-29 y.,4th Quintile,Very concerned,0.46544,50,1845,0.46330,0.46757
1993,17-29 y.,4th Quintile,Somewhat concerned,0.53456,74,1845,0.53243,0.53670
1993,30-45 y.,1st Quintile,Very concerned,0.61682,72,1845,0.61492,0.61873
1993,30-45 y.,1st Quintile,Somewhat concerned,0.38318,45,1845,0.38127,0.38508
1993,30-45 y.,2nd Quintile,Very concerned,0.58786,86,1845,0.58613,0.58958
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.41214,74,1845,0.41042,0.41387
1993,30-45 y.,3rd Quintile,Very concerned,0.49946,53,1845,0.49734,0.50159
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.50054,59,1845,0.49841,0.50266
1993,30-45 y.,4th Quintile,Very concerned,0.45671,43,1845,0.45444,0.45897
1993,30-45 y.,4th Quintile,Somewhat concerned,0.54329,54,1845,0.54103,0.54556
1993,46-65 y.,1st Quintile,Very concerned,0.61512,105,1845,0.61354,0.61670
1993,46-65 y.,1st Quintile,Somewhat concerned,0.38488,65,1845,0.38330,0.38646
1993,46-65 y.,2nd Quintile,Very concerned,0.49867,69,1845,0.49672,0.50062
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.50133,67,1845,0.49938,0.50328
1993,46-65 y.,3rd Quintile,Very concerned,0.48344,59,1845,0.48145,0.48542
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.51656,67,1845,0.51458,0.51855
1993,46-65 y.,4th Quintile,Very concerned,0.39601,51,1845,0.39430,0.39773
1993,46-65 y.,4th Quintile,Somewhat concerned,0.40713,64,1845,0.40541,0.40885
1993,46-65 y.,4th Quintile,Not concerned at all,0.19686,33,1845,0.19547,0.19825
1993,46-65 y.,5th Quintile,Very concerned,0.47739,36,1845,0.47480,0.47998
1993,46-65 y.,5th Quintile,Somewhat concerned,0.52261,39,1845,0.52002,0.52520
