year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Very concerned,0.4754601226993865,17350,0.46802903073494634,0.4828912146638266
1992,18-29 y.,1st Quintile,Somewhat concerned,0.39263803680981596,17350,0.3853715195126672,0.39990455410696474
1992,18-29 y.,1st Quintile,Not concerned at all,0.13190184049079753,17350,0.1268666468476794,0.13693703413391567
1992,18-29 y.,2nd Quintile,Very concerned,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,18-29 y.,2nd Quintile,Somewhat concerned,0.39015151515151514,17350,0.3828932311824664,0.3974097991205639
1992,18-29 y.,2nd Quintile,Not concerned at all,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,18-29 y.,3rd Quintile,Somewhat concerned,0.43846153846153846,17350,0.43107804597320293,0.445845030949874
1992,18-29 y.,3rd Quintile,Very concerned,0.3769230769230769,17350,0.36971194353609393,0.3841342103100599
1992,18-29 y.,3rd Quintile,Not concerned at all,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,18-29 y.,4th Quintile,Somewhat concerned,0.6122448979591837,17350,0.6049947364783228,0.6194950594400446
1992,18-29 y.,4th Quintile,Very concerned,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,18-29 y.,4th Quintile,Not concerned at all,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,18-29 y.,5th Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,18-29 y.,5th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,1st Quintile,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,30-45 y.,1st Quintile,Very concerned,0.3950617283950617,17350,0.3877873758975371,0.4023360808925863
1992,30-45 y.,1st Quintile,Not concerned at all,0.16049382716049382,17350,0.15503188061610562,0.16595577370488201
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.43568464730290457,17350,0.4283063968537814,0.44306289775202773
1992,30-45 y.,2nd Quintile,Very concerned,0.34439834024896265,17350,0.3373277303181483,0.35146895017977703
1992,30-45 y.,2nd Quintile,Not concerned at all,0.21991701244813278,17350,0.2137538140440573,0.22608021085220825
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,30-45 y.,3rd Quintile,Very concerned,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,30-45 y.,3rd Quintile,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,30-45 y.,4th Quintile,Somewhat concerned,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,30-45 y.,4th Quintile,Very concerned,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,30-45 y.,4th Quintile,Not concerned at all,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,30-45 y.,5th Quintile,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,30-45 y.,5th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,30-45 y.,5th Quintile,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,46-65 y.,1st Quintile,Somewhat concerned,0.4163568773234201,17350,0.40902166162238296,0.4236920930244572
1992,46-65 y.,1st Quintile,Very concerned,0.40148698884758366,17350,0.3941927686850602,0.4087812090101071
1992,46-65 y.,1st Quintile,Not concerned at all,0.1821561338289963,17350,0.17641280830489678,0.1878994593530958
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.4336283185840708,17350,0.42625410155116783,0.4410025356169738
1992,46-65 y.,2nd Quintile,Very concerned,0.3495575221238938,17350,0.34246223285998656,0.356652811387801
1992,46-65 y.,2nd Quintile,Not concerned at all,0.2168141592920354,17350,0.21068243574949178,0.22294588283457903
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.5180722891566265,17350,0.5106370924482213,0.5255074858650317
1992,46-65 y.,3rd Quintile,Very concerned,0.25903614457831325,17350,0.2525170838419995,0.265555205314627
1992,46-65 y.,3rd Quintile,Not concerned at all,0.22289156626506024,17350,0.21669866778157154,0.22908446474854893
1992,46-65 y.,4th Quintile,Somewhat concerned,0.421875,17350,0.4145263239665063,0.4292236760334937
1992,46-65 y.,4th Quintile,Not concerned at all,0.296875,17350,0.29007655771200286,0.30367344228799714
1992,46-65 y.,4th Quintile,Very concerned,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,46-65 y.,5th Quintile,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,46-65 y.,5th Quintile,Somewhat concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,46-65 y.,5th Quintile,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,1st Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
