year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,17-29 y.,1st Quintile,Somewhat concerned,0.34444444444444444,17350,0.33737360989839243,0.35151527899049645
1992,17-29 y.,1st Quintile,Not concerned at all,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,17-29 y.,2nd Quintile,Very concerned,0.45535714285714285,17350,0.44794679978559476,0.46276748592869094
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.42410714285714285,17350,0.4167532894004289,0.4314609963138568
1992,17-29 y.,2nd Quintile,Not concerned at all,0.12053571428571429,17350,0.11569094267503395,0.12538048589639464
1992,17-29 y.,3rd Quintile,Very concerned,0.4558139534883721,17350,0.44840300421520146,0.46322490276154277
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.3813953488372093,17350,0.3741676405069831,0.38862305716743556
1992,17-29 y.,3rd Quintile,Not concerned at all,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,17-29 y.,4th Quintile,Somewhat concerned,0.4268292682926829,17350,0.4194693086906423,0.43418922789472353
1992,17-29 y.,4th Quintile,Very concerned,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,17-29 y.,4th Quintile,Not concerned at all,0.18292682926829268,17350,0.17717407914650207,0.18867957939008329
1992,17-29 y.,5th Quintile,Somewhat concerned,0.543859649122807,17350,0.536448270559358,0.5512710276862561
1992,17-29 y.,5th Quintile,Very concerned,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,17-29 y.,5th Quintile,Not concerned at all,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,30-45 y.,1st Quintile,Very concerned,0.4180327868852459,17350,0.41069338340438327,0.42537219036610857
1992,30-45 y.,1st Quintile,Somewhat concerned,0.4180327868852459,17350,0.41069338340438327,0.42537219036610857
1992,30-45 y.,1st Quintile,Not concerned at all,0.16393442622950818,17350,0.1584255681409948,0.16944328431802158
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,2nd Quintile,Very concerned,0.35443037974683544,17350,0.34731261968037996,0.3615481398132909
1992,30-45 y.,2nd Quintile,Not concerned at all,0.14556962025316456,17350,0.1403217867587937,0.1508174537475354
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.3988439306358382,17350,0.3915577246699313,0.4061301366017451
1992,30-45 y.,3rd Quintile,Very concerned,0.3583815028901734,17350,0.35124611539714323,0.36551689038320356
1992,30-45 y.,3rd Quintile,Not concerned at all,0.24277456647398843,17350,0.2363945687808375,0.24915456416713935
1992,30-45 y.,4th Quintile,Somewhat concerned,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,30-45 y.,4th Quintile,Very concerned,0.34558823529411764,17350,0.33851185188323346,0.3526646187050018
1992,30-45 y.,4th Quintile,Not concerned at all,0.18382352941176472,17350,0.17805986193451476,0.18958719688901468
1992,30-45 y.,5th Quintile,Somewhat concerned,0.4186046511627907,17350,0.41126383863414256,0.4259454636914389
1992,30-45 y.,5th Quintile,Very concerned,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,30-45 y.,5th Quintile,Not concerned at all,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,46-65 y.,1st Quintile,Somewhat concerned,0.41509433962264153,17350,0.4077623363604198,0.42242634288486325
1992,46-65 y.,1st Quintile,Very concerned,0.4088050314465409,17350,0.4014897706699876,0.4161202922230942
1992,46-65 y.,1st Quintile,Not concerned at all,0.1761006289308176,17350,0.17043270685294515,0.18176855100869005
1992,46-65 y.,2nd Quintile,Very concerned,0.4161073825503356,17350,0.40877279774472014,0.423441967355951
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.40939597315436244,17350,0.4020790866766236,0.41671285963210125
1992,46-65 y.,2nd Quintile,Not concerned at all,0.174496644295302,17350,0.16884910458799354,0.18014418400261048
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.44025157232704404,17350,0.4328648252191645,0.4476383194349236
1992,46-65 y.,3rd Quintile,Very concerned,0.31446540880503143,17350,0.3075565318419033,0.3213742857681596
1992,46-65 y.,3rd Quintile,Not concerned at all,0.24528301886792453,17350,0.23888077616206357,0.2516852615737855
1992,46-65 y.,4th Quintile,Somewhat concerned,0.515625,17350,0.5081885754718919,0.5230614245281081
1992,46-65 y.,4th Quintile,Very concerned,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,46-65 y.,4th Quintile,Not concerned at all,0.21354166666666666,17350,0.2074436935545015,0.2196396397788318
1992,46-65 y.,5th Quintile,Somewhat concerned,0.410958904109589,17350,0.40363777059967243,0.4182800376195056
1992,46-65 y.,5th Quintile,Not concerned at all,0.3013698630136986,17350,0.2945420770237777,0.3081976490036195
1992,46-65 y.,5th Quintile,Very concerned,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1992,66 and older,1st Quintile,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,66 and older,1st Quintile,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,1st Quintile,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,2nd Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
