"plj0047","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","179","0.5150798922809","0.465158105523299","0.565001679038501"
"Grosse Sorgen","1995","17-29","2","74","0.422989181798532","0.351214875294442","0.494763488302622"
"Grosse Sorgen","1995","17-29","3","32","0.48220946693798","0.36912254628686","0.595296387589099"
"Grosse Sorgen","1995","17-29","4","15","","",""
"Grosse Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","123","0.464824533651326","0.405222020775077","0.524427046527575"
"Grosse Sorgen","1995","30-45","2","46","0.328236313033634","0.256369606659315","0.400103019407952"
"Grosse Sorgen","1995","30-45","3","21","","",""
"Grosse Sorgen","1995","30-45","4","8","","",""
"Grosse Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","154","0.492729103629008","0.438788574568308","0.546669632689708"
"Grosse Sorgen","1995","46-65","2","57","0.298861739543133","0.235891250601544","0.361832228484722"
"Grosse Sorgen","1995","46-65","3","36","0.409843201876434","0.309889428999616","0.509796974753251"
"Grosse Sorgen","1995","46-65","4","14","","",""
"Grosse Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","66","2","","","",""
"Grosse Sorgen","1995","66","3","","","",""
"Grosse Sorgen","1995","66","4","","","",""
"Grosse Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","170","0.40594705335592","0.356894118087495","0.454999988624345"
"Einige Sorgen","1995","17-29","2","88","0.457973126659292","0.385589089142292","0.530357164176291"
"Einige Sorgen","1995","17-29","3","38","0.469560934968826","0.356612247346434","0.582509622591218"
"Einige Sorgen","1995","17-29","4","17","","",""
"Einige Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Einige Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","112","0.390617246523139","0.332314000111478","0.4489204929348"
"Einige Sorgen","1995","30-45","2","91","0.518119496202651","0.441646023509165","0.594592968896137"
"Einige Sorgen","1995","30-45","3","26","","",""
"Einige Sorgen","1995","30-45","4","19","","",""
"Einige Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","2","","",""
