year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very concerned,0.6138412717171272,90,1855,0.6121274742871421,0.6155550691471123
1992,17-29 y.,1st Quintile,Somewhat concerned,0.38615872828287284,62,1855,0.3844449308528878,0.3878725257128579
1992,17-29 y.,2nd Quintile,Very concerned,0.5149728004141851,102,1855,0.5131673271763859,0.5167782736519844
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.4850271995858149,95,1855,0.48322172634801563,0.4868326728236142
1992,17-29 y.,3rd Quintile,Very concerned,0.4500174829495284,98,1855,0.44827399700615334,0.4517609688929035
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.3883127897087145,82,1855,0.38660480152224924,0.3900207778951798
1992,17-29 y.,3rd Quintile,Not concerned at all,0.1616697273417569,35,1855,0.16037954455750897,0.16295991012600486
1992,17-29 y.,4th Quintile,Very concerned,0.5705559812471699,64,1855,0.5682752890118538,0.572836673482486
1992,17-29 y.,4th Quintile,Somewhat concerned,0.42944401875283,70,1855,0.4271633265175138,0.4317247109881462
1992,17-29 y.,5th Quintile,Somewhat concerned,1.0,31,1855,1.0,1.0
1992,30-45 y.,1st Quintile,Very concerned,0.5513431493031438,51,1855,0.5492502519899926,0.553436046616295
1992,30-45 y.,1st Quintile,Somewhat concerned,0.44865685069685624,51,1855,0.446563953383705,0.45074974801000744
1992,30-45 y.,2nd Quintile,Very concerned,0.47461142015917274,56,1855,0.4725847121418757,0.4766381281764698
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.5253885798408272,79,1855,0.5233618718235301,0.5274152878581243
1992,30-45 y.,3rd Quintile,Very concerned,0.43265039457564375,62,1855,0.43097388672735526,0.43432690242393224
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.3553621649352957,69,1855,0.3537425747008075,0.3569817551697839
1992,30-45 y.,3rd Quintile,Not concerned at all,0.21198744048906049,42,1855,0.21060440509176687,0.2133704758863541
1992,30-45 y.,4th Quintile,Very concerned,0.4781978834279199,47,1855,0.47593924255845804,0.4804565242973818
1992,30-45 y.,4th Quintile,Somewhat concerned,0.5218021165720801,64,1855,0.5195434757026182,0.524060757441542
1992,46-65 y.,1st Quintile,Very concerned,0.5220706053603109,65,1855,0.5202051837459086,0.5239360269747132
1992,46-65 y.,1st Quintile,Somewhat concerned,0.4779293946396891,66,1855,0.47606397302528686,0.4797948162540913
1992,46-65 y.,2nd Quintile,Very concerned,0.5354090876300618,62,1855,0.5331813340676785,0.537636841192445
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.46459091236993816,61,1855,0.46236315880755496,0.46681866593232135
1992,46-65 y.,3rd Quintile,Very concerned,0.31794730237127855,50,1855,0.3161061750979279,0.3197884296446292
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.4299430485276869,70,1855,0.42798572839859844,0.43190036865677534
1992,46-65 y.,3rd Quintile,Not concerned at all,0.25210964910103456,39,1855,0.2503928836187337,0.25382641458333544
1992,46-65 y.,4th Quintile,Very concerned,0.32014661755846774,52,1855,0.31868201429974174,0.32161122081719373
1992,46-65 y.,4th Quintile,Somewhat concerned,0.44211104163300585,99,1855,0.44055192907483315,0.44367015419117856
1992,46-65 y.,4th Quintile,Not concerned at all,0.23774234080852638,41,1855,0.23640592356202733,0.23907875805502543
1993,17-29 y.,1st Quintile,Very concerned,0.6891586326140586,150,1845,0.6878173135047858,0.6904999517233315
1993,17-29 y.,1st Quintile,Somewhat concerned,0.3108413673859414,68,1845,0.30950004827666866,0.3121826864952142
1993,17-29 y.,2nd Quintile,Very concerned,0.6004480043811147,113,1845,0.5988899607587136,0.6020060480035158
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.39955199561888527,82,1845,0.39799395199648424,0.4011100392412863
1993,17-29 y.,3rd Quintile,Very concerned,0.5749273712611435,92,1845,0.5730727957272223,0.5767819467950647
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.4250726287388565,75,1845,0.42321805320493533,0.42692720427277764
1993,17-29 y.,4th Quintile,Very concerned,0.465437775699457,50,1845,0.4633017366909742,0.4675738147079398
1993,17-29 y.,4th Quintile,Somewhat concerned,0.5345622243005431,74,1845,0.5324261852920603,0.5366982633090259
1993,30-45 y.,1st Quintile,Very concerned,0.6168243501833839,72,1845,0.6149217944775622,0.6187269058892055
1993,30-45 y.,1st Quintile,Somewhat concerned,0.38317564981661617,45,1845,0.3812730941107945,0.3850782055224378
1993,30-45 y.,2nd Quintile,Very concerned,0.5878563939275077,86,1845,0.5861289918924755,0.5895837959625398
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.41214360607249234,74,1845,0.4104162040374602,0.4138710081075245
1993,30-45 y.,3rd Quintile,Very concerned,0.4994649657325304,53,1845,0.49734077799732096,0.5015891534677399
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.5005350342674696,59,1845,0.49841084653226014,0.5026592220026791
1993,30-45 y.,4th Quintile,Very concerned,0.45670510210329934,43,1845,0.4544353887546118,0.4589748154519869
1993,30-45 y.,4th Quintile,Somewhat concerned,0.5432948978967006,54,1845,0.5410251845480131,0.5455646112453881
1993,46-65 y.,1st Quintile,Very concerned,0.6151153079537449,105,1845,0.6135354198406872,0.6166951960668027
1993,46-65 y.,1st Quintile,Somewhat concerned,0.38488469204625503,65,1845,0.3833048039331972,0.38646458015931284
1993,46-65 y.,2nd Quintile,Very concerned,0.4986656922984249,69,1845,0.4967160549970944,0.5006153295997554
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.5013343077015752,67,1845,0.4993846704002447,0.5032839450029056
1993,46-65 y.,3rd Quintile,Very concerned,0.4834369038817896,59,1845,0.48145382959191585,0.4854199781716634
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.5165630961182104,67,1845,0.5145800218283366,0.5185461704080842
1993,46-65 y.,4th Quintile,Very concerned,0.3960145701500216,51,1845,0.39430271414728135,0.3977264261527619
1993,46-65 y.,4th Quintile,Somewhat concerned,0.40712553101336174,64,1845,0.4054058655867909,0.40884519643993256
1993,46-65 y.,4th Quintile,Not concerned at all,0.19685989883661661,33,1845,0.19546811207614007,0.19825168559709316
1993,46-65 y.,5th Quintile,Very concerned,0.47739052676993365,36,1845,0.474804035806419,0.4799770177334483
1993,46-65 y.,5th Quintile,Somewhat concerned,0.5226094732300662,39,1845,0.5200229822665515,0.5251959641935809
1994,17-29 y.,1st Quintile,Very concerned,0.6045357797906931,144,1728,0.6032177782785072,0.6058537813028789
1994,17-29 y.,1st Quintile,Somewhat concerned,0.3954642202093069,96,1728,0.394146218697121,0.39678222172149274
1994,17-29 y.,2nd Quintile,Very concerned,0.5391629341043127,106,1728,0.5375928584426821,0.5407330097659433
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.46083706589568724,89,1728,0.45926699023405665,0.4624071415573178
1994,17-29 y.,3rd Quintile,Very concerned,0.5190969764334287,71,1728,0.5171798404892082,0.5210141123776492
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.4809030235665712,62,1728,0.4789858876223507,0.4828201595107917
1994,17-29 y.,4th Quintile,Very concerned,0.5535392611800665,51,1728,0.5512600353995054,0.5558184869606275
1994,17-29 y.,4th Quintile,Somewhat concerned,0.4464607388199335,53,1728,0.4441815130393725,0.4487399646004945
1994,30-45 y.,1st Quintile,Very concerned,0.5580410332962924,73,1728,0.5564015370930228,0.559680529499562
1994,30-45 y.,1st Quintile,Somewhat concerned,0.4419589667037076,70,1728,0.44031947050043796,0.44359846290697724
1994,30-45 y.,2nd Quintile,Very concerned,0.6331432476292063,78,1728,0.6314039452250408,0.6348825500333717
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.3668567523707937,61,1728,0.3651174499666283,0.36859605477495905
1994,30-45 y.,3rd Quintile,Very concerned,0.49888285267782867,52,1728,0.49679280018621896,0.5009729051694384
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.5011171473221714,60,1728,0.4990270948305617,0.503207199813781
1994,30-45 y.,4th Quintile,Very concerned,0.544593190884123,42,1728,0.5423177226679146,0.5468686591003313
1994,30-45 y.,4th Quintile,Somewhat concerned,0.45540680911587705,36,1728,0.4531313408996686,0.4576822773320855
1994,46-65 y.,1st Quintile,Very concerned,0.5942480526674891,107,1728,0.5927782090278105,0.5957178963071678
1994,46-65 y.,1st Quintile,Somewhat concerned,0.4057519473325108,76,1728,0.4042821036928322,0.4072217909721894
1994,46-65 y.,2nd Quintile,Very concerned,0.6068754576117763,70,1728,0.6049875142408297,0.6087634009827229
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.3931245423882237,51,1728,0.39123659901727714,0.39501248575917025
1994,46-65 y.,3rd Quintile,Very concerned,0.4385950769764478,57,1728,0.4368362692498641,0.4403538847030315
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.5614049230235522,77,1728,0.5596461152969685,0.5631637307501358
1994,46-65 y.,4th Quintile,Very concerned,0.43199041949556705,44,1728,0.43012988341788444,0.43385095557324965
1994,46-65 y.,4th Quintile,Somewhat concerned,0.5680095805044328,68,1728,0.5661490444267502,0.5698701165821155
1994,46-65 y.,5th Quintile,Somewhat concerned,1.0,34,1728,1.0,1.0
1995,17-29 y.,1st Quintile,Very concerned,0.6046727990632489,113,1508,0.6031250122254321,0.6062205859010656
1995,17-29 y.,1st Quintile,Somewhat concerned,0.39532720093675117,89,1508,0.3937794140989344,0.3968749877745679
