year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Direct migration background,Very concerned,0.51658,46,1906,0.51417,0.51899
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.48342,38,1906,0.48101,0.48583
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.46985,230,1906,0.46886,0.47084
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37777,211,1906,0.37680,0.37873
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15238,85,1906,0.15167,0.15309
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.61594,43,1906,0.61331,0.61857
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.38406,32,1906,0.38143,0.38669
1992,Hesse,Direct migration background,Very concerned,0.25064,57,1906,0.24925,0.25203
1992,Hesse,Direct migration background,Somewhat concerned,0.45398,125,1906,0.45238,0.45557
1992,Hesse,Direct migration background,Not concerned at all,0.29539,77,1906,0.29392,0.29685
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39643,31,1906,0.39386,0.39900
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60357,48,1906,0.60100,0.60614
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38509,205,1906,0.38402,0.38615
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40141,232,1906,0.40033,0.40248
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21351,103,1906,0.21261,0.21440
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,1.00000,34,1906,1.00000,1.00000
1992,Bavaria,Direct migration background,Very concerned,0.39967,92,1906,0.39831,0.40102
1992,Bavaria,Direct migration background,Somewhat concerned,0.46051,135,1906,0.45914,0.46189
1992,Bavaria,Direct migration background,Not concerned at all,0.13982,42,1906,0.13887,0.14078
1992,Berlin,Direct migration background,Very concerned,1.00000,40,1906,1.00000,1.00000
1993,Lower Saxony,Direct migration background,Very concerned,0.68025,63,1867,0.67809,0.68240
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.31975,31,1867,0.31760,0.32191
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.57804,275,1867,0.57710,0.57898
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.34128,185,1867,0.34038,0.34218
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08068,48,1867,0.08016,0.08120
1993,North Rhine-Westphalia,Indirect migration background,Very concerned,0.66317,61,1867,0.66108,0.66527
1993,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33683,35,1867,0.33473,0.33892
1993,Hesse,Direct migration background,Very concerned,0.34930,65,1867,0.34781,0.35079
1993,Hesse,Direct migration background,Somewhat concerned,0.48301,133,1867,0.48145,0.48458
1993,Hesse,Direct migration background,Not concerned at all,0.16768,41,1867,0.16651,0.16886
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,44,1867,1.00000,1.00000
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41913,248,1867,0.41811,0.42015
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44778,220,1867,0.44675,0.44881
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13309,72,1867,0.13239,0.13379
1993,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.46396,35,1867,0.46109,0.46682
1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53604,48,1867,0.53318,0.53891
1993,Bavaria,Direct migration background,Very concerned,0.58406,120,1867,0.58262,0.58551
1993,Bavaria,Direct migration background,Somewhat concerned,0.41594,102,1867,0.41449,0.41738
1993,Berlin,Direct migration background,Very concerned,1.00000,41,1867,1.00000,1.00000
1994,Lower Saxony,Direct migration background,Very concerned,0.69324,54,1796,0.69117,0.69530
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.30676,32,1796,0.30470,0.30883
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.58213,260,1796,0.58120,0.58307
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32235,154,1796,0.32147,0.32324
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09551,50,1796,0.09496,0.09607
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.67675,68,1796,0.67473,0.67876
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.32325,33,1796,0.32124,0.32527
1994,Hesse,Direct migration background,Very concerned,0.39364,84,1796,0.39221,0.39508
1994,Hesse,Direct migration background,Somewhat concerned,0.46549,117,1796,0.46403,0.46695
1994,Hesse,Direct migration background,Not concerned at all,0.14087,33,1796,0.13985,0.14189
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44643,35,1796,0.44419,0.44866
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55357,31,1796,0.55134,0.55581
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46513,220,1796,0.46411,0.46614
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44669,238,1796,0.44568,0.44770
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08818,58,1796,0.08761,0.08876
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.47129,38,1796,0.46863,0.47394
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52871,48,1796,0.52606,0.53137
1994,Bavaria,Direct migration background,Very concerned,0.39691,82,1796,0.39560,0.39822
1994,Bavaria,Direct migration background,Somewhat concerned,0.46614,125,1796,0.46480,0.46747
1994,Bavaria,Direct migration background,Not concerned at all,0.13695,36,1796,0.13603,0.13787
1995,Lower Saxony,Direct migration background,Very concerned,0.55258,38,1603,0.54995,0.55521
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.44742,41,1603,0.44479,0.45005
