year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Direct migration background,Very concerned,0.026283185752218777,46,1906,0.026108995749367526,0.02645737575507003
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.024595767456196495,38,1906,0.024427115883122602,0.024764419029270388
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.14134758826301036,230,1906,0.14096825512148134,0.14172692140453938
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.11364474574724531,211,1906,0.11329916743302404,0.11399032406146659
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.045841378637255924,85,1906,0.04561365557577593,0.04606910169873592
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.02501492855182505,43,1906,0.024844882518440102,0.025184974585209997
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.015597515873174983,32,1906,0.015462594125541356,0.01573243762080861
1992,Hesse,Direct migration background,Very concerned,0.028876964537177613,57,1906,0.028694625025646833,0.029059304048708393
1992,Hesse,Direct migration background,Somewhat concerned,0.05230465274556474,125,1906,0.052062230524942965,0.05254707496618652
1992,Hesse,Direct migration background,Not concerned at all,0.03403288858848808,77,1906,0.03383546526195778,0.03423031191501839
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.017038695774161887,31,1906,0.01689778173152759,0.017179609816796185
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.025941981991226114,48,1906,0.02576889601619545,0.026115067966256778
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.09556179511879193,205,1906,0.09524168493653785,0.095881905301046
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.09961138546441733,232,1906,0.09928529554235421,0.09993747538648046
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.05298359446838949,103,1906,0.052739691351896094,0.053227497584882884
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.015001639140917332,34,1906,0.014869279676715454,0.015133998605119211
1992,Bavaria,Direct migration background,Very concerned,0.062210823346976134,92,1906,0.06194782472559483,0.062473821968357435
1992,Bavaria,Direct migration background,Somewhat concerned,0.07168188030079013,135,1906,0.07140100018370862,0.07196276041787164
1992,Bavaria,Direct migration background,Not concerned at all,0.021764669385351043,42,1906,0.021605790714273945,0.02192354805642814
1992,Berlin,Direct migration background,Very concerned,0.030663918856821303,40,1906,0.0304761952425666,0.030851642471076007
1993,Lower Saxony,Direct migration background,Very concerned,0.035137631676190446,63,1867,0.03494417407442023,0.035331089277960664
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.016516624132963106,31,1867,0.0163827147444269,0.01665053352149931
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.17653140715027024,275,1867,0.1761308159694774,0.17693199833106307
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.104225349611457,185,1867,0.10390431420192847,0.10454638502098554
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.024639430188315135,48,1867,0.02447655129874574,0.02480230907788453
1993,North Rhine-Westphalia,Indirect migration background,Very concerned,0.037093727441227596,61,1867,0.03689515950659362,0.037292295375861574
1993,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.018839832682202753,35,1867,0.018696984293011712,0.018982681071393795
1993,Hesse,Direct migration background,Very concerned,0.039256363838547935,65,1867,0.03905231897544491,0.03946040870165096
1993,Hesse,Direct migration background,Somewhat concerned,0.05428388736918286,133,1867,0.05404582939309744,0.05452194534526828
1993,Hesse,Direct migration background,Not concerned at all,0.018845338440055922,41,1867,0.01870246958021785,0.018988207299893995
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.02704048371680448,44,1867,0.026870063353951104,0.027210904079657858
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10820639759752174,248,1867,0.1078800161095326,0.10853277908551087
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.1156022108571809,220,1867,0.11526626153705852,0.1159381601773033
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.03435987441377831,72,1867,0.034168492757724406,0.03455125606983221
1993,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.015474722677764296,35,1867,0.015345037080855151,0.01560440827467344
1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.017879187132439297,48,1867,0.017739960212757484,0.01801841405212111
1993,Bavaria,Direct migration background,Very concerned,0.07491708274075315,120,1867,0.07464048563469541,0.07519367984681088
1993,Bavaria,Direct migration background,Somewhat concerned,0.053351667162156134,102,1867,0.0531155458395741,0.05358778848473817
1993,Berlin,Direct migration background,Very concerned,0.0277987811711886,41,1867,0.02762605512555227,0.02797150721682493
1994,Lower Saxony,Direct migration background,Very concerned,0.03573627423387516,54,1796,0.03554722025128662,0.0359253282164637
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.015813678435873554,32,1796,0.01568662442081345,0.015940732450933658
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.1678578414285358,260,1796,0.16747721156497097,0.16823847129210062
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.09295005159885941,154,1796,0.09265433636438608,0.09324576683333274
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.027541551012180945,50,1796,0.027374878875202208,0.02770822314915968
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.03768496809135778,68,1796,0.03749102425119056,0.037878911931525004
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.018000590866082553,33,1796,0.017865186623102387,0.01813599510906272
1994,Hesse,Direct migration background,Very concerned,0.04741441118066239,84,1796,0.04719796971604959,0.047630852645275196
1994,Hesse,Direct migration background,Somewhat concerned,0.056068634812345475,117,1796,0.055834339564913266,0.056302930059777684
1994,Hesse,Direct migration background,Not concerned at all,0.016967719996975418,33,1796,0.016836188757198674,0.017099251236752162
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.02285634995363741,35,1796,0.022704149507573722,0.023008550399701098
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.02834219177966945,31,1796,0.028173184010830334,0.028511199548508566
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11714416875919813,220,1796,0.11681664824120556,0.11747168927719069
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.11250112729323682,238,1796,0.11217932019306724,0.11282293439340639
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.022209492476209635,58,1796,0.022059411548605273,0.022359573403813997
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.017251678285227594,38,1796,0.01711907016753677,0.01738428640291842
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.019353904338175368,48,1796,0.01921359915129074,0.019494209525059994
1994,Bavaria,Direct migration background,Very concerned,0.05727661581248722,82,1796,0.05703996167892237,0.05751326994605207
1994,Bavaria,Direct migration background,Somewhat concerned,0.06726591210886732,125,1796,0.0670108125415904,0.06752101167614423
1994,Bavaria,Direct migration background,Not concerned at all,0.01976283753654257,36,1796,0.019621087391599214,0.019904587681485925
1995,Lower Saxony,Direct migration background,Very concerned,0.029237000972900155,38,1603,0.029032123871964764,0.029441878073835547
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.023673326366887765,41,1603,0.02348844309354359,0.02385820964023194
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.16379052095277075,219,1603,0.16334045897229527,0.16424058293324623
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.09198644715279646,147,1603,0.09163498506087267,0.09233790924472024
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.030552071562827514,47,1603,0.030342779394959742,0.030761363730695285
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.03569728976933428,52,1603,0.03547166087371566,0.035922918664952896
