year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.1055299539170507,17350,0.1009582604116836,0.11010164742241779
1992,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.1055299539170507,17350,0.1009582604116836,0.11010164742241779
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.09631336405529954,17350,0.09192342452715037,0.10070330358344871
1992,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.09400921658986175,17350,0.0896665804888064,0.0983518526909171
1992,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.06175115207373272,17350,0.05816946298437695,0.06533284116308849
1992,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.04608294930875576,17350,0.04296311326885611,0.049202785348655416
1992,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.041013824884792625,17350,0.03806276759026265,0.0439648821793226
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.03917050691244239,17350,0.03628375747098708,0.042057256353897704
1992,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.033640552995391704,17350,0.03095763595895051,0.0363234700318329
1992,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.026267281105990782,17350,0.02388751774228013,0.028647044469701434
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.022119815668202765,17350,0.01993134915113293,0.0243082821852726
1992,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.02119815668202765,17350,0.01905475893445853,0.02334155442959677
1992,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.01935483870967742,17350,0.01730482363346137,0.02140485378589347
1992,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.017050691244239632,17350,0.015124307132296856,0.018977075356182406
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.015207373271889401,17350,0.01338639053370412,0.017028356010074682
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.013824884792626729,17350,0.012087427605168222,0.015562341980085236
1992,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.013364055299539171,17350,0.011655402074871483,0.015072708524206859
1992,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.00783410138248848,17350,0.006522224516843368,0.009145978248133593
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.00783410138248848,17350,0.006522224516843368,0.009145978248133593
1992,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
