year,plj0047,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,North Rhine-Westphalia,Direct migration background,0.27657004830917875,17350,0.26991414280728265,0.28322595381107485
1992,Very concerned,Baden-Wuerttemberg,Direct migration background,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Very concerned,Bavaria,Direct migration background,0.10748792270531402,17350,0.10287906587359302,0.11209677953703501
1992,Very concerned,Hesse,Direct migration background,0.06884057971014493,17350,0.06507318943950029,0.07260796998078957
1992,Very concerned,Lower Saxony,Direct migration background,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Very concerned,Berlin,Direct migration background,0.04830917874396135,17350,0.04511860270447033,0.051499754783452374
1992,Very concerned,North Rhine-Westphalia,Indirect migration background,0.03985507246376811,17350,0.036944244561516494,0.04276590036601973
1992,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.03743961352657005,17350,0.034614824596494814,0.04026440245664528
1992,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.035024154589371984,17350,0.03228858111694097,0.037759728061803
1992,Very concerned,Hamburg,Direct migration background,0.016908212560386472,17350,0.014989754916071102,0.018826670204701842
1992,Very concerned,Lower Saxony,Indirect migration background,0.01570048309178744,17350,0.013850675849131126,0.017550290334443754
1992,Very concerned,Berlin,Indirect migration background,0.013285024154589372,17350,0.011581362432189678,0.014988685876989066
1992,Very concerned,Bavaria,Indirect migration background,0.008454106280193236,17350,0.007091731506104511,0.009816481054281961
1992,Very concerned,Hesse,Indirect migration background,0.008454106280193236,17350,0.007091731506104511,0.009816481054281961
1992,Very concerned,Schleswig-Holstein,Direct migration background,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,Bremen,Direct migration background,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,Bremen,Indirect migration background,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Very concerned,Hamburg,Indirect migration background,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Very concerned,Baden-Wuerttemberg,No migration background,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.24309978768577495,17350,0.23671688923421388,0.249482686137336
1992,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.2218683651804671,17350,0.21568563122113366,0.22805109913980054
1992,Somewhat concerned,Bavaria,Direct migration background,0.14225053078556263,17350,0.137052803268094,0.14744825830303127
