"plj0047","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","48","0.453732540500318","0.357116188845466","0.550348892155171"
"Grosse Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","231","0.475970159001322","0.433411481191971","0.518528836810673"
"Grosse Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.480508212264661","0.379507621338758","0.581508803190564"
"Grosse Sorgen","1992","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hessen","direkter Migrationshintergrund","57","0.250978910586998","0.198377974225435","0.303579846948562"
"Grosse Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.305195387081107","0.213079868023463","0.397310906138752"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","208","0.391507212004119","0.350491878983619","0.432522545024618"
"Grosse Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.505604218047503","0.396724169909919","0.614484266185088"
"Grosse Sorgen","1992","Bayern","kein Migrationshintergrund","","","",""
