year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Direct migration background,Very concerned,0.5165826750514119,46,1906,0.5141703833132528,0.5189949667895709
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.4834173249485881,38,1906,0.4810050332104291,0.48582961668674707
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.4698528865633755,230,1906,0.46886209160552483,0.47084368152122613
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3777659915409928,211,1906,0.37680350882671626,0.3787284742552693
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15238112189563177,85,1906,0.151667660414117,0.15309458337714654
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.615942450792902,43,1906,0.6133145646443664,0.6185703369414376
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.384057549207098,32,1906,0.38142966305856246,0.38668543535563354
1992,Hesse,Direct migration background,Very concerned,0.25063653503363514,57,1906,0.24924631752054002,0.25202675254673024
1992,Hesse,Direct migration background,Somewhat concerned,0.4539762797231719,125,1906,0.45237916304779563,0.45557339639854816
1992,Hesse,Direct migration background,Not concerned at all,0.2953871852431929,77,1906,0.2939237099247194,0.2968506605616664
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39642687505228247,31,1906,0.39385779432613277,0.39899595577843217
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6035731249477174,48,1906,0.6010040442215677,0.6061422056738671
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38508638379476823,205,1906,0.38402275286632215,0.3861500147232143
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4014050611501755,232,1906,0.4003336337137492,0.4024764885866018
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21350855505505628,103,1906,0.21261286147123784,0.21440424863887472
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,1.0,34,1906,1.0,1.0
1992,Bavaria,Direct migration background,Very concerned,0.39966512433523016,92,1906,0.39831327605127104,0.4010169726191893
1992,Bavaria,Direct migration background,Somewhat concerned,0.46051066457057105,135,1906,0.45913505775470065,0.46188627138644145
1992,Bavaria,Direct migration background,Not concerned at all,0.1398242110941988,42,1906,0.13886708790820868,0.1407813342801889
1992,Berlin,Direct migration background,Very concerned,1.0,40,1906,1.0,1.0
1993,Lower Saxony,Direct migration background,Very concerned,0.6802465958664295,63,1867,0.6780905668823733,0.6824026248504858
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.3197534041335705,31,1867,0.3175973751495143,0.3219094331176267
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.5780406393192715,275,1867,0.5771016739684834,0.5789796046700596
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3412791451404287,185,1867,0.3403776972036918,0.34218059307716553
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08068021554029989,48,1867,0.08016242764255954,0.08119800343804023
1993,North Rhine-Westphalia,Indirect migration background,Very concerned,0.6631747980885125,61,1867,0.6610751479380003,0.6652744482390248
1993,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3368252019114875,35,1867,0.33472555176097524,0.3389248520619998
1993,Hesse,Direct migration background,Very concerned,0.3493006884741743,65,1867,0.34780651351908304,0.3507948634292655
1993,Hesse,Direct migration background,Somewhat concerned,0.48301465996937004,133,1867,0.4814485190802241,0.48458080085851596
1993,Hesse,Direct migration background,Not concerned at all,0.16768465155645562,41,1867,0.1665137991139389,0.16885550399897234
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,44,1867,1.0,1.0
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41913093494315273,248,1867,0.4181106317559629,0.42015123813034255
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4477781701807198,220,1867,0.4467499088469365,0.4488064315145031
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13309089487612746,72,1867,0.13238850827885335,0.13379328147340158
1993,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.46395528337821085,35,1867,0.46108627332737767,0.466824293429044
