"plj0047","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","6","0.480883554920056","0.272103452209752","0.689663657630359"
"Grosse Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1992","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","46","0.462760379065317","0.365034363546119","0.560486394584515"
"Grosse Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","direkter Migrationshintergrund","4","1","1","1"
"Grosse Sorgen","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","230","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.484223187281753","0.382103876411821","0.586342498151686"
"Grosse Sorgen","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hessen","direkter Migrationshintergrund","57","0.250645985355836","0.197865654950543","0.303426315761129"
"Grosse Sorgen","1992","Hessen","indirekter Migrationshintergrund","9","0.220786557007961","0.0813671715101615","0.360205942505761"
"Grosse Sorgen","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
