year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.10371032632990612,13316,0.09853182162759985,0.10888883103221239
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.10281627179257935,13316,0.09765756554807511,0.10797497803708359
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.09432275368797496,13316,0.08935838369144654,0.09928712368450339
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.09164059007599464,13316,0.08674007221570629,0.09654110793628298
1992,Bayern,Direct migration background,2.0,0.06034868126955744,13316,0.05630398016049578,0.0643933823786191
1992,Hessen,Direct migration background,2.0,0.05587840858292356,13316,0.05197714622433561,0.059779670941511515
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.04604380867232901,13316,0.04248406264588465,0.049603554698773374
1992,Bayern,Direct migration background,1.0,0.04112650871703174,13316,0.03775355209517532,0.044499465338888156
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.03799731783638802,13316,0.03474993276107258,0.04124470291170346
1992,Hessen,Direct migration background,3.0,0.03442109968708091,13316,0.03132456868706861,0.03751763068709321
1992,Hessen,Direct migration background,1.0,0.02548055431381314,13316,0.022804044324174395,0.028157064303451888
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.021457308895842648,13316,0.01899611010252403,0.023918507689161265
1992,Niedersachsen,Direct migration background,1.0,0.02056325435851587,13316,0.018152775656236124,0.022973733060795615
1992,Nordrhein-Westfalen,Indirect migration background,1.0,0.019222172552525705,13316,0.01689002656204382,0.02155431854300759
1992,Bayern,Direct migration background,3.0,0.018775145283862316,13316,0.01646975158659017,0.02108053898113446
1992,Berlin,Direct migration background,1.0,0.017881090746535537,13316,0.015630232121301876,0.0201319493717692
1992,Niedersachsen,Direct migration background,2.0,0.016987036209208762,13316,0.01479217225109187,0.01918190016732565
1992,Baden-Wuerttemberg,Indirect migration background,1.0,0.015198927134555208,13316,0.01312090628292751,0.017276947986182907
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.014304872597228431,13316,0.012287981355463847,0.016321763838993017
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.013857845328565042,13316,0.011872268047535113,0.01584342260959497
1992,Berlin,Direct migration background,2.0,0.013410818059901655,13316,0.011457086068327835,0.015364550051475474
