year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Schleswig-Holstein,Direct migration background,Very concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,Very concerned,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Hamburg,Direct migration background,Somewhat concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,Direct migration background,Not concerned at all,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Hamburg,Indirect migration background,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,Indirect migration background,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Direct migration background,Very concerned,0.46464646464646464,17350,0.457225027941642,0.4720679013512873
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.37373737373737376,17350,0.3665384455055751,0.38093630196917244
1992,Lower Saxony,Direct migration background,Not concerned at all,0.16161616161616163,17350,0.15613881563070736,0.1670935076016159
1992,Lower Saxony,Indirect migration background,Very concerned,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Lower Saxony,Indirect migration background,Somewhat concerned,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Lower Saxony,Indirect migration background,Not concerned at all,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Bremen,Direct migration background,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,Indirect migration background,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.4378585086042065,17350,0.43047613450220124,0.44524088270621176
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39961759082217974,17350,0.3923290161082817,0.4069061655360778
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16252390057361377,17350,0.1570341683507045,0.16801363279652304
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4125,17350,0.405174753498261,0.41982524650173897
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3875,17350,0.3802507140369507,0.3947492859630493
1992,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hesse,Direct migration background,Somewhat concerned,0.4881889763779528,17350,0.4807509941915996,0.49562695856430594
1992,Hesse,Direct migration background,Not concerned at all,0.2874015748031496,17350,0.280667571382366,0.2941355782239332
1992,Hesse,Direct migration background,Very concerned,0.22440944881889763,17350,0.21820157106610255,0.2306173265716927
1992,Hesse,Indirect migration background,Somewhat concerned,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Hesse,Indirect migration background,Not concerned at all,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Hesse,Indirect migration background,Very concerned,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3229166666666667,17350,0.3159588557231874,0.329874477610146
